date,cash,market_value,static_unit_net_value,total_value,unit_net_value,units
2019-12-13,68348.488,83143269.257,1.629,83211617.745,1.664232,50000000.0
2019-12-16,105920.394,83162167.034,1.664,83268087.427,1.665362,50000000.0
2019-12-17,105920.394,84095880.009,1.665,84201800.403,1.684036,50000000.0
2019-12-18,105920.394,84033789.623,1.684,84139710.016,1.682794,50000000.0
2019-12-19,105920.394,84099353.679,1.683,84205274.072,1.684105,50000000.0
2019-12-20,105920.394,83882404.152,1.684,83988324.546,1.679766,50000000.0
2019-12-23,93289.849,82954927.172,1.68,83048217.021,1.660964,50000000.0
2019-12-24,93289.849,83361836.776,1.661,83455126.624,1.669103,50000000.0
2019-12-25,93289.849,83289060.626,1.669,83382350.474,1.667647,50000000.0
2019-12-26,93289.849,83883971.79,1.668,83977261.639,1.679545,50000000.0
2019-12-27,93289.849,83931920.108,1.68,84025209.957,1.680504,50000000.0
2019-12-30,55377.214,85312477.557,1.681,85367854.771,1.707357,50000000.0
2019-12-31,55377.214,85534952.482,1.707,85590329.695,1.711807,50000000.0
