date,cash,market_value,static_unit_net_value,total_value,unit_net_value,units
2019-11-06,47185496.58,98179357.029,2.157,214740453.609,2.147405,100000000.0
2019-11-07,46695496.58,97238461.461,2.147,213799558.041,2.137996,100000000.0
2019-11-08,46969896.58,97916070.278,2.138,214477166.859,2.144772,100000000.0
2019-11-11,45889371.613,99529469.246,2.145,213486840.86,2.134868,100000000.0
2019-11-12,46589371.613,99802528.165,2.135,213759899.779,2.137599,100000000.0
2019-11-13,46513771.613,100736810.465,2.138,214694182.078,2.146942,100000000.0
2019-11-14,46208571.613,101696334.798,2.147,215653706.411,2.156537,100000000.0
2019-11-15,46471771.613,101940726.608,2.157,215898098.221,2.158981,100000000.0
2019-11-18,46165488.963,103013310.197,2.159,217148799.16,2.171488,100000000.0
2019-11-19,44925088.963,105591864.66,2.171,219727353.623,2.197274,100000000.0
2019-11-20,45529888.963,105480715.229,2.197,219616204.192,2.196162,100000000.0
2019-11-21,45297488.963,106272991.893,2.196,220408480.855,2.204085,100000000.0
2019-11-22,46193488.963,103867284.497,2.204,218002773.459,2.180028,100000000.0
2019-11-25,45542537.547,100193062.63,2.18,213977200.177,2.139772,100000000.0
2019-11-26,45839337.547,101292545.708,2.14,215076683.255,2.150767,100000000.0
2019-11-27,45461337.547,102280376.948,2.151,216064514.495,2.160645,100000000.0
2019-11-28,45522937.547,102163682.573,2.161,215947820.12,2.159478,100000000.0
2019-11-29,45450137.547,101049448.111,2.159,214833585.657,2.148336,100000000.0
2019-12-02,45239904.625,100586918.866,2.148,214370823.491,2.143708,100000000.0
2019-12-03,44836704.625,100897394.358,2.144,214681298.983,2.146813,100000000.0
2019-12-04,45018704.625,103032820.261,2.147,216816724.886,2.168167,100000000.0
2019-12-05,44341104.625,105620315.893,2.168,219404220.518,2.194042,100000000.0
2019-12-06,43565504.625,107555435.588,2.194,221339340.214,2.213393,100000000.0
2019-12-09,44249267.768,107010505.408,2.213,221618173.176,2.216182,100000000.0
2019-12-10,43904867.768,107751693.816,2.216,222359361.584,2.223594,100000000.0
2019-12-11,44165267.768,108936078.148,2.224,223543745.917,2.235437,100000000.0
2019-12-12,44358467.768,109496773.168,2.235,224104440.937,2.241044,100000000.0
2019-12-13,43305667.768,111278055.68,2.241,225885723.448,2.258857,100000000.0
2019-12-16,42904657.01,114023593.957,2.259,229229850.967,2.292299,100000000.0
2019-12-17,41776257.01,115833214.767,2.292,231039471.777,2.310395,100000000.0
2019-12-18,41784657.01,118108986.491,2.31,233315243.501,2.333152,100000000.0
2019-12-19,41697857.01,117086033.358,2.333,232292290.368,2.322923,100000000.0
2019-12-20,42341857.01,117040806.223,2.323,232247063.233,2.322471,100000000.0
2019-12-23,43658907.131,114580149.595,2.322,229277856.726,2.292779,100000000.0
2019-12-24,42692907.131,115197191.871,2.293,229894899.001,2.298949,100000000.0
2019-12-25,42348507.131,115742859.427,2.299,230440566.558,2.304406,100000000.0
2019-12-26,41858507.131,117885592.302,2.304,232583299.433,2.325833,100000000.0
2019-12-27,42407307.131,117328212.025,2.326,232025919.156,2.320259,100000000.0
2019-12-30,40462702.045,118038271.655,2.32,231930973.7,2.31931,100000000.0
2019-12-31,40115502.045,120319000.553,2.319,234211702.598,2.342117,100000000.0
