date,avg_price,last_price,market_value,order_book_id,quantity,symbol
2018-07-20,6.654,7.89,624888.0,600886.XSHG,79200.0,国投电力
2018-07-20,3.144,3.55,1940785.0,601988.XSHG,546700.0,中国银行
2018-07-20,19.576,55.91,810695.0,600779.XSHG,14500.0,水井坊
2018-07-20,8.223,8.57,446497.0,600674.XSHG,52100.0,川投能源
2018-07-20,66.764,132.26,1296148.0,002304.XSHE,9800.0,洋河股份
2018-07-20,23.532,45.06,1766352.0,000651.XSHE,39200.0,格力电器
2018-07-20,15.65,71.84,1078318.4,300176.XSHE,15010.0,派生科技
2018-07-20,14.21,14.97,508980.0,002310.XSHE,34000.0,东方园林
2018-07-20,19.818,26.43,568245.0,600271.XSHG,21500.0,航天信息
2018-07-20,20.459,32.4,1082160.0,600104.XSHG,33400.0,上汽集团
2018-07-20,9.371,18.21,963309.0,600690.XSHG,52900.0,海尔智家
2018-07-20,4.244,8.94,551598.0,601003.XSHG,61700.0,柳钢股份
2018-07-20,16.425,27.55,1071695.0,600887.XSHG,38900.0,伊利股份
2018-07-20,13.526,20.4,744600.0,600703.XSHG,36500.0,三安光电
2018-07-20,2.778,3.54,2094972.0,601288.XSHG,591800.0,农业银行
2018-07-20,19.477,43.45,531828.0,300357.XSHE,12240.0,我武生物
2018-07-20,24.029,57.99,603096.0,300308.XSHE,10400.0,中际旭创
2018-07-20,45.015,121.97,902578.0,600436.XSHG,7400.0,片仔癀
2018-07-20,28.397,36.18,426924.0,002294.XSHE,11800.0,信立泰
2018-07-20,12.743,16.64,960460.8,002142.XSHE,57720.0,宁波银行
2018-07-20,32.537,73.43,1630146.0,000858.XSHE,22200.0,五粮液
2018-07-20,12.215,26.35,735165.0,002714.XSHE,27900.0,牧原股份
2018-07-20,12.956,9.92,220224.0,600597.XSHG,22200.0,光明乳业
2018-07-20,23.288,49.0,735000.0,000963.XSHE,15000.0,华东医药
2018-07-20,13.907,28.73,551616.0,600872.XSHG,19200.0,中炬高新
2018-07-20,3.964,5.47,2278255.0,601398.XSHG,416500.0,工商银行
2018-07-20,28.596,26.19,362993.4,600535.XSHG,13860.0,天士力
2018-07-20,7.003,7.58,886860.0,601111.XSHG,117000.0,中国国航
2018-07-20,49.752,42.91,686560.0,002594.XSHE,16000.0,比亚迪
2018-07-20,11.104,21.02,567540.0,300142.XSHE,27000.0,沃森生物
2018-07-20,23.105,21.19,75944.96,002464.XSHE,3584.0,众应互联
2018-07-20,7.395,15.4,10780.0,600346.XSHG,700.0,恒力石化
2018-07-20,30.414,38.21,80241.0,600760.XSHG,2100.0,中航沈飞
2018-07-20,54.991,50.72,81152.0,002032.XSHE,1600.0,苏泊尔
2018-07-20,54.248,46.82,65548.0,000710.XSHE,1400.0,贝瑞基因
2018-07-20,18.176,19.0,19000.0,300072.XSHE,1000.0,三聚环保
2018-07-20,51.212,50.9,20360.0,600309.XSHG,400.0,万华化学
2018-07-23,10.286,19.73,1744132.0,600801.XSHG,88400.0,华新水泥
2018-07-23,317.443,732.07,1683761.0,600519.XSHG,2300.0,贵州茅台
2018-07-23,19.266,36.74,2933689.0,002415.XSHE,79850.0,海康威视
2018-07-23,16.696,23.42,1057178.8,600487.XSHG,45140.0,亨通光电
2018-07-23,29.667,50.76,1192860.0,002008.XSHE,23500.0,大族激光
2018-07-23,15.593,17.2,707260.385,002271.XSHE,41119.79,东方雨虹
2018-07-23,15.708,10.37,710137.6,601238.XSHG,68480.0,广汽集团
2018-07-23,17.247,16.62,752886.0,000063.XSHE,45300.0,中兴通讯
2018-07-23,44.99,50.14,2406720.0,601336.XSHG,48000.0,新华保险
2018-07-23,15.546,20.3,846510.0,002236.XSHE,41700.0,大华股份
2018-07-23,11.649,8.94,542658.0,600383.XSHG,60700.0,金地集团
2018-07-23,20.212,26.14,839094.0,000895.XSHE,32100.0,双汇发展
2018-07-23,17.06,27.86,3092460.0,600036.XSHG,111000.0,招商银行
2018-07-23,21.691,15.98,262072.0,000034.XSHE,16400.0,神州数码
2018-07-23,8.514,7.54,668134.48,600816.XSHG,88612.0,安信信托
2018-07-23,32.322,70.19,1891760.88,600276.XSHG,26952.0,恒瑞医药
2018-07-23,17.314,35.94,1624488.0,600585.XSHG,45200.0,海螺水泥
2018-07-23,19.104,44.1,1142190.0,300122.XSHE,25900.0,智飞生物
2018-07-23,14.939,33.25,1103862.396,300015.XSHE,33198.869,爱尔眼科
2018-07-23,12.425,23.1,784014.0,601100.XSHG,33940.0,恒立液压
2018-07-23,31.492,71.09,1485781.0,603288.XSHG,20900.0,海天味业
2018-07-23,19.113,17.92,464128.0,600066.XSHG,25900.0,宇通客车
2018-07-23,3.635,7.04,782144.0,600782.XSHG,111100.0,新钢股份
2018-07-23,12.497,28.18,1037024.0,601155.XSHG,36800.0,新城控股
2018-07-23,54.977,52.84,422720.0,000423.XSHE,8000.0,东阿阿胶
2018-07-23,23.428,70.14,1606206.0,601888.XSHG,22900.0,中国国旅
2018-07-23,74.864,100.5,834150.0,000538.XSHE,8300.0,云南白药
2018-07-23,18.228,21.36,809544.0,600518.XSHG,37900.0,ST康美
2018-07-23,9.806,10.66,505284.0,002081.XSHE,47400.0,金螳螂
2018-07-23,18.172,25.78,665124.0,600660.XSHG,25800.0,福耀玻璃
2018-07-23,8.23,11.02,1588951.76,002027.XSHE,144188.0,分众传媒
2018-07-23,13.608,8.01,325206.0,000625.XSHE,40600.0,长安汽车
2018-07-23,32.718,50.59,682965.0,002466.XSHE,13500.0,天齐锂业
2018-07-23,10.21,15.08,673774.4,601012.XSHG,44680.0,隆基股份
2018-07-23,5.647,18.38,981492.0,000830.XSHE,53400.0,鲁西化工
2018-07-23,27.318,46.58,1579062.0,000333.XSHE,33900.0,美的集团
2018-07-23,26.858,61.83,1248966.0,600009.XSHG,20200.0,上海机场
2018-07-23,11.29,16.75,1450550.0,600900.XSHG,86600.0,长江电力
2018-07-23,5.065,11.59,497211.0,600507.XSHG,42900.0,方大特钢
2018-07-23,17.979,14.81,1553569.0,601211.XSHG,104900.0,国泰君安
2018-07-23,7.506,25.57,943533.0,600516.XSHG,36900.0,方大炭素
2018-07-23,8.894,27.24,829458.0,002507.XSHE,30450.0,涪陵榨菜
2018-07-23,29.463,16.89,190857.0,000935.XSHE,11300.0,四川双马
2018-07-23,33.646,61.08,3234308.16,601318.XSHG,52952.0,中国平安
2018-07-23,6.654,7.88,624096.0,600886.XSHG,79200.0,国投电力
2018-07-23,3.144,3.59,1963012.0,601988.XSHG,546800.0,中国银行
2018-07-23,19.576,54.85,795325.0,600779.XSHG,14500.0,水井坊
2018-07-23,8.223,8.65,450665.0,600674.XSHG,52100.0,川投能源
2018-07-23,66.764,129.9,1273020.0,002304.XSHE,9800.0,洋河股份
2018-07-23,23.532,44.5,1744400.0,000651.XSHE,39200.0,格力电器
2018-07-23,15.65,71.28,1069912.8,300176.XSHE,15010.0,派生科技
2018-07-23,14.21,14.97,508980.0,002310.XSHE,34000.0,东方园林
2018-07-23,19.818,28.42,611030.0,600271.XSHG,21500.0,航天信息
2018-07-23,20.459,32.6,1088840.0,600104.XSHG,33400.0,上汽集团
2018-07-23,9.371,17.98,951142.0,600690.XSHG,52900.0,海尔智家
2018-07-23,4.244,9.43,581831.0,601003.XSHG,61700.0,柳钢股份
2018-07-23,16.425,27.59,1073251.0,600887.XSHG,38900.0,伊利股份
2018-07-23,13.526,20.18,736570.0,600703.XSHG,36500.0,三安光电
2018-07-23,2.778,3.6,2130480.0,601288.XSHG,591800.0,农业银行
2018-07-23,19.477,40.57,496576.8,300357.XSHE,12240.0,我武生物
2018-07-23,24.029,60.73,631592.0,300308.XSHE,10400.0,中际旭创
2018-07-23,45.015,117.41,868834.0,600436.XSHG,7400.0,片仔癀
2018-07-23,28.397,34.92,412056.0,002294.XSHE,11800.0,信立泰
2018-07-23,12.743,16.92,976622.4,002142.XSHE,57720.0,宁波银行
2018-07-23,32.537,72.12,1601064.0,000858.XSHE,22200.0,五粮液
2018-07-23,12.215,28.03,782037.0,002714.XSHE,27900.0,牧原股份
2018-07-23,12.956,10.04,222888.0,600597.XSHG,22200.0,光明乳业
2018-07-23,23.288,46.56,698400.0,000963.XSHE,15000.0,华东医药
2018-07-23,13.907,28.87,554304.0,600872.XSHG,19200.0,中炬高新
2018-07-23,3.964,5.6,2332400.0,601398.XSHG,416500.0,工商银行
2018-07-23,28.596,25.21,349410.6,600535.XSHG,13860.0,天士力
2018-07-23,7.003,7.84,917280.0,601111.XSHG,117000.0,中国国航
2018-07-23,49.752,43.5,696000.0,002594.XSHE,16000.0,比亚迪
2018-07-23,11.104,18.92,510840.0,300142.XSHE,27000.0,沃森生物
2018-07-23,23.105,21.19,75944.96,002464.XSHE,3584.0,众应互联
2018-07-23,7.395,15.25,10675.0,600346.XSHG,700.0,恒力石化
2018-07-23,30.414,40.15,84315.0,600760.XSHG,2100.0,中航沈飞
2018-07-23,54.991,53.15,85040.0,002032.XSHE,1600.0,苏泊尔
2018-07-23,54.248,45.73,64022.0,000710.XSHE,1400.0,贝瑞基因
2018-07-23,18.488,19.49,25337.0,300072.XSHE,1300.0,三聚环保
2018-07-23,51.212,53.3,21320.0,600309.XSHG,400.0,万华化学
2018-07-24,10.286,20.37,1800708.0,600801.XSHG,88400.0,华新水泥
2018-07-24,317.443,745.4,1714420.0,600519.XSHG,2300.0,贵州茅台
2018-07-24,19.266,36.85,2942472.5,002415.XSHE,79850.0,海康威视
2018-07-24,16.696,23.39,1055824.6,600487.XSHG,45140.0,亨通光电
2018-07-24,29.667,50.88,1195680.0,002008.XSHE,23500.0,大族激光
2018-07-24,15.593,18.6,764828.091,002271.XSHE,41119.79,东方雨虹
2018-07-24,15.708,10.9,746432.0,601238.XSHG,68480.0,广汽集团
2018-07-24,17.247,16.68,755604.0,000063.XSHE,45300.0,中兴通讯
2018-07-24,44.99,49.44,2373120.0,601336.XSHG,48000.0,新华保险
2018-07-24,15.546,20.97,874449.0,002236.XSHE,41700.0,大华股份
2018-07-24,11.649,9.19,557833.0,600383.XSHG,60700.0,金地集团
2018-07-24,20.212,26.39,847119.0,000895.XSHE,32100.0,双汇发展
2018-07-24,17.06,27.75,3080250.0,600036.XSHG,111000.0,招商银行
2018-07-24,21.691,16.05,263220.0,000034.XSHE,16400.0,神州数码
2018-07-24,8.514,7.5,664590.0,600816.XSHG,88612.0,安信信托
2018-07-24,32.322,71.01,1913861.52,600276.XSHG,26952.0,恒瑞医药
2018-07-24,17.314,38.4,1735680.0,600585.XSHG,45200.0,海螺水泥
2018-07-24,19.104,42.36,1097124.0,300122.XSHE,25900.0,智飞生物
2018-07-24,14.939,33.2,1102202.453,300015.XSHE,33198.869,爱尔眼科
2018-07-24,12.425,24.47,830511.8,601100.XSHG,33940.0,恒立液压
2018-07-24,31.492,71.77,1499993.0,603288.XSHG,20900.0,海天味业
2018-07-24,19.113,17.79,460761.0,600066.XSHG,25900.0,宇通客车
2018-07-24,3.635,7.05,783255.0,600782.XSHG,111100.0,新钢股份
2018-07-24,12.497,29.03,1068304.0,601155.XSHG,36800.0,新城控股
2018-07-24,54.977,53.6,428800.0,000423.XSHE,8000.0,东阿阿胶
2018-07-24,23.428,70.31,1610099.0,601888.XSHG,22900.0,中国国旅
2018-07-24,74.864,101.4,841620.0,000538.XSHE,8300.0,云南白药
2018-07-24,18.228,21.49,814471.0,600518.XSHG,37900.0,ST康美
2018-07-24,9.806,10.81,512394.0,002081.XSHE,47400.0,金螳螂
2018-07-24,18.172,26.28,678024.0,600660.XSHG,25800.0,福耀玻璃
2018-07-24,8.23,10.91,1573091.08,002027.XSHE,144188.0,分众传媒
2018-07-24,13.608,8.18,332108.0,000625.XSHE,40600.0,长安汽车
2018-07-24,32.718,50.84,686340.0,002466.XSHE,13500.0,天齐锂业
2018-07-24,10.21,16.04,716667.2,601012.XSHG,44680.0,隆基股份
2018-07-24,5.647,18.29,976686.0,000830.XSHE,53400.0,鲁西化工
2018-07-24,27.318,48.38,1640082.0,000333.XSHE,33900.0,美的集团
2018-07-24,26.858,61.42,1240684.0,600009.XSHG,20200.0,上海机场
2018-07-24,11.29,16.54,1432364.0,600900.XSHG,86600.0,长江电力
2018-07-24,5.065,11.96,513084.0,600507.XSHG,42900.0,方大特钢
2018-07-24,17.979,15.15,1589235.0,601211.XSHG,104900.0,国泰君安
2018-07-24,7.506,25.96,957924.0,600516.XSHG,36900.0,方大炭素
2018-07-24,8.894,27.42,834939.0,002507.XSHE,30450.0,涪陵榨菜
2018-07-24,29.463,17.49,197637.0,000935.XSHE,11300.0,四川双马
2018-07-24,33.646,61.74,3269256.48,601318.XSHG,52952.0,中国平安
2018-07-24,6.654,7.83,620136.0,600886.XSHG,79200.0,国投电力
2018-07-24,3.144,3.6,1968480.0,601988.XSHG,546800.0,中国银行
2018-07-24,19.576,54.99,797355.0,600779.XSHG,14500.0,水井坊
2018-07-24,8.223,8.65,450665.0,600674.XSHG,52100.0,川投能源
2018-07-24,66.764,133.81,1311338.0,002304.XSHE,9800.0,洋河股份
2018-07-24,23.532,45.78,1794576.0,000651.XSHE,39200.0,格力电器
2018-07-24,15.65,69.89,1049048.9,300176.XSHE,15010.0,派生科技
2018-07-24,14.21,14.97,508980.0,002310.XSHE,34000.0,东方园林
2018-07-24,19.818,28.86,620490.0,600271.XSHG,21500.0,航天信息
2018-07-24,20.459,32.57,1087838.0,600104.XSHG,33400.0,上汽集团
2018-07-24,9.371,18.09,956961.0,600690.XSHG,52900.0,海尔智家
2018-07-24,4.244,9.71,599107.0,601003.XSHG,61700.0,柳钢股份
2018-07-24,16.425,28.02,1089978.0,600887.XSHG,38900.0,伊利股份
2018-07-24,13.526,20.77,758105.0,600703.XSHG,36500.0,三安光电
2018-07-24,2.778,3.62,2142316.0,601288.XSHG,591800.0,农业银行
2018-07-24,19.477,40.74,498657.6,300357.XSHE,12240.0,我武生物
2018-07-24,24.029,61.83,643032.0,300308.XSHE,10400.0,中际旭创
2018-07-24,45.015,117.86,872164.0,600436.XSHG,7400.0,片仔癀
2018-07-24,28.397,35.68,421024.0,002294.XSHE,11800.0,信立泰
2018-07-24,12.743,16.84,972004.8,002142.XSHE,57720.0,宁波银行
2018-07-24,32.537,75.03,1665666.0,000858.XSHE,22200.0,五粮液
2018-07-24,12.215,27.7,772830.0,002714.XSHE,27900.0,牧原股份
2018-07-24,12.956,10.22,226884.0,600597.XSHG,22200.0,光明乳业
2018-07-24,23.288,46.56,698400.0,000963.XSHE,15000.0,华东医药
2018-07-24,13.907,29.36,563712.0,600872.XSHG,19200.0,中炬高新
2018-07-24,3.964,5.61,2336565.0,601398.XSHG,416500.0,工商银行
2018-07-24,28.596,25.93,359389.8,600535.XSHG,13860.0,天士力
2018-07-24,7.003,7.97,932490.0,601111.XSHG,117000.0,中国国航
2018-07-24,49.752,44.29,708640.0,002594.XSHE,16000.0,比亚迪
2018-07-24,11.104,19.38,523260.0,300142.XSHE,27000.0,沃森生物
2018-07-24,23.105,21.19,75944.96,002464.XSHE,3584.0,众应互联
2018-07-24,7.395,16.6,11620.0,600346.XSHG,700.0,恒力石化
2018-07-24,30.414,40.15,84315.0,600760.XSHG,2100.0,中航沈飞
2018-07-24,54.991,52.34,83744.0,002032.XSHE,1600.0,苏泊尔
2018-07-24,54.248,47.67,66738.0,000710.XSHE,1400.0,贝瑞基因
2018-07-24,18.488,19.76,25688.0,300072.XSHE,1300.0,三聚环保
2018-07-24,51.212,52.9,21160.0,600309.XSHG,400.0,万华化学
2018-07-25,10.286,20.18,1783912.0,600801.XSHG,88400.0,华新水泥
2018-07-25,317.443,743.81,1710763.0,600519.XSHG,2300.0,贵州茅台
2018-07-25,19.266,35.96,2871406.0,002415.XSHE,79850.0,海康威视
2018-07-25,16.696,23.37,1054921.8,600487.XSHG,45140.0,亨通光电
2018-07-25,29.667,49.98,1174530.0,002008.XSHE,23500.0,大族激光
2018-07-25,15.593,18.02,740978.613,002271.XSHE,41119.79,东方雨虹
2018-07-25,15.708,10.8,739584.0,601238.XSHG,68480.0,广汽集团
2018-07-25,17.247,16.31,738843.0,000063.XSHE,45300.0,中兴通讯
2018-07-25,44.99,50.02,2400960.0,601336.XSHG,48000.0,新华保险
2018-07-25,15.546,20.67,861939.0,002236.XSHE,41700.0,大华股份
2018-07-25,11.649,9.2,558440.0,600383.XSHG,60700.0,金地集团
2018-07-25,20.212,26.48,850008.0,000895.XSHE,32100.0,双汇发展
2018-07-25,17.06,28.22,3132420.0,600036.XSHG,111000.0,招商银行
2018-07-25,21.691,15.9,260760.0,000034.XSHE,16400.0,神州数码
2018-07-25,8.514,7.52,666362.24,600816.XSHG,88612.0,安信信托
2018-07-25,32.322,71.89,1937579.28,600276.XSHG,26952.0,恒瑞医药
2018-07-25,17.314,38.23,1727996.0,600585.XSHG,45200.0,海螺水泥
2018-07-25,19.104,42.42,1098678.0,300122.XSHE,25900.0,智飞生物
2018-07-25,14.939,34.26,1137393.254,300015.XSHE,33198.869,爱尔眼科
2018-07-25,12.425,24.28,824063.2,601100.XSHG,33940.0,恒立液压
2018-07-25,31.492,71.32,1490588.0,603288.XSHG,20900.0,海天味业
2018-07-25,19.113,18.17,470603.0,600066.XSHG,25900.0,宇通客车
2018-07-25,3.635,7.23,803253.0,600782.XSHG,111100.0,新钢股份
2018-07-25,12.497,28.92,1064256.0,601155.XSHG,36800.0,新城控股
2018-07-25,54.977,53.34,426720.0,000423.XSHE,8000.0,东阿阿胶
2018-07-25,23.428,74.19,1698951.0,601888.XSHG,22900.0,中国国旅
2018-07-25,74.864,102.0,846600.0,000538.XSHE,8300.0,云南白药
2018-07-25,18.228,21.74,823946.0,600518.XSHG,37900.0,ST康美
2018-07-25,9.806,10.83,513342.0,002081.XSHE,47400.0,金螳螂
2018-07-25,18.172,26.14,674412.0,600660.XSHG,25800.0,福耀玻璃
2018-07-25,8.23,11.35,1636533.8,002027.XSHE,144188.0,分众传媒
2018-07-25,13.608,8.16,331296.0,000625.XSHE,40600.0,长安汽车
2018-07-25,32.718,49.04,662040.0,002466.XSHE,13500.0,天齐锂业
2018-07-25,10.21,15.65,699242.0,601012.XSHG,44680.0,隆基股份
2018-07-25,5.647,18.35,979890.0,000830.XSHE,53400.0,鲁西化工
2018-07-25,27.318,47.68,1616352.0,000333.XSHE,33900.0,美的集团
2018-07-25,26.858,62.69,1266338.0,600009.XSHG,20200.0,上海机场
2018-07-25,11.29,16.34,1415044.0,600900.XSHG,86600.0,长江电力
2018-07-25,5.065,12.26,525954.0,600507.XSHG,42900.0,方大特钢
2018-07-25,17.979,15.08,1581892.0,601211.XSHG,104900.0,国泰君安
2018-07-25,7.506,25.49,940581.0,600516.XSHG,36900.0,方大炭素
2018-07-25,8.894,27.63,841333.5,002507.XSHE,30450.0,涪陵榨菜
2018-07-25,29.463,18.01,203513.0,000935.XSHE,11300.0,四川双马
2018-07-25,33.646,62.16,3291496.32,601318.XSHG,52952.0,中国平安
2018-07-25,6.654,7.76,614592.0,600886.XSHG,79200.0,国投电力
2018-07-25,3.144,3.59,1963012.0,601988.XSHG,546800.0,中国银行
2018-07-25,19.576,54.31,787495.0,600779.XSHG,14500.0,水井坊
2018-07-25,8.223,8.54,444934.0,600674.XSHG,52100.0,川投能源
2018-07-25,66.764,134.22,1315356.0,002304.XSHE,9800.0,洋河股份
2018-07-25,23.532,44.96,1762432.0,000651.XSHE,39200.0,格力电器
2018-07-25,15.65,68.6,1029686.0,300176.XSHE,15010.0,派生科技
2018-07-25,14.21,14.97,508980.0,002310.XSHE,34000.0,东方园林
2018-07-25,19.818,28.61,615115.0,600271.XSHG,21500.0,航天信息
2018-07-25,20.459,32.74,1093516.0,600104.XSHG,33400.0,上汽集团
2018-07-25,9.371,18.09,956961.0,600690.XSHG,52900.0,海尔智家
2018-07-25,4.244,9.85,607745.0,601003.XSHG,61700.0,柳钢股份
2018-07-25,16.425,27.54,1071306.0,600887.XSHG,38900.0,伊利股份
2018-07-25,13.526,20.52,748980.0,600703.XSHG,36500.0,三安光电
2018-07-25,2.778,3.64,2154152.0,601288.XSHG,591800.0,农业银行
2018-07-25,19.477,42.27,517384.8,300357.XSHE,12240.0,我武生物
2018-07-25,24.029,61.3,637520.0,300308.XSHE,10400.0,中际旭创
2018-07-25,45.015,118.36,875864.0,600436.XSHG,7400.0,片仔癀
2018-07-25,28.397,35.89,423502.0,002294.XSHE,11800.0,信立泰
2018-07-25,12.743,16.9,975468.0,002142.XSHE,57720.0,宁波银行
2018-07-25,32.537,75.0,1665000.0,000858.XSHE,22200.0,五粮液
2018-07-25,12.215,27.27,760833.0,002714.XSHE,27900.0,牧原股份
2018-07-25,12.956,10.15,225330.0,600597.XSHG,22200.0,光明乳业
2018-07-25,23.288,48.55,728250.0,000963.XSHE,15000.0,华东医药
2018-07-25,13.907,29.38,564096.0,600872.XSHG,19200.0,中炬高新
2018-07-25,3.964,5.62,2340730.0,601398.XSHG,416500.0,工商银行
2018-07-25,28.596,25.99,360221.4,600535.XSHG,13860.0,天士力
2018-07-25,7.003,8.12,950040.0,601111.XSHG,117000.0,中国国航
2018-07-25,49.752,44.05,704800.0,002594.XSHE,16000.0,比亚迪
2018-07-25,11.104,19.61,529470.0,300142.XSHE,27000.0,沃森生物
2018-07-25,23.105,21.19,75944.96,002464.XSHE,3584.0,众应互联
2018-07-25,7.395,16.09,11263.0,600346.XSHG,700.0,恒力石化
2018-07-25,30.414,40.02,84042.0,600760.XSHG,2100.0,中航沈飞
2018-07-25,54.991,54.2,86720.0,002032.XSHE,1600.0,苏泊尔
2018-07-25,54.248,47.27,66178.0,000710.XSHE,1400.0,贝瑞基因
2018-07-25,18.488,19.47,25311.0,300072.XSHE,1300.0,三聚环保
2018-07-25,51.212,52.43,20972.0,600309.XSHG,400.0,万华化学
2018-07-26,10.286,20.12,1778608.0,600801.XSHG,88400.0,华新水泥
2018-07-26,317.443,735.62,1691926.0,600519.XSHG,2300.0,贵州茅台
2018-07-26,19.266,35.35,2822697.5,002415.XSHE,79850.0,海康威视
2018-07-26,16.696,22.49,1015198.6,600487.XSHG,45140.0,亨通光电
2018-07-26,29.667,47.66,1120010.0,002008.XSHE,23500.0,大族激光
2018-07-26,15.593,17.45,717540.332,002271.XSHE,41119.79,东方雨虹
2018-07-26,15.708,10.85,743008.0,601238.XSHG,68480.0,广汽集团
2018-07-26,17.247,15.34,694902.0,000063.XSHE,45300.0,中兴通讯
2018-07-26,44.99,48.7,2337600.0,601336.XSHG,48000.0,新华保险
2018-07-26,15.546,20.28,845676.0,002236.XSHE,41700.0,大华股份
2018-07-26,11.649,9.11,552977.0,600383.XSHG,60700.0,金地集团
2018-07-26,20.212,25.81,828501.0,000895.XSHE,32100.0,双汇发展
2018-07-26,17.06,28.12,3121320.0,600036.XSHG,111000.0,招商银行
2018-07-26,21.691,15.69,257316.0,000034.XSHE,16400.0,神州数码
2018-07-26,8.514,7.43,658387.16,600816.XSHG,88612.0,安信信托
2018-07-26,32.322,70.5,1900116.0,600276.XSHG,26952.0,恒瑞医药
2018-07-26,17.314,37.25,1683700.0,600585.XSHG,45200.0,海螺水泥
2018-07-26,19.104,41.08,1063972.0,300122.XSHE,25900.0,智飞生物
2018-07-26,14.939,33.98,1128097.571,300015.XSHE,33198.869,爱尔眼科
2018-07-26,12.425,23.24,788765.6,601100.XSHG,33940.0,恒立液压
2018-07-26,31.492,70.46,1472614.0,603288.XSHG,20900.0,海天味业
2018-07-26,19.113,17.77,460243.0,600066.XSHG,25900.0,宇通客车
2018-07-26,3.635,7.1,788810.0,600782.XSHG,111100.0,新钢股份
2018-07-26,12.497,28.16,1036288.0,601155.XSHG,36800.0,新城控股
2018-07-26,54.977,52.61,420880.0,000423.XSHE,8000.0,东阿阿胶
2018-07-26,23.428,73.07,1673303.0,601888.XSHG,22900.0,中国国旅
2018-07-26,74.864,101.32,840956.0,000538.XSHE,8300.0,云南白药
2018-07-26,18.228,21.59,818261.0,600518.XSHG,37900.0,ST康美
2018-07-26,9.806,10.64,504336.0,002081.XSHE,47400.0,金螳螂
2018-07-26,18.172,25.61,660738.0,600660.XSHG,25800.0,福耀玻璃
2018-07-26,8.23,11.06,1594719.28,002027.XSHE,144188.0,分众传媒
2018-07-26,13.608,8.13,330078.0,000625.XSHE,40600.0,长安汽车
2018-07-26,32.718,47.35,639225.0,002466.XSHE,13500.0,天齐锂业
2018-07-26,10.21,15.54,694327.2,601012.XSHG,44680.0,隆基股份
2018-07-26,5.647,17.9,955860.0,000830.XSHE,53400.0,鲁西化工
2018-07-26,27.318,47.84,1621776.0,000333.XSHE,33900.0,美的集团
2018-07-26,26.858,62.46,1261692.0,600009.XSHG,20200.0,上海机场
2018-07-26,11.29,16.56,1434096.0,600900.XSHG,86600.0,长江电力
2018-07-26,5.065,12.07,517803.0,600507.XSHG,42900.0,方大特钢
2018-07-26,17.979,14.96,1569304.0,601211.XSHG,104900.0,国泰君安
2018-07-26,7.506,26.03,960507.0,600516.XSHG,36900.0,方大炭素
2018-07-26,8.894,26.79,815755.5,002507.XSHE,30450.0,涪陵榨菜
2018-07-26,29.463,18.08,204304.0,000935.XSHE,11300.0,四川双马
2018-07-26,33.646,60.8,3219481.6,601318.XSHG,52952.0,中国平安
2018-07-26,6.654,7.9,625680.0,600886.XSHG,79200.0,国投电力
2018-07-26,3.144,3.57,1952076.0,601988.XSHG,546800.0,中国银行
2018-07-26,19.576,54.03,783435.0,600779.XSHG,14500.0,水井坊
2018-07-26,8.223,8.65,450665.0,600674.XSHG,52100.0,川投能源
2018-07-26,66.764,130.65,1280370.0,002304.XSHE,9800.0,洋河股份
2018-07-26,23.532,44.51,1744792.0,000651.XSHE,39200.0,格力电器
2018-07-26,15.65,67.64,1015276.4,300176.XSHE,15010.0,派生科技
2018-07-26,14.21,14.97,508980.0,002310.XSHE,34000.0,东方园林
2018-07-26,19.818,27.79,597485.0,600271.XSHG,21500.0,航天信息
2018-07-26,20.459,32.14,1073476.0,600104.XSHG,33400.0,上汽集团
2018-07-26,9.371,17.71,936859.0,600690.XSHG,52900.0,海尔智家
2018-07-26,4.244,9.72,599724.0,601003.XSHG,61700.0,柳钢股份
2018-07-26,16.425,26.97,1049133.0,600887.XSHG,38900.0,伊利股份
2018-07-26,13.526,19.98,729270.0,600703.XSHG,36500.0,三安光电
2018-07-26,2.778,3.59,2124562.0,601288.XSHG,591800.0,农业银行
2018-07-26,19.477,40.6,496944.0,300357.XSHE,12240.0,我武生物
2018-07-26,24.029,57.92,602368.0,300308.XSHE,10400.0,中际旭创
2018-07-26,45.015,119.16,881784.0,600436.XSHG,7400.0,片仔癀
2018-07-26,28.397,35.08,413944.0,002294.XSHE,11800.0,信立泰
2018-07-26,12.743,17.08,985857.6,002142.XSHE,57720.0,宁波银行
2018-07-26,32.537,74.19,1647018.0,000858.XSHE,22200.0,五粮液
2018-07-26,12.215,27.33,762507.0,002714.XSHE,27900.0,牧原股份
2018-07-26,12.956,10.09,223998.0,600597.XSHG,22200.0,光明乳业
2018-07-26,23.288,48.32,724800.0,000963.XSHE,15000.0,华东医药
2018-07-26,13.907,29.13,559296.0,600872.XSHG,19200.0,中炬高新
2018-07-26,3.964,5.55,2311575.0,601398.XSHG,416500.0,工商银行
2018-07-26,28.596,26.09,361607.4,600535.XSHG,13860.0,天士力
2018-07-26,7.003,7.99,934830.0,601111.XSHG,117000.0,中国国航
2018-07-26,49.752,43.0,688000.0,002594.XSHE,16000.0,比亚迪
2018-07-26,11.104,19.41,524070.0,300142.XSHE,27000.0,沃森生物
2018-07-26,23.105,21.19,75944.96,002464.XSHE,3584.0,众应互联
2018-07-26,7.395,16.1,11270.0,600346.XSHG,700.0,恒力石化
2018-07-26,30.414,38.53,80913.0,600760.XSHG,2100.0,中航沈飞
