date,cash,market_value,static_unit_net_value,total_value,unit_net_value,units
2019-12-11,294929.406,71850969.86,1.439,72145899.266,1.442918,50000000.0
2019-12-12,294929.406,71663694.786,1.443,71958624.192,1.439172,50000000.0
2019-12-13,294929.406,73101938.498,1.439,73396867.904,1.467937,50000000.0
2019-12-16,142458.775,73410852.826,1.468,73553311.601,1.471066,50000000.0
2019-12-17,142458.775,74296439.327,1.471,74438898.101,1.488778,50000000.0
2019-12-18,142458.775,73955913.594,1.489,74098372.369,1.481967,50000000.0
2019-12-19,142458.775,73957843.551,1.482,74100302.326,1.482006,50000000.0
2019-12-20,142458.775,74034633.904,1.482,74177092.678,1.483542,50000000.0
2019-12-23,209730.481,73098108.345,1.484,73307838.826,1.466157,50000000.0
2019-12-24,209730.481,73317757.068,1.466,73527487.549,1.47055,50000000.0
2019-12-25,209730.481,73037883.636,1.471,73247614.117,1.464952,50000000.0
2019-12-26,209730.481,73719641.65,1.465,73929372.131,1.478587,50000000.0
2019-12-27,209730.481,73841949.75,1.479,74051680.231,1.481034,50000000.0
2019-12-30,83330.957,75471262.582,1.481,75554593.539,1.511092,50000000.0
2019-12-31,83330.957,75443359.911,1.511,75526690.869,1.510534,50000000.0
