date,avg_price,last_price,market_value,order_book_id,quantity,symbol
2018-04-12,6.313,6.94,1790.52,600028.XSHG,258.0,中国石化
2018-04-12,16.503,15.64,136068.0,300059.XSHE,8700.0,东方财富
2018-04-13,17.686,18.92,2438806.92,600030.XSHG,128901.0,中信证券
2018-04-13,18.982,17.32,2246490.6,601211.XSHG,129705.0,国泰君安
2018-04-13,3.547,3.87,3340150.56,601988.XSHG,863088.0,中国银行
2018-04-13,370.92,686.86,772030.64,600519.XSHG,1124.0,贵州茅台
2018-04-13,4.818,6.03,3326576.13,601398.XSHG,551671.0,工商银行
2018-04-13,6.674,6.48,1938660.48,601998.XSHG,299176.0,中信银行
2018-04-13,27.336,24.97,2255714.89,601628.XSHG,90337.0,中国人寿
2018-04-13,16.968,16.47,1651628.07,601166.XSHG,100281.0,兴业银行
2018-04-13,43.606,67.98,747847.98,000858.XSHE,11001.0,五粮液
2018-04-13,49.881,45.22,1660659.28,601336.XSHG,36724.0,新华保险
2018-04-13,40.9,66.18,3475442.7,601318.XSHG,52515.0,中国平安
2018-04-13,13.935,15.94,2245149.0,600900.XSHG,140850.0,长江电力
2018-04-13,33.005,32.98,2494310.38,601601.XSHG,75631.0,中国太保
2018-04-13,8.708,8.01,1474600.95,600016.XSHG,184095.0,民生银行
2018-04-13,6.085,6.19,1398290.05,601328.XSHG,225895.0,交通银行
2018-04-13,52.193,81.08,2614619.192,600276.XSHG,32247.4,恒瑞医药
2018-04-13,3.262,3.87,3429443.07,601288.XSHG,886161.0,农业银行
2018-04-13,20.229,29.54,3456002.76,600036.XSHG,116994.0,招商银行
2018-04-13,4.154,4.07,1487088.46,601818.XSHG,365378.0,光大银行
2018-04-13,12.44,11.69,736143.849,600000.XSHG,62972.1,浦发银行
2018-04-13,29.453,36.44,1022797.92,600309.XSHG,28068.0,万华化学
2018-04-13,30.726,28.37,752400.77,600887.XSHG,26521.0,伊利股份
2018-04-13,112.404,108.08,766827.6,002304.XSHE,7095.0,洋河股份
2018-04-13,43.116,47.29,2029119.32,600009.XSHG,42908.0,上海机场
2018-04-13,22.172,22.48,3601453.36,001979.XSHE,160207.0,招商蛇口
2018-04-13,33.994,33.38,1841340.94,600585.XSHG,55163.0,海螺水泥
2018-04-13,11.599,9.96,3509515.56,601186.XSHG,352361.0,中国铁建
2018-04-13,9.642,8.75,138530.0,600019.XSHG,15832.0,宝钢股份
2018-04-13,8.948,8.71,1844281.53,000338.XSHE,211743.0,潍柴动力
2018-04-13,31.882,31.17,702322.44,600547.XSHG,22532.0,山东黄金
2018-04-13,12.296,9.76,99347.04,601766.XSHG,10179.0,中国中车
2018-04-13,47.454,56.12,1060555.76,601888.XSHG,18898.0,中国国旅
2018-04-13,27.693,25.34,3276918.12,000895.XSHE,129318.0,双汇发展
2018-04-13,19.507,17.6,3450972.8,601688.XSHG,196078.0,华泰证券
2018-04-13,18.006,17.27,213543.55,600406.XSHG,12365.0,国电南瑞
2018-04-13,9.375,7.63,1740891.32,601225.XSHG,228164.0,陕西煤业
2018-04-13,7.559,6.88,46797.76,601169.XSHG,6802.0,北京银行
2018-04-13,6.313,6.83,1762.14,600028.XSHG,258.0,中国石化
2018-04-13,16.503,15.95,138765.0,300059.XSHE,8700.0,东方财富
2018-04-16,17.741,18.39,2559906.39,600030.XSHG,139201.0,中信证券
2018-04-16,18.982,17.04,2209968.72,601211.XSHG,129693.0,国泰君安
2018-04-16,3.547,3.77,3253834.22,601988.XSHG,863086.0,中国银行
2018-04-16,370.92,681.38,765871.12,600519.XSHG,1124.0,贵州茅台
2018-04-16,4.818,5.82,3210725.22,601398.XSHG,551671.0,工商银行
2018-04-16,6.674,6.27,1875833.52,601998.XSHG,299176.0,中信银行
2018-04-16,27.336,24.11,2178025.07,601628.XSHG,90337.0,中国人寿
2018-04-16,16.968,16.06,1610512.86,601166.XSHG,100281.0,兴业银行
2018-04-16,43.606,67.97,747737.97,000858.XSHE,11001.0,五粮液
2018-04-16,49.881,43.05,1133334.3,601336.XSHG,26326.0,新华保险
2018-04-16,40.9,64.3,3371377.6,601318.XSHG,52432.0,中国平安
2018-04-16,13.935,15.83,2228879.83,600900.XSHG,140801.0,长江电力
2018-04-16,32.976,32.65,2743612.15,601601.XSHG,84031.0,中国太保
2018-04-16,8.704,7.85,1452210.75,600016.XSHG,184995.0,民生银行
2018-04-16,6.085,6.09,1382399.55,601328.XSHG,226995.0,交通银行
2018-04-16,52.386,83.29,2702543.946,600276.XSHG,32447.4,恒瑞医药
2018-04-16,3.262,3.75,3323088.75,601288.XSHG,886157.0,农业银行
2018-04-16,20.229,28.11,3288701.34,600036.XSHG,116994.0,招商银行
2018-04-16,4.154,3.99,1458257.22,601818.XSHG,365478.0,光大银行
2018-04-16,12.44,11.55,727327.755,600000.XSHG,62972.1,浦发银行
2018-04-16,29.453,36.44,1022797.92,600309.XSHG,28068.0,万华化学
2018-04-16,30.726,28.01,742853.21,600887.XSHG,26521.0,伊利股份
2018-04-16,112.404,109.82,779172.9,002304.XSHE,7095.0,洋河股份
2018-04-16,43.116,45.86,1967760.88,600009.XSHG,42908.0,上海机场
2018-04-16,22.172,21.75,3354459.0,001979.XSHE,154228.0,招商蛇口
2018-04-16,33.994,31.93,1739546.4,600585.XSHG,54480.0,海螺水泥
2018-04-16,11.599,9.82,3421779.0,601186.XSHG,348450.0,中国铁建
2018-04-16,9.642,8.5,134572.0,600019.XSHG,15832.0,宝钢股份
2018-04-16,8.948,8.45,1789211.45,000338.XSHE,211741.0,潍柴动力
2018-04-16,31.882,31.22,703449.04,600547.XSHG,22532.0,山东黄金
2018-04-16,12.296,9.7,98736.3,601766.XSHG,10179.0,中国中车
2018-04-16,47.454,56.35,1064902.3,601888.XSHG,18898.0,中国国旅
2018-04-16,27.693,25.73,3327352.14,000895.XSHE,129318.0,双汇发展
2018-04-16,19.507,17.23,3378423.94,601688.XSHG,196078.0,华泰证券
2018-04-16,17.603,16.99,356195.35,600406.XSHG,20965.0,国电南瑞
2018-04-16,9.375,7.46,1701543.94,601225.XSHG,228089.0,陕西煤业
2018-04-16,7.559,6.82,46389.64,601169.XSHG,6802.0,北京银行
2018-04-16,6.313,6.71,1731.18,600028.XSHG,258.0,中国石化
2018-04-16,16.503,16.37,142386.26,300059.XSHE,8698.0,东方财富
2018-04-17,17.741,18.41,2562690.41,600030.XSHG,139201.0,中信证券
2018-04-17,18.982,17.34,2248876.62,601211.XSHG,129693.0,国泰君安
2018-04-17,3.547,3.76,3245203.36,601988.XSHG,863086.0,中国银行
2018-04-17,370.92,666.2,748808.8,600519.XSHG,1124.0,贵州茅台
2018-04-17,4.818,5.79,3194175.09,601398.XSHG,551671.0,工商银行
2018-04-17,6.674,6.33,1893784.08,601998.XSHG,299176.0,中信银行
2018-04-17,27.336,24.25,2190672.25,601628.XSHG,90337.0,中国人寿
2018-04-17,16.968,16.04,1608507.24,601166.XSHG,100281.0,兴业银行
2018-04-17,43.606,67.0,737067.0,000858.XSHE,11001.0,五粮液
2018-04-17,49.881,41.7,1097794.2,601336.XSHG,26326.0,新华保险
2018-04-17,40.9,63.13,3310032.16,601318.XSHG,52432.0,中国平安
2018-04-17,13.935,15.99,2251407.99,600900.XSHG,140801.0,长江电力
2018-04-17,32.976,32.19,2704957.89,601601.XSHG,84031.0,中国太保
2018-04-17,8.704,7.84,1450360.8,600016.XSHG,184995.0,民生银行
2018-04-17,6.085,6.06,1375589.7,601328.XSHG,226995.0,交通银行
2018-04-17,52.386,80.87,2624021.238,600276.XSHG,32447.4,恒瑞医药
2018-04-17,3.262,3.73,3305365.61,601288.XSHG,886157.0,农业银行
2018-04-17,20.229,27.69,3239563.86,600036.XSHG,116994.0,招商银行
2018-04-17,4.154,3.97,1450947.66,601818.XSHG,365478.0,光大银行
2018-04-17,12.44,11.55,727327.755,600000.XSHG,62972.1,浦发银行
2018-04-17,29.453,36.44,1022797.92,600309.XSHG,28068.0,万华化学
2018-04-17,30.726,27.81,737549.01,600887.XSHG,26521.0,伊利股份
2018-04-17,112.404,106.21,753559.95,002304.XSHE,7095.0,洋河股份
2018-04-17,43.116,44.55,1911551.4,600009.XSHG,42908.0,上海机场
2018-04-17,22.172,21.44,3306648.32,001979.XSHE,154228.0,招商蛇口
2018-04-17,33.994,31.97,1741725.6,600585.XSHG,54480.0,海螺水泥
2018-04-17,11.599,9.81,3418294.5,601186.XSHG,348450.0,中国铁建
2018-04-17,9.642,8.45,133780.4,600019.XSHG,15832.0,宝钢股份
2018-04-17,8.948,8.33,1763802.53,000338.XSHE,211741.0,潍柴动力
2018-04-17,31.882,31.54,710659.28,600547.XSHG,22532.0,山东黄金
2018-04-17,12.296,9.5,96700.5,601766.XSHG,10179.0,中国中车
2018-04-17,47.454,51.17,967010.66,601888.XSHG,18898.0,中国国旅
2018-04-17,27.693,25.21,3260106.78,000895.XSHE,129318.0,双汇发展
2018-04-17,19.507,17.31,3394110.18,601688.XSHG,196078.0,华泰证券
2018-04-17,17.603,16.61,348228.65,600406.XSHG,20965.0,国电南瑞
2018-04-17,9.375,7.39,1685577.71,601225.XSHG,228089.0,陕西煤业
2018-04-17,7.559,6.81,46321.62,601169.XSHG,6802.0,北京银行
2018-04-17,6.313,6.62,1707.96,600028.XSHG,258.0,中国石化
2018-04-17,16.503,16.09,139950.82,300059.XSHE,8698.0,东方财富
2018-04-18,17.741,18.79,2615586.79,600030.XSHG,139201.0,中信证券
2018-04-18,18.982,17.6,2282596.8,601211.XSHG,129693.0,国泰君安
2018-04-18,3.547,3.78,3262465.08,601988.XSHG,863086.0,中国银行
2018-04-18,370.92,655.64,736939.36,600519.XSHG,1124.0,贵州茅台
2018-04-18,4.818,5.88,3243825.48,601398.XSHG,551671.0,工商银行
2018-04-18,6.674,6.41,1917718.16,601998.XSHG,299176.0,中信银行
2018-04-18,27.336,24.39,2203319.43,601628.XSHG,90337.0,中国人寿
2018-04-18,16.968,16.11,1615526.91,601166.XSHG,100281.0,兴业银行
2018-04-18,43.606,66.33,729696.33,000858.XSHE,11001.0,五粮液
2018-04-18,49.881,41.74,1098847.24,601336.XSHG,26326.0,新华保险
2018-04-18,40.9,63.51,3329956.32,601318.XSHG,52432.0,中国平安
2018-04-18,13.935,16.03,2257040.03,600900.XSHG,140801.0,长江电力
2018-04-18,32.976,31.98,2687311.38,601601.XSHG,84031.0,中国太保
2018-04-18,8.704,7.91,1463310.45,600016.XSHG,184995.0,民生银行
2018-04-18,6.085,6.1,1384669.5,601328.XSHG,226995.0,交通银行
2018-04-18,52.386,82.04,2661984.696,600276.XSHG,32447.4,恒瑞医药
2018-04-18,3.262,3.77,3340811.89,601288.XSHG,886157.0,农业银行
2018-04-18,20.229,28.14,3292211.16,600036.XSHG,116994.0,招商银行
2018-04-18,4.154,3.99,1458257.22,601818.XSHG,365478.0,光大银行
2018-04-18,12.44,11.73,738662.733,600000.XSHG,62972.1,浦发银行
2018-04-18,29.453,36.44,1022797.92,600309.XSHG,28068.0,万华化学
2018-04-18,30.726,28.09,744974.89,600887.XSHG,26521.0,伊利股份
2018-04-18,112.404,107.83,765053.85,002304.XSHE,7095.0,洋河股份
2018-04-18,43.116,44.37,1903827.96,600009.XSHG,42908.0,上海机场
2018-04-18,22.172,21.78,3359085.84,001979.XSHE,154228.0,招商蛇口
2018-04-18,33.994,32.22,1755345.6,600585.XSHG,54480.0,海螺水泥
2018-04-18,11.599,9.91,3453139.5,601186.XSHG,348450.0,中国铁建
2018-04-18,9.642,8.74,138371.68,600019.XSHG,15832.0,宝钢股份
2018-04-18,8.948,8.38,1774389.58,000338.XSHE,211741.0,潍柴动力
2018-04-18,31.882,30.88,695788.16,600547.XSHG,22532.0,山东黄金
2018-04-18,12.296,9.53,97005.87,601766.XSHG,10179.0,中国中车
2018-04-18,47.454,51.24,968333.52,601888.XSHG,18898.0,中国国旅
2018-04-18,27.693,25.03,3236829.54,000895.XSHE,129318.0,双汇发展
2018-04-18,19.507,17.84,3498031.52,601688.XSHG,196078.0,华泰证券
2018-04-18,17.603,16.72,350534.8,600406.XSHG,20965.0,国电南瑞
2018-04-18,9.375,7.52,1715229.28,601225.XSHG,228089.0,陕西煤业
2018-04-18,7.559,6.84,46525.68,601169.XSHG,6802.0,北京银行
2018-04-18,6.313,6.85,1767.3,600028.XSHG,258.0,中国石化
2018-04-18,13.736,14.31,149362.056,300059.XSHE,10437.6,东方财富
2018-04-19,17.741,19.01,2646211.01,600030.XSHG,139201.0,中信证券
2018-04-19,18.982,17.65,2289081.45,601211.XSHG,129693.0,国泰君安
2018-04-19,3.547,3.79,3271095.94,601988.XSHG,863086.0,中国银行
2018-04-19,370.92,679.96,764275.04,600519.XSHG,1124.0,贵州茅台
2018-04-19,4.818,5.92,3265892.32,601398.XSHG,551671.0,工商银行
2018-04-19,6.674,6.4,1914726.4,601998.XSHG,299176.0,中信银行
2018-04-19,27.336,24.54,2216869.98,601628.XSHG,90337.0,中国人寿
2018-04-19,16.968,16.19,1623549.39,601166.XSHG,100281.0,兴业银行
2018-04-19,43.606,70.37,774140.37,000858.XSHE,11001.0,五粮液
2018-04-19,49.881,42.0,1105692.0,601336.XSHG,26326.0,新华保险
2018-04-19,40.9,64.48,3380815.36,601318.XSHG,52432.0,中国平安
2018-04-19,13.935,15.95,2245775.95,600900.XSHG,140801.0,长江电力
2018-04-19,32.976,32.18,2704117.58,601601.XSHG,84031.0,中国太保
2018-04-19,8.704,7.93,1467010.35,600016.XSHG,184995.0,民生银行
2018-04-19,6.085,6.11,1386939.45,601328.XSHG,226995.0,交通银行
2018-04-19,52.386,83.03,2694107.622,600276.XSHG,32447.4,恒瑞医药
2018-04-19,3.262,3.78,3349673.46,601288.XSHG,886157.0,农业银行
2018-04-19,20.229,28.24,3303910.56,600036.XSHG,116994.0,招商银行
2018-04-19,4.154,4.0,1461912.0,601818.XSHG,365478.0,光大银行
2018-04-19,12.44,11.8,743070.78,600000.XSHG,62972.1,浦发银行
2018-04-19,29.453,36.44,1022797.92,600309.XSHG,28068.0,万华化学
2018-04-19,30.726,28.95,767782.95,600887.XSHG,26521.0,伊利股份
2018-04-19,112.404,109.68,778179.6,002304.XSHE,7095.0,洋河股份
2018-04-19,43.116,45.09,1934721.72,600009.XSHG,42908.0,上海机场
2018-04-19,22.172,22.06,3402269.68,001979.XSHE,154228.0,招商蛇口
2018-04-19,33.994,32.82,1788033.6,600585.XSHG,54480.0,海螺水泥
2018-04-19,11.599,9.89,3446170.5,601186.XSHG,348450.0,中国铁建
2018-04-19,9.642,9.12,144387.84,600019.XSHG,15832.0,宝钢股份
2018-04-19,8.948,8.34,1765919.94,000338.XSHE,211741.0,潍柴动力
2018-04-19,31.882,31.2,702998.4,600547.XSHG,22532.0,山东黄金
2018-04-19,12.296,9.56,97311.24,601766.XSHG,10179.0,中国中车
2018-04-19,47.454,53.67,1014255.66,601888.XSHG,18898.0,中国国旅
2018-04-19,27.693,25.86,3344163.48,000895.XSHE,129318.0,双汇发展
2018-04-19,19.507,17.98,3525482.44,601688.XSHG,196078.0,华泰证券
2018-04-19,17.603,16.93,354937.45,600406.XSHG,20965.0,国电南瑞
2018-04-19,9.375,7.8,1779094.2,601225.XSHG,228089.0,陕西煤业
2018-04-19,7.559,6.84,46525.68,601169.XSHG,6802.0,北京银行
2018-04-19,6.313,6.9,1780.2,600028.XSHG,258.0,中国石化
2018-04-19,13.736,14.16,147796.416,300059.XSHE,10437.6,东方财富
2018-04-20,17.741,18.28,2544594.28,600030.XSHG,139201.0,中信证券
2018-04-20,18.982,17.02,2207374.86,601211.XSHG,129693.0,国泰君安
2018-04-20,3.547,3.78,3262465.08,601988.XSHG,863086.0,中国银行
2018-04-20,370.92,670.26,753372.24,600519.XSHG,1124.0,贵州茅台
2018-04-20,4.818,5.92,3265892.32,601398.XSHG,551671.0,工商银行
2018-04-20,6.674,6.38,1908742.88,601998.XSHG,299176.0,中信银行
2018-04-20,27.336,24.2,2186155.4,601628.XSHG,90337.0,中国人寿
2018-04-20,16.968,16.16,1620540.96,601166.XSHG,100281.0,兴业银行
2018-04-20,43.606,69.63,765999.63,000858.XSHE,11001.0,五粮液
2018-04-20,49.881,41.2,1084631.2,601336.XSHG,26326.0,新华保险
2018-04-20,40.9,64.15,3363512.8,601318.XSHG,52432.0,中国平安
2018-04-20,13.935,16.05,2259856.05,600900.XSHG,140801.0,长江电力
2018-04-20,32.976,31.17,2619246.27,601601.XSHG,84031.0,中国太保
2018-04-20,8.704,7.79,1441111.05,600016.XSHG,184995.0,民生银行
2018-04-20,6.085,6.08,1380129.6,601328.XSHG,226995.0,交通银行
2018-04-20,52.386,84.03,2726555.022,600276.XSHG,32447.4,恒瑞医药
2018-04-20,3.262,3.74,3314227.18,601288.XSHG,886157.0,农业银行
2018-04-20,20.229,28.21,3300400.74,600036.XSHG,116994.0,招商银行
2018-04-20,4.154,3.98,1454602.44,601818.XSHG,365478.0,光大银行
2018-04-20,12.44,11.61,731106.081,600000.XSHG,62972.1,浦发银行
2018-04-20,29.453,36.44,1022797.92,600309.XSHG,28068.0,万华化学
2018-04-20,30.726,27.82,737814.22,600887.XSHG,26521.0,伊利股份
2018-04-20,112.404,112.0,794640.0,002304.XSHE,7095.0,洋河股份
2018-04-20,43.116,45.41,1948452.28,600009.XSHG,42908.0,上海机场
2018-04-20,22.172,21.64,3337493.92,001979.XSHE,154228.0,招商蛇口
2018-04-20,33.994,32.43,1766786.4,600585.XSHG,54480.0,海螺水泥
2018-04-20,11.599,9.6,3345120.0,601186.XSHG,348450.0,中国铁建
2018-04-20,9.642,9.09,143912.88,600019.XSHG,15832.0,宝钢股份
2018-04-20,8.948,8.15,1725689.15,000338.XSHE,211741.0,潍柴动力
2018-04-20,31.882,30.67,691056.44,600547.XSHG,22532.0,山东黄金
2018-04-20,12.296,9.45,96191.55,601766.XSHG,10179.0,中国中车
2018-04-20,47.454,53.56,1012176.88,601888.XSHG,18898.0,中国国旅
2018-04-20,27.693,25.88,3346749.84,000895.XSHE,129318.0,双汇发展
2018-04-20,19.507,17.28,3388227.84,601688.XSHG,196078.0,华泰证券
2018-04-20,17.603,16.92,354727.8,600406.XSHG,20965.0,国电南瑞
2018-04-20,9.375,7.8,1779094.2,601225.XSHG,228089.0,陕西煤业
2018-04-20,7.559,6.72,45709.44,601169.XSHG,6802.0,北京银行
2018-04-20,6.313,6.83,1762.14,600028.XSHG,258.0,中国石化
2018-04-20,13.736,13.44,140281.344,300059.XSHE,10437.6,东方财富
2018-04-23,17.877,18.53,3088969.53,600030.XSHG,166701.0,中信证券
2018-04-23,18.822,17.44,2530421.92,601211.XSHG,145093.0,国泰君安
2018-04-23,3.547,3.78,3263977.08,601988.XSHG,863486.0,中国银行
2018-04-23,370.92,674.01,757587.24,600519.XSHG,1124.0,贵州茅台
2018-04-23,4.819,6.02,3322263.42,601398.XSHG,551871.0,工商银行
2018-04-23,6.674,6.38,1910018.88,601998.XSHG,299376.0,中信银行
2018-04-23,27.205,24.52,2325403.24,601628.XSHG,94837.0,中国人寿
2018-04-23,16.967,16.16,1622156.96,601166.XSHG,100381.0,兴业银行
2018-04-23,43.606,69.69,766659.69,000858.XSHE,11001.0,五粮液
2018-04-23,49.881,42.18,0.0,601336.XSHG,0.0,新华保险
2018-04-23,40.947,64.99,3414054.68,601318.XSHG,52532.0,中国平安
2018-04-23,13.935,16.14,2186614.92,600900.XSHG,135478.0,长江电力
2018-04-23,32.953,31.6,2702779.6,601601.XSHG,85531.0,中国太保
2018-04-23,8.703,7.77,1438965.15,600016.XSHG,185195.0,民生银行
2018-04-23,6.085,6.09,1383008.55,601328.XSHG,227095.0,交通银行
2018-04-23,52.386,84.29,2688969.006,600276.XSHG,31901.4,恒瑞医药
2018-04-23,3.269,3.76,3377822.32,601288.XSHG,898357.0,农业银行
2018-04-23,20.229,28.29,3309760.26,600036.XSHG,116994.0,招商银行
2018-04-23,4.154,3.98,1454602.44,601818.XSHG,365478.0,光大银行
2018-04-23,12.44,11.6,730476.36,600000.XSHG,62972.1,浦发银行
2018-04-23,29.453,36.44,1022797.92,600309.XSHG,28068.0,万华化学
2018-04-23,30.726,28.26,749483.46,600887.XSHG,26521.0,伊利股份
2018-04-23,112.404,110.99,777706.93,002304.XSHE,7007.0,洋河股份
2018-04-23,43.116,45.27,1942445.16,600009.XSHG,42908.0,上海机场
2018-04-23,22.156,21.16,3318480.48,001979.XSHE,156828.0,招商蛇口
2018-04-23,33.994,32.66,1736303.58,600585.XSHG,53163.0,海螺水泥
2018-04-23,11.571,9.66,3415293.0,601186.XSHG,353550.0,中国铁建
2018-04-23,9.642,9.13,92450.38,600019.XSHG,10126.0,宝钢股份
2018-04-23,8.922,8.14,1782993.74,000338.XSHE,219041.0,潍柴动力
2018-04-23,31.156,28.46,817712.72,600547.XSHG,28732.0,山东黄金
2018-04-23,12.296,9.45,62955.9,601766.XSHG,6662.0,中国中车
2018-04-23,47.454,53.22,1005751.56,601888.XSHG,18898.0,中国国旅
2018-04-23,27.693,25.67,3319593.06,000895.XSHE,129318.0,双汇发展
2018-04-23,19.507,17.7,3470580.6,601688.XSHG,196078.0,华泰证券
2018-04-23,17.603,16.9,354308.5,600406.XSHG,20965.0,国电南瑞
2018-04-23,9.375,7.87,1795060.43,601225.XSHG,228089.0,陕西煤业
2018-04-23,7.559,6.74,45845.48,601169.XSHG,6802.0,北京银行
2018-04-23,6.313,6.83,0.0,600028.XSHG,0.0,中国石化
2018-04-23,13.632,13.22,175001.072,300059.XSHE,13237.6,东方财富
2018-04-24,17.877,19.24,3207327.24,600030.XSHG,166701.0,中信证券
2018-04-24,18.822,17.79,2581204.47,601211.XSHG,145093.0,国泰君安
2018-04-24,3.547,3.84,3315786.24,601988.XSHG,863486.0,中国银行
2018-04-24,370.92,689.88,775425.12,600519.XSHG,1124.0,贵州茅台
2018-04-24,4.819,6.08,3355375.68,601398.XSHG,551871.0,工商银行
2018-04-24,6.674,6.48,1939956.48,601998.XSHG,299376.0,中信银行
2018-04-24,27.205,24.97,2368079.89,601628.XSHG,94837.0,中国人寿
2018-04-24,16.967,16.44,1650263.64,601166.XSHG,100381.0,兴业银行
2018-04-24,43.606,72.43,796802.43,000858.XSHE,11001.0,五粮液
2018-04-24,40.947,66.56,3496529.92,601318.XSHG,52532.0,中国平安
2018-04-24,13.935,16.2,2194743.6,600900.XSHG,135478.0,长江电力
2018-04-24,32.953,32.99,2821667.69,601601.XSHG,85531.0,中国太保
2018-04-24,8.703,7.88,1459336.6,600016.XSHG,185195.0,民生银行
2018-04-24,6.085,6.18,1403447.1,601328.XSHG,227095.0,交通银行
2018-04-24,52.386,84.75,2703643.65,600276.XSHG,31901.4,恒瑞医药
2018-04-24,3.269,3.84,3449690.88,601288.XSHG,898357.0,农业银行
2018-04-24,20.229,28.86,3376446.84,600036.XSHG,116994.0,招商银行
2018-04-24,4.154,4.05,1480185.9,601818.XSHG,365478.0,光大银行
2018-04-24,12.44,11.78,741811.338,600000.XSHG,62972.1,浦发银行
2018-04-24,29.453,36.44,1022797.92,600309.XSHG,28068.0,万华化学
2018-04-24,30.726,29.11,772026.31,600887.XSHG,26521.0,伊利股份
2018-04-24,112.404,114.32,801040.24,002304.XSHE,7007.0,洋河股份
2018-04-24,43.116,46.27,1985353.16,600009.XSHG,42908.0,上海机场
2018-04-24,22.156,21.79,3417282.12,001979.XSHE,156828.0,招商蛇口
2018-04-24,33.994,34.07,1811263.41,600585.XSHG,53163.0,海螺水泥
2018-04-24,11.571,9.89,3496609.5,601186.XSHG,353550.0,中国铁建
2018-04-24,9.642,9.25,93665.5,600019.XSHG,10126.0,宝钢股份
2018-04-24,8.922,8.4,1839944.4,000338.XSHE,219041.0,潍柴动力
2018-04-24,31.156,28.42,816563.44,600547.XSHG,28732.0,山东黄金
2018-04-24,12.296,9.63,64155.06,601766.XSHG,6662.0,中国中车
2018-04-24,47.454,53.63,1013499.74,601888.XSHG,18898.0,中国国旅
2018-04-24,27.693,26.06,3370027.08,000895.XSHE,129318.0,双汇发展
2018-04-24,19.507,18.43,3613717.54,601688.XSHG,196078.0,华泰证券
2018-04-24,17.603,17.2,360598.0,600406.XSHG,20965.0,国电南瑞
2018-04-24,9.375,7.97,1817869.33,601225.XSHG,228089.0,陕西煤业
2018-04-24,7.559,6.84,46525.68,601169.XSHG,6802.0,北京银行
2018-04-24,13.632,14.2,187973.92,300059.XSHE,13237.6,东方财富
2018-04-25,17.877,19.14,3190657.14,600030.XSHG,166701.0,中信证券
2018-04-25,18.822,17.68,2565244.24,601211.XSHG,145093.0,国泰君安
2018-04-25,3.547,3.8,3281246.8,601988.XSHG,863486.0,中国银行
2018-04-25,370.92,690.97,776650.28,600519.XSHG,1124.0,贵州茅台
2018-04-25,4.819,5.99,3305707.29,601398.XSHG,551871.0,工商银行
2018-04-25,6.674,6.4,1916006.4,601998.XSHG,299376.0,中信银行
2018-04-25,27.205,24.68,2340577.16,601628.XSHG,94837.0,中国人寿
2018-04-25,16.967,16.13,1619145.53,601166.XSHG,100381.0,兴业银行
2018-04-25,43.606,72.34,795812.34,000858.XSHE,11001.0,五粮液
2018-04-25,40.947,65.5,3440846.0,601318.XSHG,52532.0,中国平安
2018-04-25,13.935,16.0,2167648.0,600900.XSHG,135478.0,长江电力
2018-04-25,32.953,32.54,2783178.74,601601.XSHG,85531.0,中国太保
2018-04-25,8.703,7.75,1435261.25,600016.XSHG,185195.0,民生银行
2018-04-25,6.085,6.14,1394363.3,601328.XSHG,227095.0,交通银行
2018-04-25,52.386,87.46,2790096.444,600276.XSHG,31901.4,恒瑞医药
2018-04-25,3.269,3.81,3422740.17,601288.XSHG,898357.0,农业银行
2018-04-25,20.229,28.82,3371767.08,600036.XSHG,116994.0,招商银行
2018-04-25,4.154,4.01,1465566.78,601818.XSHG,365478.0,光大银行
2018-04-25,12.44,11.66,734254.686,600000.XSHG,62972.1,浦发银行
2018-04-25,29.453,36.44,1022797.92,600309.XSHG,28068.0,万华化学
2018-04-25,30.726,29.75,788999.75,600887.XSHG,26521.0,伊利股份
2018-04-25,112.404,113.0,791791.0,002304.XSHE,7007.0,洋河股份
2018-04-25,43.116,46.96,2014959.68,600009.XSHG,42908.0,上海机场
2018-04-25,22.156,21.91,3436101.48,001979.XSHE,156828.0,招商蛇口
2018-04-25,33.994,33.81,1797441.03,600585.XSHG,53163.0,海螺水泥
2018-04-25,11.571,9.89,3496609.5,601186.XSHG,353550.0,中国铁建
2018-04-25,9.642,9.21,93260.46,600019.XSHG,10126.0,宝钢股份
2018-04-25,8.922,8.32,1822421.12,000338.XSHE,219041.0,潍柴动力
2018-04-25,31.156,28.24,811391.68,600547.XSHG,28732.0,山东黄金
2018-04-25,12.296,9.56,63688.72,601766.XSHG,6662.0,中国中车
2018-04-25,47.454,53.89,1018413.22,601888.XSHG,18898.0,中国国旅
2018-04-25,27.693,26.4,3413995.2,000895.XSHE,129318.0,双汇发展
2018-04-25,19.507,18.32,3592148.96,601688.XSHG,196078.0,华泰证券
2018-04-25,17.603,17.28,362275.2,600406.XSHG,20965.0,国电南瑞
2018-04-25,9.375,7.93,1808745.77,601225.XSHG,228089.0,陕西煤业
2018-04-25,7.559,6.77,46049.54,601169.XSHG,6802.0,北京银行
2018-04-25,13.632,14.12,186914.912,300059.XSHE,13237.6,东方财富
2018-04-26,17.877,18.74,3123976.74,600030.XSHG,166701.0,中信证券
2018-04-26,18.822,17.38,2521716.34,601211.XSHG,145093.0,国泰君安
2018-04-26,3.547,3.79,3272611.94,601988.XSHG,863486.0,中国银行
2018-04-26,370.92,678.23,762330.52,600519.XSHG,1124.0,贵州茅台
2018-04-26,4.819,5.95,3283632.45,601398.XSHG,551871.0,工商银行
