date,cash,market_value,static_unit_net_value,total_value,unit_net_value,units
2019-12-11,214626.375,82968712.838,1.658,83183339.213,1.663667,50000000.0
2019-12-12,214626.375,82886328.32,1.664,83100954.695,1.662019,50000000.0
2019-12-13,214626.375,84632003.632,1.662,84846630.007,1.696933,50000000.0
2019-12-16,53016.508,84881566.879,1.697,84934583.387,1.698692,50000000.0
2019-12-17,53016.508,85655430.122,1.699,85708446.629,1.714169,50000000.0
2019-12-18,53016.508,85273696.038,1.714,85326712.546,1.706534,50000000.0
2019-12-19,53016.508,85256842.028,1.707,85309858.536,1.706197,50000000.0
2019-12-20,53016.508,85342764.846,1.706,85395781.354,1.707916,50000000.0
2019-12-23,467033.452,84082668.133,1.708,84549701.585,1.690994,50000000.0
2019-12-24,467033.452,84247697.132,1.691,84714730.584,1.694295,50000000.0
2019-12-25,467033.452,83991608.376,1.694,84458641.829,1.689173,50000000.0
2019-12-26,467033.452,84716385.337,1.689,85183418.79,1.703668,50000000.0
2019-12-27,467033.452,84866589.282,1.704,85333622.735,1.706672,50000000.0
2019-12-30,511623.428,86532291.202,1.707,87043914.63,1.740878,50000000.0
2019-12-31,511623.428,86653283.866,1.741,87164907.294,1.743298,50000000.0
