date,cash,market_value,static_unit_net_value,total_value,unit_net_value,units
2019-12-09,431571.762,95676356.602,1.93,96107928.364,1.922159,50000000.0
2019-12-10,431571.762,95696312.084,1.922,96127883.845,1.922558,50000000.0
2019-12-11,431571.762,95735675.211,1.923,96167246.973,1.923345,50000000.0
2019-12-12,431571.762,95646750.248,1.923,96078322.01,1.921566,50000000.0
2019-12-13,431571.762,97328328.709,1.922,97759900.471,1.955198,50000000.0
2019-12-16,728373.677,97430124.228,1.955,98158497.906,1.96317,50000000.0
2019-12-17,728373.677,98304225.924,1.963,99032599.602,1.980652,50000000.0
2019-12-18,728373.677,97624300.171,1.981,98352673.849,1.967053,50000000.0
2019-12-19,728373.677,97740131.438,1.967,98468505.116,1.96937,50000000.0
2019-12-20,728373.677,97862843.632,1.969,98591217.31,1.971824,50000000.0
2019-12-23,392546.165,97338736.879,1.972,97731283.043,1.954626,50000000.0
2019-12-24,392546.165,97487704.336,1.955,97880250.5,1.957605,50000000.0
2019-12-25,392546.165,97530535.561,1.958,97923081.725,1.958462,50000000.0
2019-12-26,392546.165,98202974.596,1.958,98595520.76,1.97191,50000000.0
2019-12-27,392546.165,98394010.027,1.972,98786556.192,1.975731,50000000.0
2019-12-30,265062.004,100191581.954,1.976,100456643.958,2.009133,50000000.0
2019-12-31,265062.004,101095507.617,2.009,101360569.62,2.027211,50000000.0
