date,cash,market_value,static_unit_net_value,total_value,unit_net_value,units
2019-12-13,163803.242,76977944.978,1.513,77141748.22,1.542835,50000000.0
2019-12-16,204074.269,77223723.097,1.543,77427797.366,1.548556,50000000.0
2019-12-17,204074.269,78008915.218,1.549,78212989.487,1.56426,50000000.0
2019-12-18,204074.269,78003317.067,1.564,78207391.336,1.564148,50000000.0
2019-12-19,204074.269,77942238.7,1.564,78146312.969,1.562926,50000000.0
2019-12-20,204074.269,77772959.844,1.563,77977034.113,1.559541,50000000.0
2019-12-23,80775.439,76977790.276,1.56,77058565.715,1.541171,50000000.0
2019-12-24,80775.439,77356335.496,1.541,77437110.935,1.548742,50000000.0
2019-12-25,80775.439,77391742.064,1.549,77472517.503,1.54945,50000000.0
2019-12-26,80775.439,78002017.188,1.549,78082792.627,1.561656,50000000.0
2019-12-27,80775.439,78071534.666,1.562,78152310.105,1.563046,50000000.0
2019-12-30,35640.791,79540660.413,1.563,79576301.204,1.591526,50000000.0
2019-12-31,35640.791,79882140.54,1.592,79917781.332,1.598356,50000000.0
