date,cash,market_value,static_unit_net_value,total_value,unit_net_value,units
2019-12-10,415645.277,118672042.151,2.357,119087687.428,2.381754,50000000.0
2019-12-11,415645.277,118019246.925,2.382,118434892.202,2.368698,50000000.0
2019-12-12,415645.277,118797984.937,2.369,119213630.214,2.384273,50000000.0
2019-12-13,415645.277,120103049.093,2.384,120518694.369,2.410374,50000000.0
2019-12-16,281054.681,122938529.265,2.41,123219583.947,2.464392,50000000.0
2019-12-17,281054.681,124425360.089,2.464,124706414.77,2.494128,50000000.0
2019-12-18,281054.681,124387806.087,2.494,124668860.768,2.493377,50000000.0
2019-12-19,281054.681,124467142.971,2.493,124748197.653,2.494964,50000000.0
2019-12-20,281054.681,122143773.542,2.495,122424828.223,2.448497,50000000.0
2019-12-23,470735.624,119698636.751,2.448,120169372.375,2.403387,50000000.0
2019-12-24,470735.624,123195719.87,2.403,123666455.493,2.473329,50000000.0
2019-12-25,470735.624,125194895.925,2.473,125665631.548,2.513313,50000000.0
2019-12-26,470735.624,126103471.836,2.513,126574207.459,2.531484,50000000.0
2019-12-27,470735.624,123964789.425,2.531,124435525.048,2.488711,50000000.0
2019-12-30,980708.34,123571115.963,2.489,124551824.303,2.491036,50000000.0
2019-12-31,980708.34,124708600.272,2.491,125689308.612,2.513786,50000000.0
