date,cash,market_value,static_unit_net_value,total_value,unit_net_value,units
2019-11-15,33032571.078,36009258.605,1.363,135954579.683,1.359546,100000000.0
2019-11-18,33778328.03,34977419.636,1.36,136182547.666,1.361825,100000000.0
2019-11-19,33005528.03,35508330.688,1.362,136713458.718,1.367135,100000000.0
2019-11-20,33795578.03,35371300.012,1.367,136576428.042,1.365764,100000000.0
2019-11-21,34130228.03,34618472.555,1.366,135823600.585,1.358236,100000000.0
2019-11-22,34972028.03,34107659.095,1.358,135312787.125,1.353128,100000000.0
2019-11-25,34638480.04,33730406.045,1.353,135185036.086,1.35185,100000000.0
2019-11-26,34597080.04,33904477.218,1.352,135359107.258,1.353591,100000000.0
2019-11-27,34545330.04,33443350.438,1.354,134897980.478,1.34898,100000000.0
2019-11-28,34721280.04,33613494.118,1.349,135068124.158,1.350681,100000000.0
2019-11-29,35431980.04,33392155.734,1.351,134846785.774,1.348468,100000000.0
2019-12-02,34834311.454,33703556.86,1.348,134743368.314,1.347434,100000000.0
2019-12-03,34513461.454,33835170.856,1.347,134874982.31,1.34875,100000000.0
2019-12-04,34585911.454,34055787.916,1.349,135095599.371,1.350956,100000000.0
2019-12-05,34109811.454,34683191.289,1.351,135723002.744,1.35723,100000000.0
2019-12-06,33599211.454,34819594.823,1.357,135859406.277,1.358594,100000000.0
2019-12-09,33471006.252,34959830.753,1.359,135712737.005,1.357127,100000000.0
2019-12-10,33426156.252,34973410.807,1.357,135726317.059,1.357263,100000000.0
2019-12-11,33319206.252,35171960.857,1.357,135924867.109,1.359249,100000000.0
2019-12-12,33557256.252,35424938.069,1.359,136177844.321,1.361778,100000000.0
2019-12-13,32104806.252,36109931.645,1.362,136862837.897,1.368628,100000000.0
2019-12-16,32356557.616,35983184.433,1.369,137132742.049,1.371327,100000000.0
2019-12-17,31318107.616,35960883.378,1.371,137110440.994,1.371104,100000000.0
2019-12-18,31487157.616,35939355.293,1.371,137088912.909,1.370889,100000000.0
2019-12-19,31652757.616,36002409.842,1.371,137151967.458,1.37152,100000000.0
2019-12-20,31545807.616,35550068.627,1.372,136699626.243,1.366996,100000000.0
2019-12-23,32811079.23,34687576.399,1.367,136143305.63,1.361433,100000000.0
2019-12-24,32483329.23,34791609.477,1.361,136247338.707,1.362473,100000000.0
2019-12-25,32407429.23,34653069.735,1.362,136108798.965,1.361088,100000000.0
2019-12-26,31858879.23,35204177.868,1.361,136659907.098,1.366599,100000000.0
2019-12-27,31972729.23,35014475.171,1.367,136470204.401,1.364702,100000000.0
2019-12-30,29576675.742,36886264.73,1.365,137029240.472,1.370292,100000000.0
2019-12-31,29255825.742,36869030.577,1.37,137012006.319,1.37012,100000000.0
