date,avg_price,last_price,market_value,order_book_id,quantity,symbol
2018-05-04,28.19,24.35,23643.85,601628.XSHG,971.0,中国人寿
2018-05-04,51.203,58.04,1124989.32,601888.XSHG,19383.0,中国国旅
2018-05-04,26.535,24.24,671569.2,600872.XSHG,27705.0,中炬高新
2018-05-04,16.512,18.3,363749.1,603369.XSHG,19877.0,今世缘
2018-05-04,23.482,22.34,53616.0,600053.XSHG,2400.0,九鼎投资
2018-05-04,28.003,28.56,363854.4,600588.XSHG,12740.0,用友网络
2018-05-07,20.952,36.44,1676954.224,600309.XSHG,46019.6,万华化学
2018-05-07,38.785,61.19,2868342.44,601318.XSHG,46876.0,中国平安
2018-05-07,19.952,25.71,25.71,600271.XSHG,1.0,航天信息
2018-05-07,25.201,24.93,3546865.89,000895.XSHE,142273.0,双汇发展
2018-05-07,3.559,3.86,3717237.9,601288.XSHG,963015.0,农业银行
2018-05-07,4.505,5.95,2385628.7,601398.XSHG,400946.0,工商银行
2018-05-07,15.779,16.13,3074619.95,600900.XSHG,190615.0,长江电力
2018-05-07,73.959,84.51,3776413.86,600276.XSHG,44686.0,恒瑞医药
2018-05-07,18.88,18.03,1991197.14,601211.XSHG,110438.0,国泰君安
2018-05-07,45.839,45.54,2033998.56,601336.XSHG,44664.0,新华保险
2018-05-07,27.924,46.72,46.72,000651.XSHE,1.0,格力电器
2018-05-07,3.404,3.83,1924996.3,601988.XSHG,502610.0,中国银行
2018-05-07,18.874,28.93,2895343.33,600036.XSHG,100081.0,招商银行
2018-05-07,2.219,2.03,1.218,600010.XSHG,0.6,包钢股份
2018-05-07,17.849,18.49,2064316.05,600406.XSHG,111645.0,国电南瑞
2018-05-07,38.048,51.7,3564353.1,002371.XSHE,68943.0,北方华创
2018-05-07,11.476,9.91,3467300.89,601186.XSHG,349879.0,中国铁建
2018-05-07,6.881,6.57,117747.54,601998.XSHG,17922.0,中信银行
2018-05-07,10.88,15.15,2278335.78,300059.XSHE,150385.2,东方财富
2018-05-07,4.125,4.03,138253.18,601818.XSHG,34306.0,光大银行
2018-05-07,15.103,16.96,829937.6,002353.XSHE,48935.0,杰瑞股份
2018-05-07,8.223,7.41,180729.9,601939.XSHG,24390.0,建设银行
2018-05-07,14.399,16.6,1460750.2,300146.XSHE,87997.0,汤臣倍健
2018-05-07,29.2,26.7,797155.2,600498.XSHG,29856.0,烽火通信
2018-05-07,45.305,51.58,2955534.0,600009.XSHG,57300.0,上海机场
2018-05-07,31.453,28.37,2537242.58,600547.XSHG,89434.0,山东黄金
2018-05-07,8.682,8.25,2779944.75,000338.XSHE,336963.0,潍柴动力
2018-05-07,12.623,10.81,160723.08,000001.XSHE,14868.0,平安银行
2018-05-07,21.847,22.55,3766932.4,001979.XSHE,167048.0,招商蛇口
2018-05-07,17.938,16.09,189331.03,601166.XSHG,11767.0,兴业银行
2018-05-07,9.344,9.05,117668.1,600019.XSHG,13002.0,宝钢股份
2018-05-07,32.982,33.31,529029.42,601155.XSHG,15882.0,新城控股
2018-05-07,33.7,35.23,1433684.85,600585.XSHG,40695.0,海螺水泥
2018-05-07,12.442,10.84,185808.44,600000.XSHG,17141.0,浦发银行
2018-05-07,8.939,10.21,1126203.84,600623.XSHG,110304.0,华谊集团
2018-05-07,12.953,15.65,571929.25,002127.XSHE,36545.0,南极电商
2018-05-07,9.243,8.28,1758879.0,601225.XSHG,212425.0,陕西煤业
2018-05-07,8.647,7.84,146702.08,600016.XSHG,18712.0,民生银行
2018-05-07,14.271,14.78,1018534.14,600372.XSHG,68913.0,中航电子
2018-05-07,6.769,6.13,102928.83,601328.XSHG,16791.0,交通银行
2018-05-07,19.218,19.16,3732578.76,601688.XSHG,194811.0,华泰证券
2018-05-07,17.462,17.39,2629715.8,002242.XSHE,151220.0,九阳股份
2018-05-07,57.539,49.41,616982.67,002714.XSHE,12487.0,牧原股份
2018-05-07,42.705,46.2,586740.0,300015.XSHE,12700.0,爱尔眼科
2018-05-07,33.972,33.89,192732.43,601601.XSHG,5687.0,中国太保
2018-05-07,19.351,19.63,284163.88,600030.XSHG,14476.0,中信证券
2018-05-07,28.19,24.8,24080.8,601628.XSHG,971.0,中国人寿
2018-05-07,51.203,58.61,1136037.63,601888.XSHG,19383.0,中国国旅
2018-05-07,26.535,25.45,33543.1,600872.XSHG,1318.0,中炬高新
2018-05-07,16.512,20.13,400124.01,603369.XSHG,19877.0,今世缘
2018-05-07,23.482,22.7,54480.0,600053.XSHG,2400.0,九鼎投资
2018-05-07,29.244,29.92,1024460.8,600588.XSHG,34240.0,用友网络
2018-05-08,20.952,36.44,1676954.224,600309.XSHG,46019.6,万华化学
2018-05-08,38.785,63.08,2956938.08,601318.XSHG,46876.0,中国平安
2018-05-08,19.952,25.75,25.75,600271.XSHG,1.0,航天信息
2018-05-08,25.201,25.5,3627961.5,000895.XSHE,142273.0,双汇发展
2018-05-08,3.559,3.9,3755758.5,601288.XSHG,963015.0,农业银行
2018-05-08,4.505,5.98,2397657.08,601398.XSHG,400946.0,工商银行
2018-05-08,15.779,16.17,3082244.55,600900.XSHG,190615.0,长江电力
2018-05-08,73.959,85.56,3823334.16,600276.XSHG,44686.0,恒瑞医药
2018-05-08,18.88,18.0,1987884.0,601211.XSHG,110438.0,国泰君安
2018-05-08,45.839,46.91,2095188.24,601336.XSHG,44664.0,新华保险
2018-05-08,27.924,48.0,48.0,000651.XSHE,1.0,格力电器
2018-05-08,3.404,3.87,1945100.7,601988.XSHG,502610.0,中国银行
2018-05-08,18.874,29.68,2970404.08,600036.XSHG,100081.0,招商银行
2018-05-08,2.219,2.03,1.218,600010.XSHG,0.6,包钢股份
2018-05-08,17.849,18.31,2044219.95,600406.XSHG,111645.0,国电南瑞
2018-05-08,38.048,51.04,3518850.72,002371.XSHE,68943.0,北方华创
2018-05-08,11.476,9.97,3488293.63,601186.XSHG,349879.0,中国铁建
2018-05-08,6.881,6.65,119181.3,601998.XSHG,17922.0,中信银行
2018-05-08,10.88,15.29,2299389.708,300059.XSHE,150385.2,东方财富
2018-05-08,4.125,4.08,139968.48,601818.XSHG,34306.0,光大银行
2018-05-08,15.103,17.09,836299.15,002353.XSHE,48935.0,杰瑞股份
2018-05-08,8.223,7.56,184388.4,601939.XSHG,24390.0,建设银行
2018-05-08,14.399,16.6,1460750.2,300146.XSHE,87997.0,汤臣倍健
2018-05-08,29.2,26.78,799543.68,600498.XSHG,29856.0,烽火通信
2018-05-08,45.305,51.9,2973870.0,600009.XSHG,57300.0,上海机场
2018-05-08,31.453,28.8,2575699.2,600547.XSHG,89434.0,山东黄金
2018-05-08,8.682,8.3,2796792.9,000338.XSHE,336963.0,潍柴动力
2018-05-08,12.623,11.01,163696.68,000001.XSHE,14868.0,平安银行
2018-05-08,21.847,23.23,3880525.04,001979.XSHE,167048.0,招商蛇口
2018-05-08,17.938,16.29,191684.43,601166.XSHG,11767.0,兴业银行
2018-05-08,9.344,9.07,117928.14,600019.XSHG,13002.0,宝钢股份
2018-05-08,32.982,34.56,548881.92,601155.XSHG,15882.0,新城控股
2018-05-08,33.7,36.2,1473159.0,600585.XSHG,40695.0,海螺水泥
2018-05-08,12.442,10.95,187693.95,600000.XSHG,17141.0,浦发银行
2018-05-08,8.939,10.2,1125100.8,600623.XSHG,110304.0,华谊集团
2018-05-08,12.953,15.56,568640.2,002127.XSHE,36545.0,南极电商
2018-05-08,9.243,8.31,1765251.75,601225.XSHG,212425.0,陕西煤业
2018-05-08,8.647,7.92,148199.04,600016.XSHG,18712.0,民生银行
2018-05-08,14.271,15.46,1065394.98,600372.XSHG,68913.0,中航电子
2018-05-08,6.769,6.18,103768.38,601328.XSHG,16791.0,交通银行
2018-05-08,19.218,19.01,3703357.11,601688.XSHG,194811.0,华泰证券
2018-05-08,17.462,17.55,2653911.0,002242.XSHE,151220.0,九阳股份
2018-05-08,57.539,49.65,619979.55,002714.XSHE,12487.0,牧原股份
2018-05-08,42.705,45.5,577850.0,300015.XSHE,12700.0,爱尔眼科
2018-05-08,33.972,35.75,203310.25,601601.XSHG,5687.0,中国太保
2018-05-08,19.351,19.94,288651.44,600030.XSHG,14476.0,中信证券
2018-05-08,28.19,25.45,24711.95,601628.XSHG,971.0,中国人寿
2018-05-08,51.203,59.0,1143597.0,601888.XSHG,19383.0,中国国旅
2018-05-08,26.535,26.15,34465.7,600872.XSHG,1318.0,中炬高新
2018-05-08,16.512,20.97,416820.69,603369.XSHG,19877.0,今世缘
2018-05-08,23.482,23.22,55728.0,600053.XSHG,2400.0,九鼎投资
2018-05-08,29.244,30.93,1059043.2,600588.XSHG,34240.0,用友网络
2018-05-09,20.952,36.44,1676954.224,600309.XSHG,46019.6,万华化学
2018-05-09,38.785,62.95,2950844.2,601318.XSHG,46876.0,中国平安
2018-05-09,19.952,25.56,25.56,600271.XSHG,1.0,航天信息
2018-05-09,25.201,25.6,3642188.8,000895.XSHE,142273.0,双汇发展
2018-05-09,3.559,3.9,3755758.5,601288.XSHG,963015.0,农业银行
2018-05-09,4.505,5.99,2401666.54,601398.XSHG,400946.0,工商银行
2018-05-09,15.779,16.19,3086056.85,600900.XSHG,190615.0,长江电力
2018-05-09,73.959,85.86,3836739.96,600276.XSHG,44686.0,恒瑞医药
2018-05-09,18.88,17.86,1972422.68,601211.XSHG,110438.0,国泰君安
2018-05-09,45.839,47.36,2115287.04,601336.XSHG,44664.0,新华保险
2018-05-09,27.924,48.2,48.2,000651.XSHE,1.0,格力电器
2018-05-09,3.404,3.88,1950126.8,601988.XSHG,502610.0,中国银行
2018-05-09,18.874,29.75,2977409.75,600036.XSHG,100081.0,招商银行
2018-05-09,2.219,2.02,1.212,600010.XSHG,0.6,包钢股份
2018-05-09,17.849,18.48,2063199.6,600406.XSHG,111645.0,国电南瑞
2018-05-09,38.048,52.23,3600892.89,002371.XSHE,68943.0,北方华创
2018-05-09,11.476,9.9,3463802.1,601186.XSHG,349879.0,中国铁建
2018-05-09,6.881,6.63,118822.86,601998.XSHG,17922.0,中信银行
2018-05-09,10.88,15.03,2260289.556,300059.XSHE,150385.2,东方财富
2018-05-09,4.125,4.08,139968.48,601818.XSHG,34306.0,光大银行
2018-05-09,15.103,17.04,833852.4,002353.XSHE,48935.0,杰瑞股份
2018-05-09,8.223,7.59,185120.1,601939.XSHG,24390.0,建设银行
2018-05-09,14.399,16.6,1460750.2,300146.XSHE,87997.0,汤臣倍健
2018-05-09,29.2,26.3,785212.8,600498.XSHG,29856.0,烽火通信
2018-05-09,45.305,52.99,3036327.0,600009.XSHG,57300.0,上海机场
2018-05-09,31.453,28.47,2546185.98,600547.XSHG,89434.0,山东黄金
2018-05-09,8.682,8.3,2796792.9,000338.XSHE,336963.0,潍柴动力
2018-05-09,12.623,10.97,163101.96,000001.XSHE,14868.0,平安银行
2018-05-09,21.227,22.56,3768602.88,001979.XSHE,167048.0,招商蛇口
2018-05-09,17.938,16.25,191213.75,601166.XSHG,11767.0,兴业银行
2018-05-09,9.344,8.9,115717.8,600019.XSHG,13002.0,宝钢股份
2018-05-09,32.982,34.2,543164.4,601155.XSHG,15882.0,新城控股
2018-05-09,33.7,36.0,1465020.0,600585.XSHG,40695.0,海螺水泥
2018-05-09,12.442,10.93,187351.13,600000.XSHG,17141.0,浦发银行
2018-05-09,8.939,10.11,1115173.44,600623.XSHG,110304.0,华谊集团
2018-05-09,12.953,15.32,559869.4,002127.XSHE,36545.0,南极电商
2018-05-09,9.243,8.23,1748257.75,601225.XSHG,212425.0,陕西煤业
2018-05-09,8.647,7.94,148573.28,600016.XSHG,18712.0,民生银行
2018-05-09,14.271,15.07,1038518.91,600372.XSHG,68913.0,中航电子
2018-05-09,6.769,6.19,103936.29,601328.XSHG,16791.0,交通银行
2018-05-09,19.218,18.71,3644913.81,601688.XSHG,194811.0,华泰证券
2018-05-09,17.462,17.46,2640301.2,002242.XSHE,151220.0,九阳股份
2018-05-09,57.539,50.04,624849.48,002714.XSHE,12487.0,牧原股份
2018-05-09,42.705,45.11,572897.0,300015.XSHE,12700.0,爱尔眼科
2018-05-09,33.972,35.9,204163.3,601601.XSHG,5687.0,中国太保
2018-05-09,19.351,19.75,285901.0,600030.XSHG,14476.0,中信证券
2018-05-09,28.19,25.31,24576.01,601628.XSHG,971.0,中国人寿
2018-05-09,51.203,59.92,1161429.36,601888.XSHG,19383.0,中国国旅
2018-05-09,26.535,26.0,34268.0,600872.XSHG,1318.0,中炬高新
2018-05-09,16.512,21.41,425566.57,603369.XSHG,19877.0,今世缘
2018-05-09,23.482,23.08,55392.0,600053.XSHG,2400.0,九鼎投资
2018-05-09,29.244,30.79,1054249.6,600588.XSHG,34240.0,用友网络
2018-05-10,20.952,36.44,1676954.224,600309.XSHG,46019.6,万华化学
2018-05-10,38.785,63.18,2961625.68,601318.XSHG,46876.0,中国平安
2018-05-10,19.952,25.19,25.19,600271.XSHG,1.0,航天信息
2018-05-10,25.201,26.25,3734666.25,000895.XSHE,142273.0,双汇发展
2018-05-10,3.559,3.89,3746128.35,601288.XSHG,963015.0,农业银行
2018-05-10,4.505,6.0,2405676.0,601398.XSHG,400946.0,工商银行
2018-05-10,15.779,16.03,3055558.45,600900.XSHG,190615.0,长江电力
2018-05-10,73.959,91.59,4092790.74,600276.XSHG,44686.0,恒瑞医药
2018-05-10,18.88,17.94,1981257.72,601211.XSHG,110438.0,国泰君安
2018-05-10,45.839,47.01,2099654.64,601336.XSHG,44664.0,新华保险
2018-05-10,27.924,48.21,48.21,000651.XSHE,1.0,格力电器
2018-05-10,3.404,3.88,1950126.8,601988.XSHG,502610.0,中国银行
2018-05-10,18.874,29.84,2986417.04,600036.XSHG,100081.0,招商银行
2018-05-10,2.219,2.02,1.212,600010.XSHG,0.6,包钢股份
2018-05-10,17.849,18.81,2100042.45,600406.XSHG,111645.0,国电南瑞
2018-05-10,38.048,49.5,3412678.5,002371.XSHE,68943.0,北方华创
2018-05-10,11.476,9.89,3460303.31,601186.XSHG,349879.0,中国铁建
2018-05-10,6.881,6.59,118105.98,601998.XSHG,17922.0,中信银行
2018-05-10,10.88,15.09,2269312.668,300059.XSHE,150385.2,东方财富
2018-05-10,4.125,4.09,140311.54,601818.XSHG,34306.0,光大银行
2018-05-10,15.103,17.39,850979.65,002353.XSHE,48935.0,杰瑞股份
2018-05-10,8.223,7.58,184876.2,601939.XSHG,24390.0,建设银行
2018-05-10,14.399,16.6,1460750.2,300146.XSHE,87997.0,汤臣倍健
2018-05-10,29.2,26.63,795065.28,600498.XSHG,29856.0,烽火通信
2018-05-10,45.305,55.01,3152073.0,600009.XSHG,57300.0,上海机场
2018-05-10,31.453,28.47,2546185.98,600547.XSHG,89434.0,山东黄金
2018-05-10,8.682,8.3,2796792.9,000338.XSHE,336963.0,潍柴动力
2018-05-10,12.623,11.01,163696.68,000001.XSHE,14868.0,平安银行
2018-05-10,21.227,23.17,3870502.16,001979.XSHE,167048.0,招商蛇口
2018-05-10,17.938,16.27,191449.09,601166.XSHG,11767.0,兴业银行
2018-05-10,9.344,8.93,116107.86,600019.XSHG,13002.0,宝钢股份
2018-05-10,32.982,34.73,551581.86,601155.XSHG,15882.0,新城控股
2018-05-10,33.7,36.05,1467054.75,600585.XSHG,40695.0,海螺水泥
2018-05-10,12.442,10.95,187693.95,600000.XSHG,17141.0,浦发银行
2018-05-10,8.939,9.96,1098627.84,600623.XSHG,110304.0,华谊集团
2018-05-10,12.953,14.99,547809.55,002127.XSHE,36545.0,南极电商
2018-05-10,9.243,8.45,1794991.25,601225.XSHG,212425.0,陕西煤业
2018-05-10,8.647,7.94,148573.28,600016.XSHG,18712.0,民生银行
2018-05-10,14.271,14.94,1029560.22,600372.XSHG,68913.0,中航电子
2018-05-10,6.769,6.2,104104.2,601328.XSHG,16791.0,交通银行
2018-05-10,19.218,19.15,3730630.65,601688.XSHG,194811.0,华泰证券
2018-05-10,17.462,17.42,2634252.4,002242.XSHE,151220.0,九阳股份
2018-05-10,57.539,49.59,619230.33,002714.XSHE,12487.0,牧原股份
2018-05-10,42.705,47.76,606552.0,300015.XSHE,12700.0,爱尔眼科
2018-05-10,33.972,35.96,204504.52,601601.XSHG,5687.0,中国太保
2018-05-10,19.351,19.84,287203.84,600030.XSHG,14476.0,中信证券
2018-05-10,28.19,25.42,24682.82,601628.XSHG,971.0,中国人寿
2018-05-10,51.203,61.69,1195737.27,601888.XSHG,19383.0,中国国旅
2018-05-10,26.535,26.22,34557.96,600872.XSHG,1318.0,中炬高新
2018-05-10,16.512,21.74,432125.98,603369.XSHG,19877.0,今世缘
2018-05-10,23.482,23.25,55800.0,600053.XSHG,2400.0,九鼎投资
2018-05-10,29.244,29.66,1015558.4,600588.XSHG,34240.0,用友网络
2018-05-11,20.952,36.44,1676954.224,600309.XSHG,46019.6,万华化学
2018-05-11,38.785,63.1,2957875.6,601318.XSHG,46876.0,中国平安
2018-05-11,19.952,26.47,26.47,600271.XSHG,1.0,航天信息
2018-05-11,25.201,26.15,3720438.95,000895.XSHE,142273.0,双汇发展
2018-05-11,3.559,3.91,3765388.65,601288.XSHG,963015.0,农业银行
2018-05-11,4.505,6.07,2433742.22,601398.XSHG,400946.0,工商银行
2018-05-11,15.779,16.13,3074619.95,600900.XSHG,190615.0,长江电力
2018-05-11,73.959,89.48,3998503.28,600276.XSHG,44686.0,恒瑞医药
2018-05-11,18.88,17.79,1964692.02,601211.XSHG,110438.0,国泰君安
2018-05-11,45.839,46.71,2086255.44,601336.XSHG,44664.0,新华保险
2018-05-11,27.924,47.5,47.5,000651.XSHE,1.0,格力电器
2018-05-11,3.404,3.9,1960179.0,601988.XSHG,502610.0,中国银行
2018-05-11,18.874,30.08,3010436.48,600036.XSHG,100081.0,招商银行
2018-05-11,2.219,2.02,1.212,600010.XSHG,0.6,包钢股份
2018-05-11,17.849,18.38,2052035.1,600406.XSHG,111645.0,国电南瑞
2018-05-11,38.048,47.79,3294785.97,002371.XSHE,68943.0,北方华创
2018-05-11,11.476,9.87,3453305.73,601186.XSHG,349879.0,中国铁建
2018-05-11,6.881,6.64,119002.08,601998.XSHG,17922.0,中信银行
2018-05-11,10.88,14.5,2180585.4,300059.XSHE,150385.2,东方财富
2018-05-11,4.125,4.1,140654.6,601818.XSHG,34306.0,光大银行
2018-05-11,14.983,17.35,849022.25,002353.XSHE,48935.0,杰瑞股份
2018-05-11,8.223,7.74,188778.6,601939.XSHG,24390.0,建设银行
2018-05-11,14.399,16.6,1460750.2,300146.XSHE,87997.0,汤臣倍健
2018-05-11,29.2,25.94,774464.64,600498.XSHG,29856.0,烽火通信
2018-05-11,45.305,52.59,3013407.0,600009.XSHG,57300.0,上海机场
2018-05-11,31.453,28.74,2570333.16,600547.XSHG,89434.0,山东黄金
2018-05-11,8.682,8.29,2793423.27,000338.XSHE,336963.0,潍柴动力
2018-05-11,12.623,11.01,163696.68,000001.XSHE,14868.0,平安银行
2018-05-11,21.227,22.89,3823728.72,001979.XSHE,167048.0,招商蛇口
2018-05-11,17.938,16.32,192037.44,601166.XSHG,11767.0,兴业银行
2018-05-11,9.344,9.01,117148.02,600019.XSHG,13002.0,宝钢股份
2018-05-11,32.982,33.82,537129.24,601155.XSHG,15882.0,新城控股
2018-05-11,33.7,34.67,1410895.65,600585.XSHG,40695.0,海螺水泥
2018-05-11,12.442,10.95,187693.95,600000.XSHG,17141.0,浦发银行
2018-05-11,8.939,10.21,1126203.84,600623.XSHG,110304.0,华谊集团
2018-05-11,12.953,15.12,552560.4,002127.XSHE,36545.0,南极电商
2018-05-11,9.243,8.58,1822606.5,601225.XSHG,212425.0,陕西煤业
2018-05-11,8.647,7.93,148386.16,600016.XSHG,18712.0,民生银行
2018-05-11,14.271,14.8,1019912.4,600372.XSHG,68913.0,中航电子
2018-05-11,6.769,6.22,104440.02,601328.XSHG,16791.0,交通银行
2018-05-11,19.218,18.76,3654654.36,601688.XSHG,194811.0,华泰证券
2018-05-11,17.462,17.15,2593423.0,002242.XSHE,151220.0,九阳股份
2018-05-11,57.539,50.5,630593.5,002714.XSHE,12487.0,牧原股份
2018-05-11,42.705,46.05,584835.0,300015.XSHE,12700.0,爱尔眼科
2018-05-11,33.972,35.33,200921.71,601601.XSHG,5687.0,中国太保
2018-05-11,19.351,19.49,282137.24,600030.XSHG,14476.0,中信证券
2018-05-11,28.19,25.15,24420.65,601628.XSHG,971.0,中国人寿
2018-05-11,51.203,61.01,1182556.83,601888.XSHG,19383.0,中国国旅
2018-05-11,26.535,26.29,34650.22,600872.XSHG,1318.0,中炬高新
2018-05-11,16.512,21.19,421193.63,603369.XSHG,19877.0,今世缘
2018-05-11,23.482,22.98,55152.0,600053.XSHG,2400.0,九鼎投资
2018-05-11,29.244,29.0,992960.0,600588.XSHG,34240.0,用友网络
2018-05-14,20.952,36.44,1676954.224,600309.XSHG,46019.6,万华化学
2018-05-14,38.785,64.1,3004687.5,601318.XSHG,46875.0,中国平安
2018-05-14,19.952,25.08,25.08,600271.XSHG,1.0,航天信息
2018-05-14,25.226,26.9,3880943.7,000895.XSHE,144273.0,双汇发展
2018-05-14,3.56,3.94,3804129.1,601288.XSHG,965515.0,农业银行
2018-05-14,4.505,6.07,2433632.96,601398.XSHG,400928.0,工商银行
2018-05-14,15.786,16.23,3140748.45,600900.XSHG,193515.0,长江电力
2018-05-14,73.959,91.14,3849662.46,600276.XSHG,42239.0,恒瑞医药
2018-05-14,18.88,17.77,1962465.49,601211.XSHG,110437.0,国泰君安
2018-05-14,45.839,46.44,2035093.68,601336.XSHG,43822.0,新华保险
2018-05-14,27.924,48.58,48.58,000651.XSHE,1.0,格力电器
2018-05-14,3.404,3.9,1960140.0,601988.XSHG,502600.0,中国银行
2018-05-14,18.874,30.82,3084434.78,600036.XSHG,100079.0,招商银行
2018-05-14,2.219,2.01,1.206,600010.XSHG,0.6,包钢股份
2018-05-14,17.849,18.42,2056427.22,600406.XSHG,111641.0,国电南瑞
2018-05-14,38.048,46.56,3209986.08,002371.XSHE,68943.0,北方华创
2018-05-14,11.476,9.78,3218343.72,601186.XSHG,329074.0,中国铁建
2018-05-14,6.881,6.75,120973.5,601998.XSHG,17922.0,中信银行
2018-05-14,10.88,14.55,2188031.91,300059.XSHE,150380.2,东方财富
2018-05-14,4.125,4.12,141336.6,601818.XSHG,34305.0,光大银行
2018-05-14,15.095,16.96,879121.6,002353.XSHE,51835.0,杰瑞股份
2018-05-14,8.223,7.76,189266.4,601939.XSHG,24390.0,建设银行
2018-05-14,14.399,16.6,1460750.2,300146.XSHE,87997.0,汤臣倍健
2018-05-14,29.2,26.5,791157.5,600498.XSHG,29855.0,烽火通信
2018-05-14,45.305,52.9,3017151.5,600009.XSHG,57035.0,上海机场
2018-05-14,31.453,28.05,2508511.5,600547.XSHG,89430.0,山东黄金
2018-05-14,8.682,8.42,2837085.32,000338.XSHE,336946.0,潍柴动力
2018-05-14,12.623,11.18,166224.24,000001.XSHE,14868.0,平安银行
2018-05-14,21.227,23.15,3818916.6,001979.XSHE,164964.0,招商蛇口
2018-05-14,17.938,16.37,192625.79,601166.XSHG,11767.0,兴业银行
2018-05-14,9.344,9.14,118838.28,600019.XSHG,13002.0,宝钢股份
2018-05-14,32.982,34.06,540940.92,601155.XSHG,15882.0,新城控股
2018-05-14,33.7,35.18,1431650.1,600585.XSHG,40695.0,海螺水泥
2018-05-14,12.442,11.0,188551.0,600000.XSHG,17141.0,浦发银行
2018-05-14,8.986,10.36,1181081.44,600623.XSHG,114004.0,华谊集团
2018-05-14,12.953,15.45,564604.8,002127.XSHE,36544.0,南极电商
2018-05-14,9.243,8.63,1771212.57,601225.XSHG,205239.0,陕西煤业
2018-05-14,8.647,7.95,148760.4,600016.XSHG,18712.0,民生银行
2018-05-14,14.286,14.61,1050648.93,600372.XSHG,71913.0,中航电子
2018-05-14,6.769,6.24,104775.84,601328.XSHG,16791.0,交通银行
2018-05-14,19.207,18.8,3769606.8,601688.XSHG,200511.0,华泰证券
2018-05-14,17.439,17.13,2813088.6,002242.XSHE,164220.0,九阳股份
2018-05-14,57.539,51.79,646701.73,002714.XSHE,12487.0,牧原股份
2018-05-14,43.219,45.97,689550.0,300015.XSHE,15000.0,爱尔眼科
2018-05-14,33.972,36.17,205698.79,601601.XSHG,5687.0,中国太保
2018-05-14,19.351,19.87,287638.12,600030.XSHG,14476.0,中信证券
2018-05-14,28.19,25.35,24614.85,601628.XSHG,971.0,中国人寿
2018-05-14,51.203,62.46,1210662.18,601888.XSHG,19383.0,中国国旅
2018-05-14,26.535,26.01,0.0,600872.XSHG,0.0,中炬高新
2018-05-14,16.512,21.37,424771.49,603369.XSHG,19877.0,今世缘
2018-05-14,23.482,22.39,53736.0,600053.XSHG,2400.0,九鼎投资
2018-05-14,29.194,28.19,1015967.6,600588.XSHG,36040.0,用友网络
2018-05-15,20.952,36.44,1676954.224,600309.XSHG,46019.6,万华化学
2018-05-15,38.785,63.97,2998593.75,601318.XSHG,46875.0,中国平安
2018-05-15,19.952,25.35,25.35,600271.XSHG,1.0,航天信息
2018-05-15,25.226,26.92,3883829.16,000895.XSHE,144273.0,双汇发展
2018-05-15,3.56,3.92,3784818.8,601288.XSHG,965515.0,农业银行
2018-05-15,4.505,6.09,2441651.52,601398.XSHG,400928.0,工商银行
2018-05-15,15.786,16.64,3220089.6,600900.XSHG,193515.0,长江电力
2018-05-15,73.959,92.43,3904150.77,600276.XSHG,42239.0,恒瑞医药
2018-05-15,18.88,17.66,1950317.42,601211.XSHG,110437.0,国泰君安
2018-05-15,45.839,46.72,2047363.84,601336.XSHG,43822.0,新华保险
2018-05-15,27.924,48.35,48.35,000651.XSHE,1.0,格力电器
2018-05-15,3.404,3.89,1955114.0,601988.XSHG,502600.0,中国银行
2018-05-15,18.874,30.56,3058414.24,600036.XSHG,100079.0,招商银行
2018-05-15,2.219,2.02,1.212,600010.XSHG,0.6,包钢股份
2018-05-15,17.849,18.08,2018469.28,600406.XSHG,111641.0,国电南瑞
2018-05-15,38.048,47.85,3298922.55,002371.XSHE,68943.0,北方华创
2018-05-15,11.476,9.75,3208471.5,601186.XSHG,329074.0,中国铁建
2018-05-15,6.881,6.7,120077.4,601998.XSHG,17922.0,中信银行
2018-05-15,10.88,14.7,2210588.94,300059.XSHE,150380.2,东方财富
2018-05-15,4.125,4.1,140650.5,601818.XSHG,34305.0,光大银行
2018-05-15,15.095,16.99,880676.65,002353.XSHE,51835.0,杰瑞股份
2018-05-15,8.223,7.76,189266.4,601939.XSHG,24390.0,建设银行
2018-05-15,14.399,16.6,1460750.2,300146.XSHE,87997.0,汤臣倍健
2018-05-15,29.2,25.94,774438.7,600498.XSHG,29855.0,烽火通信
2018-05-15,45.305,53.47,3049661.45,600009.XSHG,57035.0,上海机场
2018-05-15,31.453,27.86,2491519.8,600547.XSHG,89430.0,山东黄金
2018-05-15,8.682,8.43,2840454.78,000338.XSHE,336946.0,潍柴动力
2018-05-15,12.623,11.12,165332.16,000001.XSHE,14868.0,平安银行
2018-05-15,21.227,22.89,3776025.96,001979.XSHE,164964.0,招商蛇口
2018-05-15,17.938,16.34,192272.78,601166.XSHG,11767.0,兴业银行
2018-05-15,9.344,8.98,116757.96,600019.XSHG,13002.0,宝钢股份
2018-05-15,32.982,34.62,549834.84,601155.XSHG,15882.0,新城控股
2018-05-15,33.7,35.22,1433277.9,600585.XSHG,40695.0,海螺水泥
2018-05-15,12.442,10.99,188379.59,600000.XSHG,17141.0,浦发银行
2018-05-15,8.986,10.75,1225543.0,600623.XSHG,114004.0,华谊集团
2018-05-15,12.953,15.27,558026.88,002127.XSHE,36544.0,南极电商
2018-05-15,9.243,8.6,1765055.4,601225.XSHG,205239.0,陕西煤业
2018-05-15,8.647,7.92,148199.04,600016.XSHG,18712.0,民生银行
