date,cash,market_value,static_unit_net_value,total_value,unit_net_value,units
2019-12-06,203697.901,79106226.042,1.568,79309923.943,1.586198,50000000.0
2019-12-09,309801.573,79118362.833,1.586,79428164.407,1.588563,50000000.0
2019-12-10,309801.573,79538881.798,1.589,79848683.371,1.596974,50000000.0
2019-12-11,309801.573,79228224.711,1.597,79538026.284,1.590761,50000000.0
2019-12-12,309801.573,79437335.199,1.591,79747136.772,1.594943,50000000.0
2019-12-13,309801.573,80549263.709,1.595,80859065.282,1.617181,50000000.0
2019-12-16,24255.133,82148451.749,1.617,82172706.882,1.643454,50000000.0
2019-12-17,24255.133,83099573.961,1.643,83123829.094,1.662477,50000000.0
2019-12-18,24255.133,82650345.242,1.662,82674600.376,1.653492,50000000.0
2019-12-19,24255.133,82604023.416,1.653,82628278.55,1.652566,50000000.0
2019-12-20,24255.133,81508227.705,1.653,81532482.838,1.63065,50000000.0
2019-12-23,92836.575,79768290.228,1.631,79861126.803,1.597223,50000000.0
2019-12-24,93201.929,81692012.283,1.597,81785214.212,1.635704,50000000.0
2019-12-25,93201.929,82976331.391,1.636,83069533.319,1.661391,50000000.0
2019-12-26,93201.929,83532235.535,1.661,83625437.464,1.672509,50000000.0
2019-12-27,93201.929,82354566.268,1.673,82447768.197,1.648955,50000000.0
2019-12-30,98641.583,83120037.44,1.649,83218679.023,1.664374,50000000.0
2019-12-31,98641.583,83993629.428,1.664,84092271.011,1.681845,50000000.0
