date,avg_price,last_price,market_value,order_book_id,quantity,symbol
2019-03-13,9.935,14.03,3703204.47,000555.XSHE,263949.0,神州信息
2019-03-13,13.118,15.9,2059050.0,000034.XSHE,129500.0,神州数码
2019-03-13,28.394,38.36,3776273.48,300450.XSHE,98443.0,先导智能
2019-03-13,2.356,3.04,2022730.88,601866.XSHG,665372.0,中远海发
2019-03-13,19.891,25.08,3572495.52,300003.XSHE,142444.0,乐普医疗
2019-03-13,16.498,25.0,1384300.0,300393.XSHE,55372.0,中来股份
2019-03-13,7.331,9.89,2519250.03,002326.XSHE,254727.0,永太科技
2019-03-13,23.187,33.83,3616731.47,002709.XSHE,106909.0,天赐材料
2019-03-13,3.484,3.94,869999.28,600808.XSHG,220812.0,马钢股份
2019-03-13,3.704,3.98,3162710.98,000868.XSHE,794651.0,*ST安凯
2019-03-13,7.668,8.56,1624944.8,600655.XSHG,189830.0,豫园股份
2019-03-13,11.47,15.12,3304415.52,002635.XSHE,218546.0,安洁科技
2019-03-13,5.992,7.26,503626.2,002056.XSHE,69370.0,横店东磁
2019-03-13,26.536,32.0,2717280.0,300394.XSHE,84915.0,天孚通信
2019-03-13,8.799,11.9,2097660.6,300053.XSHE,176274.0,欧比特
2019-03-13,8.999,10.94,3665031.28,300363.XSHE,335012.0,博腾股份
2019-03-13,4.557,5.49,3676592.61,002479.XSHE,669689.0,富春环保
2019-03-13,29.647,31.55,211385.0,603899.XSHG,6700.0,晨光文具
2019-03-13,2.106,2.65,106527.35,600777.XSHG,40199.0,新潮能源
2019-03-13,3.096,4.01,20.05,002400.XSHE,5.0,省广集团
2019-03-13,5.164,6.26,1878.0,002482.XSHE,300.0,广田集团
2019-03-13,6.804,10.4,20.8,600996.XSHG,2.0,贵广网络
2019-03-13,2.816,3.17,2853.0,000552.XSHE,900.0,靖远煤电
2019-03-13,6.596,8.12,102125.24,300277.XSHE,12577.0,海联讯
2019-03-13,8.587,10.94,32.82,600633.XSHG,3.0,浙数文化
2019-03-13,4.437,4.81,53391.0,300179.XSHE,11100.0,四方达
2019-03-13,4.79,6.23,12.46,300291.XSHE,2.0,华录百纳
2019-03-13,3.346,3.97,32951.0,600567.XSHG,8300.0,山鹰纸业
2019-03-13,11.703,13.86,1386.0,002051.XSHE,100.0,中工国际
2019-03-13,2.898,3.54,16284.0,002489.XSHE,4600.0,浙江永强
2019-03-13,3.005,3.48,16008.0,000587.XSHE,4600.0,金洲慈航
2019-03-13,7.845,8.8,225975.2,002106.XSHE,25679.0,莱宝高科
2019-03-13,2.729,3.31,2648.0,002663.XSHE,800.0,普邦股份
2019-03-13,3.584,4.67,3269.0,300197.XSHE,700.0,铁汉生态
2019-03-13,4.775,5.53,2212.0,600939.XSHG,400.0,重庆建工
2019-03-13,9.883,10.8,10324.8,300354.XSHE,956.0,东华测试
2019-03-13,6.737,7.35,4410.0,600820.XSHG,600.0,隧道股份
2019-03-13,12.535,13.54,27.08,601098.XSHG,2.0,中南传媒
2019-03-13,23.217,24.8,162068.0,300327.XSHE,6535.0,中颖电子
2019-03-13,4.083,4.99,15968.0,600978.XSHG,3200.0,宜华生活
2019-03-13,4.534,4.78,1912.0,601001.XSHG,400.0,大同煤业
2019-03-13,9.92,15.89,47.67,601811.XSHG,3.0,新华文轩
2019-03-13,8.297,30.84,61.68,603000.XSHG,2.0,人民网
2019-03-13,4.629,5.89,11.78,300027.XSHE,2.0,华谊兄弟
2019-03-13,8.607,11.1,22.2,000156.XSHE,2.0,华数传媒
2019-03-13,4.299,6.09,12.18,300182.XSHE,2.0,捷成股份
2019-03-13,4.828,5.55,2775.0,601969.XSHG,500.0,海南矿业
2019-03-13,8.286,10.2,26520.0,002191.XSHE,2600.0,劲嘉股份
2019-03-13,5.034,5.42,22222.0,002701.XSHE,4100.0,奥瑞金
2019-03-13,4.578,5.36,50384.0,000723.XSHE,9400.0,美锦能源
2019-03-13,6.115,6.95,32665.0,002078.XSHE,4700.0,太阳纸业
2019-03-13,4.349,5.81,23.24,300058.XSHE,4.0,蓝色光标
2019-03-13,6.136,7.05,2115.0,600971.XSHG,300.0,恒源煤电
2019-03-13,5.496,5.86,2344.0,600348.XSHG,400.0,阳泉煤业
2019-03-13,8.353,10.19,138584.0,002786.XSHE,13600.0,银宝山新
2019-03-13,6.974,8.05,16.1,601801.XSHG,2.0,皖新传媒
2019-03-13,48.968,54.99,49491.0,603816.XSHG,900.0,顾家家居
2019-03-13,10.501,13.88,27.76,600640.XSHG,2.0,号百控股
2019-03-13,3.424,3.91,2737.0,600039.XSHG,700.0,四川路桥
2019-03-13,5.968,6.94,35394.0,000488.XSHE,5100.0,晨鸣纸业
2019-03-13,5.351,7.68,30.72,002699.XSHE,4.0,美盛文化
2019-03-13,5.471,5.9,23.6,002354.XSHE,4.0,天神娱乐
2019-03-13,1.551,2.51,32.63,002131.XSHE,13.0,利欧股份
2019-03-13,5.361,6.63,1989.0,002375.XSHE,300.0,亚厦股份
2019-03-13,7.819,8.89,2667.0,002128.XSHE,300.0,露天煤业
2019-03-13,4.309,5.75,11.5,600959.XSHG,2.0,江苏有线
2019-03-13,41.523,56.65,33990.0,002831.XSHE,600.0,裕同科技
2019-03-13,4.028,4.8,2400.0,002431.XSHE,500.0,棕榈股份
2019-03-13,6.693,7.42,14.84,600757.XSHG,2.0,长江传媒
2019-03-13,9.248,11.65,23.3,600037.XSHG,2.0,歌华有线
2019-03-13,7.214,8.79,8.79,300459.XSHE,1.0,金科文化
2019-03-13,5.788,6.73,2019.0,600970.XSHG,300.0,中材国际
2019-03-13,4.823,5.19,11937.0,002345.XSHE,2300.0,潮宏基
2019-03-13,9.128,11.08,22.16,600158.XSHG,2.0,中体产业
2019-03-13,7.715,8.28,16.56,300133.XSHE,2.0,华策影视
2019-03-13,3.878,5.16,36.12,002517.XSHE,7.0,恺英网络
2019-03-13,5.748,6.54,407945.58,002171.XSHE,62377.0,楚江新材
2019-03-13,8.437,8.94,17.88,601019.XSHG,2.0,山东出版
2019-03-13,7.836,9.2,27.6,601928.XSHG,3.0,凤凰传媒
2019-03-13,3.637,4.29,21.45,300315.XSHE,5.0,掌趣科技
2019-03-13,2.786,3.32,2656.0,600759.XSHG,800.0,洲际油气
2019-03-13,7.08,7.63,92323.0,002013.XSHE,12100.0,中航机电
2019-03-13,4.417,6.34,152267.78,601598.XSHG,24017.0,中国外运
2019-03-13,7.776,7.69,3475.88,601003.XSHG,452.0,柳钢股份
2019-03-13,16.252,16.03,3206.0,600859.XSHG,200.0,王府井
2019-03-13,14.088,13.14,1366.56,603885.XSHG,104.0,吉祥航空
2019-03-13,31.022,32.2,3220.0,600729.XSHG,100.0,重庆百货
2019-03-13,3.727,3.98,3478.52,000761.XSHE,874.0,本钢板材
2019-03-13,38.797,40.8,12240.0,600779.XSHG,300.0,水井坊
2019-03-13,2.224,2.3,1547.9,601880.XSHG,673.0,大连港
2019-03-13,2.776,2.99,77.74,601000.XSHG,26.0,唐山港
2019-03-13,23.848,25.41,2541.0,002818.XSHE,100.0,富森美
2019-03-13,4.96,5.01,3466.92,600126.XSHG,692.0,杭钢股份
2019-03-13,6.493,6.43,14146.0,000729.XSHE,2200.0,燕京啤酒
2019-03-13,2.174,2.27,3618.38,601005.XSHG,1594.0,重庆钢铁
2019-03-13,4.86,4.92,3330.84,000778.XSHE,677.0,新兴铸管
2019-03-13,10.962,10.84,2168.0,000547.XSHE,200.0,航天发展
2019-03-13,5.812,5.67,3345.3,000717.XSHE,590.0,韶钢松山
2019-03-13,8.697,9.99,5994.0,000877.XSHE,600.0,天山股份
2019-03-13,8.116,8.45,3380.0,600755.XSHG,400.0,厦门国贸
2019-03-13,32.064,30.6,15300.0,600872.XSHG,500.0,中炬高新
2019-03-13,10.06,9.25,37.0,000089.XSHE,4.0,深圳机场
2019-03-13,2.505,2.8,61.6,600575.XSHG,22.0,淮河能源
2019-03-13,20.641,20.94,16752.0,300146.XSHE,800.0,汤臣倍健
2019-03-13,4.98,5.68,6248.0,000012.XSHE,1100.0,南玻A
2019-03-13,8.096,9.15,1830.0,600862.XSHG,200.0,中航高科
2019-03-13,10.802,10.27,3081.0,002127.XSHE,300.0,南极电商
2019-03-13,8.006,8.05,56.35,600125.XSHG,7.0,铁龙物流
2019-03-13,9.9,10.34,2068.0,600765.XSHG,200.0,中航重机
2019-03-13,3.457,3.95,1678.75,601326.XSHG,425.0,秦港股份
2019-03-13,11.323,12.26,1226.0,600184.XSHG,100.0,光电股份
2019-03-13,11.052,11.19,3357.0,000501.XSHE,300.0,鄂武商A
2019-03-13,42.585,45.86,13758.0,000860.XSHE,300.0,顺鑫农业
2019-03-13,11.904,12.0,1200.0,600967.XSHG,100.0,内蒙一机
2019-03-13,16.713,16.56,4968.0,002372.XSHE,300.0,伟星新材
2019-03-13,15.671,16.04,3480.68,002110.XSHE,217.0,三钢闽光
2019-03-13,6.653,7.12,2136.0,600879.XSHG,300.0,航天电子
2019-03-13,8.828,9.24,11088.0,000848.XSHE,1200.0,承德露露
2019-03-13,9.289,9.49,12337.0,600597.XSHG,1300.0,光明乳业
2019-03-13,14.519,16.27,1627.0,000738.XSHE,100.0,航发控制
2019-03-13,10.782,11.97,5985.0,002302.XSHE,500.0,西部建设
2019-03-13,5.892,5.87,1514.46,600026.XSHG,258.0,中远海能
2019-03-13,5.892,6.54,3924.0,002416.XSHE,600.0,爱施德
2019-03-13,7.575,7.45,3315.25,000932.XSHE,445.0,华菱钢铁
2019-03-13,7.856,8.23,3292.0,600058.XSHG,400.0,五矿发展
2019-03-13,6.212,6.36,57.24,600787.XSHG,9.0,中储股份
2019-03-13,5.11,5.5,3300.0,002344.XSHE,600.0,海宁皮城
2019-03-13,5.892,6.01,3419.69,600782.XSHG,569.0,新钢股份
2019-03-13,9.699,9.97,3988.0,600827.XSHG,400.0,百联股份
2019-03-13,15.902,16.09,12872.0,603198.XSHG,800.0,迎驾贡酒
2019-03-13,3.838,4.03,84.63,600428.XSHG,21.0,中远海特
2019-03-13,9.008,9.44,3776.0,002251.XSHE,400.0,步步高
2019-03-13,13.717,14.5,1450.0,600316.XSHG,100.0,洪都航空
2019-03-13,28.196,29.81,2981.0,600694.XSHG,100.0,大商股份
2019-03-13,13.978,14.3,3188.9,600507.XSHG,223.0,方大特钢
2019-03-13,6.142,6.84,3420.0,000829.XSHE,500.0,天音控股
2019-03-13,4.509,4.77,3339.0,600280.XSHG,700.0,中央商场
2019-03-13,1.924,2.42,5082.0,002505.XSHE,2100.0,大康农业
2019-03-13,5.792,5.88,3528.0,000061.XSHE,600.0,农产品
2019-03-13,4.639,4.87,58.44,600611.XSHG,12.0,大众交通
2019-03-13,3.977,4.16,3744.0,002277.XSHE,900.0,友阿股份
2019-03-13,4.699,4.93,1543.09,600350.XSHG,313.0,山东高速
2019-03-13,19.228,23.25,18600.0,603369.XSHG,800.0,今世缘
2019-03-13,12.214,12.87,141.57,603569.XSHG,11.0,长久物流
2019-03-13,8.186,8.47,67.76,600717.XSHG,8.0,天津港
2019-03-13,7.675,8.31,1662.0,000519.XSHE,200.0,中兵红箭
2019-03-13,14.679,16.39,6556.0,000401.XSHE,400.0,冀东水泥
2019-03-13,12.365,12.53,3759.0,002640.XSHE,300.0,跨境通
2019-03-13,4.224,4.85,4365.0,600122.XSHG,900.0,宏图高科
2019-03-13,7.014,8.06,56.42,600179.XSHG,7.0,ST安通
2019-03-13,8.84,9.82,22507.44,300275.XSHE,2292.0,梅安森
2019-03-13,54.108,52.7,15810.0,603866.XSHG,300.0,桃李面包
2019-03-13,19.068,19.07,57.21,603056.XSHG,3.0,德邦股份
2019-03-13,1.814,1.97,3792.25,600022.XSHG,1925.0,山东钢铁
2019-03-13,9.078,10.42,2084.0,600435.XSHG,200.0,北方导航
2019-03-13,12.104,11.96,4784.0,002233.XSHE,400.0,塔牌集团
2019-03-13,25.2,26.8,16080.0,002507.XSHE,600.0,涪陵榨菜
2019-03-13,5.741,6.49,1947.0,300159.XSHE,300.0,新研股份
2019-03-13,9.8,10.14,2028.0,002465.XSHE,200.0,海格通信
2019-03-13,78.366,83.35,16670.0,000596.XSHE,200.0,古井贡酒
2019-03-13,3.246,3.32,96.28,600017.XSHG,29.0,日照港
2019-03-13,4.459,4.61,1424.49,601872.XSHG,309.0,招商轮船
2019-03-13,3.948,4.09,3537.85,600282.XSHG,865.0,南钢股份
2019-03-13,9.048,9.29,11148.0,600073.XSHG,1200.0,上海梅林
2019-03-13,5.631,5.15,9270.0,000563.XSHE,1800.0,陕国投A
2019-03-13,15.671,14.55,10185.0,600291.XSHG,700.0,西水股份
2019-03-13,8.988,9.9,10890.0,000686.XSHE,1100.0,东北证券
2019-03-13,10.09,11.18,12298.0,600155.XSHG,1100.0,华创阳安
2019-03-13,5.882,5.73,8595.0,000750.XSHE,1500.0,国海证券
2019-03-13,8.457,8.75,9625.0,002500.XSHE,1100.0,山西证券
2019-03-13,13.277,14.05,15455.0,000712.XSHE,1100.0,锦龙股份
2019-03-13,27.385,28.21,14105.0,600053.XSHG,500.0,九鼎投资
2019-03-13,16.433,17.59,12313.0,600120.XSHG,700.0,浙江东方
2019-03-13,13.657,13.86,6930.0,601990.XSHG,500.0,南京证券
2019-03-13,3.487,3.61,722.0,000564.XSHE,200.0,供销大集
2019-03-13,10.741,10.6,8480.0,000987.XSHE,800.0,越秀金控
2019-03-13,12.836,11.82,9456.0,600643.XSHG,800.0,爱建集团
2019-03-13,7.705,7.4,8880.0,600901.XSHG,1200.0,江苏租赁
2019-03-14,6.117,5.65,67856.5,600805.XSHG,12010.0,悦达投资
2019-03-14,2.69,2.56,2675.2,600397.XSHG,1045.0,安源煤业
2019-03-14,4.811,4.44,770091.36,600433.XSHG,173444.0,冠豪高新
2019-03-14,8.262,6.19,75295.16,002011.XSHE,12164.0,盾安环境
2019-03-14,13.147,19.41,3443687.262,300059.XSHE,177418.2,东方财富
2019-03-14,7.369,12.05,1316137.15,000876.XSHE,109223.0,新希望
2019-03-14,6.581,8.2,2814297.4,000961.XSHE,343207.0,中南建设
2019-03-14,13.728,17.18,1530188.24,600372.XSHG,89068.0,中航电子
2019-03-14,17.264,21.93,1616021.7,601688.XSHG,73690.0,华泰证券
2019-03-14,3.798,3.7,686679.3,002325.XSHE,185589.0,洪涛股份
2019-03-14,19.072,21.79,63169.21,300144.XSHE,2899.0,宋城演艺
2019-03-14,2.125,2.37,1007058.03,600307.XSHG,424919.0,酒钢宏兴
2019-03-14,5.914,6.31,46201.82,002807.XSHE,7322.0,江阴银行
2019-03-14,24.685,38.68,1066291.56,601155.XSHG,27567.0,新城控股
2019-03-14,6.979,7.9,536378.4,603901.XSHG,67896.0,永创智能
2019-03-14,38.437,48.02,325863.72,300413.XSHE,6786.0,芒果超媒
2019-03-14,3.839,4.23,215704.62,000937.XSHE,50994.0,冀中能源
2019-03-14,35.062,38.93,2104361.15,600600.XSHG,54055.0,青岛啤酒
2019-03-14,10.213,14.51,3414173.98,300316.XSHE,235298.0,晶盛机电
2019-03-14,10.393,10.47,2992095.66,000975.XSHE,285778.0,银泰黄金
2019-03-14,16.6,20.5,795092.5,600801.XSHG,38785.0,华新水泥
2019-03-14,9.935,13.22,3489405.78,000555.XSHE,263949.0,神州信息
2019-03-14,13.118,14.97,1938615.0,000034.XSHE,129500.0,神州数码
2019-03-14,28.394,37.8,3721145.4,300450.XSHE,98443.0,先导智能
2019-03-14,2.356,3.0,1996116.0,601866.XSHG,665372.0,中远海发
2019-03-14,19.891,25.06,3569646.64,300003.XSHE,142444.0,乐普医疗
2019-03-14,16.498,25.71,1423614.12,300393.XSHE,55372.0,中来股份
2019-03-14,7.331,9.41,2396981.07,002326.XSHE,254727.0,永太科技
2019-03-14,23.187,33.25,3554724.25,002709.XSHE,106909.0,天赐材料
2019-03-14,3.484,3.96,874415.52,600808.XSHG,220812.0,马钢股份
2019-03-14,3.704,4.03,3202443.53,000868.XSHE,794651.0,*ST安凯
2019-03-14,7.668,8.35,1585080.5,600655.XSHG,189830.0,豫园股份
2019-03-14,11.47,14.51,3171102.46,002635.XSHE,218546.0,安洁科技
2019-03-14,5.992,7.08,491139.6,002056.XSHE,69370.0,横店东磁
2019-03-14,26.536,31.62,2685012.3,300394.XSHE,84915.0,天孚通信
2019-03-14,8.799,11.38,2005998.12,300053.XSHE,176274.0,欧比特
2019-03-14,8.999,10.81,3621479.72,300363.XSHE,335012.0,博腾股份
2019-03-14,4.557,5.31,3556048.59,002479.XSHE,669689.0,富春环保
2019-03-14,29.647,31.36,210112.0,603899.XSHG,6700.0,晨光文具
2019-03-14,2.106,2.52,101301.48,600777.XSHG,40199.0,新潮能源
2019-03-14,3.096,3.81,19.05,002400.XSHE,5.0,省广集团
2019-03-14,5.164,6.01,1803.0,002482.XSHE,300.0,广田集团
2019-03-14,6.804,10.12,20.24,600996.XSHG,2.0,贵广网络
2019-03-14,2.816,3.11,2799.0,000552.XSHE,900.0,靖远煤电
2019-03-14,6.596,7.58,95333.66,300277.XSHE,12577.0,海联讯
2019-03-14,8.587,10.71,32.13,600633.XSHG,3.0,浙数文化
2019-03-14,4.437,4.68,51948.0,300179.XSHE,11100.0,四方达
2019-03-14,4.79,5.94,11.88,300291.XSHE,2.0,华录百纳
2019-03-14,3.346,3.85,31955.0,600567.XSHG,8300.0,山鹰纸业
2019-03-14,11.703,13.8,1380.0,002051.XSHE,100.0,中工国际
2019-03-14,2.898,3.37,15502.0,002489.XSHE,4600.0,浙江永强
2019-03-14,3.005,3.26,14996.0,000587.XSHE,4600.0,金洲慈航
2019-03-14,7.845,8.26,212108.54,002106.XSHE,25679.0,莱宝高科
2019-03-14,2.729,3.22,2576.0,002663.XSHE,800.0,普邦股份
2019-03-14,3.584,4.51,3157.0,300197.XSHE,700.0,铁汉生态
2019-03-14,4.775,5.43,2172.0,600939.XSHG,400.0,重庆建工
2019-03-14,9.883,10.38,9923.28,300354.XSHE,956.0,东华测试
2019-03-14,6.737,7.2,4320.0,600820.XSHG,600.0,隧道股份
2019-03-14,12.535,12.66,25.32,601098.XSHG,2.0,中南传媒
2019-03-14,23.217,25.28,165204.8,300327.XSHE,6535.0,中颖电子
2019-03-14,4.083,4.81,15392.0,600978.XSHG,3200.0,宜华生活
2019-03-14,4.534,4.72,1888.0,601001.XSHG,400.0,大同煤业
2019-03-14,9.92,14.3,42.9,601811.XSHG,3.0,新华文轩
2019-03-14,8.297,27.76,55.52,603000.XSHG,2.0,人民网
2019-03-14,4.629,5.78,11.56,300027.XSHE,2.0,华谊兄弟
2019-03-14,8.607,10.47,20.94,000156.XSHE,2.0,华数传媒
2019-03-14,4.299,5.79,11.58,300182.XSHE,2.0,捷成股份
2019-03-14,4.828,5.51,2755.0,601969.XSHG,500.0,海南矿业
2019-03-14,8.286,10.32,26832.0,002191.XSHE,2600.0,劲嘉股份
2019-03-14,5.034,5.33,21853.0,002701.XSHE,4100.0,奥瑞金
2019-03-14,4.578,5.63,52922.0,000723.XSHE,9400.0,美锦能源
2019-03-14,6.115,6.84,32148.0,002078.XSHE,4700.0,太阳纸业
2019-03-14,4.349,5.51,22.04,300058.XSHE,4.0,蓝色光标
2019-03-14,6.136,6.89,2067.0,600971.XSHG,300.0,恒源煤电
2019-03-14,5.496,5.83,2332.0,600348.XSHG,400.0,阳泉煤业
2019-03-14,8.353,9.8,133280.0,002786.XSHE,13600.0,银宝山新
2019-03-14,6.974,7.76,15.52,601801.XSHG,2.0,皖新传媒
2019-03-14,48.968,54.78,49302.0,603816.XSHG,900.0,顾家家居
2019-03-14,10.501,13.14,26.28,600640.XSHG,2.0,号百控股
2019-03-14,3.424,3.81,2667.0,600039.XSHG,700.0,四川路桥
2019-03-14,5.968,6.79,34629.0,000488.XSHE,5100.0,晨鸣纸业
2019-03-14,5.351,7.06,28.24,002699.XSHE,4.0,美盛文化
2019-03-14,5.471,5.61,22.44,002354.XSHE,4.0,天神娱乐
2019-03-14,1.551,2.28,29.64,002131.XSHE,13.0,利欧股份
2019-03-14,5.361,6.46,1938.0,002375.XSHE,300.0,亚厦股份
2019-03-14,7.819,8.94,2682.0,002128.XSHE,300.0,露天煤业
2019-03-14,4.309,5.38,10.76,600959.XSHG,2.0,江苏有线
2019-03-14,41.523,58.77,35262.0,002831.XSHE,600.0,裕同科技
2019-03-14,4.028,4.66,2330.0,002431.XSHE,500.0,棕榈股份
2019-03-14,6.693,7.21,14.42,600757.XSHG,2.0,长江传媒
2019-03-14,9.248,11.18,22.36,600037.XSHG,2.0,歌华有线
2019-03-14,7.214,8.56,8.56,300459.XSHE,1.0,金科文化
2019-03-14,5.788,6.75,2025.0,600970.XSHG,300.0,中材国际
2019-03-14,4.823,5.05,11615.0,002345.XSHE,2300.0,潮宏基
2019-03-14,9.128,10.78,21.56,600158.XSHG,2.0,中体产业
2019-03-14,7.715,8.4,16.8,300133.XSHE,2.0,华策影视
2019-03-14,3.878,4.76,33.32,002517.XSHE,7.0,恺英网络
2019-03-14,5.748,6.39,398589.03,002171.XSHE,62377.0,楚江新材
2019-03-14,8.437,8.82,17.64,601019.XSHG,2.0,山东出版
2019-03-14,7.836,8.65,25.95,601928.XSHG,3.0,凤凰传媒
2019-03-14,3.637,4.11,20.55,300315.XSHE,5.0,掌趣科技
2019-03-14,2.786,3.25,2600.0,600759.XSHG,800.0,洲际油气
2019-03-14,7.08,7.25,87725.0,002013.XSHE,12100.0,中航机电
2019-03-14,4.417,5.97,143381.49,601598.XSHG,24017.0,中国外运
2019-03-14,7.776,7.85,3548.2,601003.XSHG,452.0,柳钢股份
2019-03-14,16.252,15.83,3166.0,600859.XSHG,200.0,王府井
2019-03-14,14.088,13.36,1389.44,603885.XSHG,104.0,吉祥航空
2019-03-14,31.022,33.61,3361.0,600729.XSHG,100.0,重庆百货
2019-03-14,3.727,3.92,3426.08,000761.XSHE,874.0,本钢板材
2019-03-14,38.797,41.1,12330.0,600779.XSHG,300.0,水井坊
2019-03-14,2.224,2.26,1520.98,601880.XSHG,673.0,大连港
2019-03-14,2.776,2.91,75.66,601000.XSHG,26.0,唐山港
2019-03-14,23.848,24.93,2493.0,002818.XSHE,100.0,富森美
2019-03-14,4.96,5.21,3605.32,600126.XSHG,692.0,杭钢股份
2019-03-14,6.493,6.34,13948.0,000729.XSHE,2200.0,燕京啤酒
2019-03-14,2.174,2.24,3570.56,601005.XSHG,1594.0,重庆钢铁
2019-03-14,4.86,4.89,3310.53,000778.XSHE,677.0,新兴铸管
2019-03-14,10.962,10.53,2106.0,000547.XSHE,200.0,航天发展
2019-03-14,5.812,5.74,3386.6,000717.XSHE,590.0,韶钢松山
2019-03-14,8.697,10.41,6246.0,000877.XSHE,600.0,天山股份
2019-03-14,8.116,8.5,3400.0,600755.XSHG,400.0,厦门国贸
2019-03-14,32.064,31.03,15515.0,600872.XSHG,500.0,中炬高新
2019-03-14,10.06,9.15,36.6,000089.XSHE,4.0,深圳机场
2019-03-14,2.505,2.72,59.84,600575.XSHG,22.0,淮河能源
2019-03-14,20.641,21.41,17128.0,300146.XSHE,800.0,汤臣倍健
2019-03-14,4.98,5.45,5995.0,000012.XSHE,1100.0,南玻A
2019-03-14,8.096,8.59,1718.0,600862.XSHG,200.0,中航高科
2019-03-14,10.802,10.41,3123.0,002127.XSHE,300.0,南极电商
2019-03-14,8.006,8.05,56.35,600125.XSHG,7.0,铁龙物流
2019-03-14,9.9,10.1,2020.0,600765.XSHG,200.0,中航重机
2019-03-14,3.457,3.78,1606.5,601326.XSHG,425.0,秦港股份
2019-03-14,11.323,12.41,1241.0,600184.XSHG,100.0,光电股份
2019-03-14,11.052,11.03,3309.0,000501.XSHE,300.0,鄂武商A
2019-03-14,42.585,45.2,13560.0,000860.XSHE,300.0,顺鑫农业
2019-03-14,11.904,11.42,1142.0,600967.XSHG,100.0,内蒙一机
2019-03-14,16.713,16.82,5046.0,002372.XSHE,300.0,伟星新材
2019-03-14,15.671,16.39,3556.63,002110.XSHE,217.0,三钢闽光
2019-03-14,6.653,6.92,2076.0,600879.XSHG,300.0,航天电子
2019-03-14,8.828,9.12,10944.0,000848.XSHE,1200.0,承德露露
2019-03-14,9.289,9.45,12285.0,600597.XSHG,1300.0,光明乳业
2019-03-14,14.519,15.75,1575.0,000738.XSHE,100.0,航发控制
2019-03-14,10.782,12.3,6150.0,002302.XSHE,500.0,西部建设
2019-03-14,5.892,5.73,1478.34,600026.XSHG,258.0,中远海能
2019-03-14,5.892,6.37,3822.0,002416.XSHE,600.0,爱施德
2019-03-14,7.575,7.48,3328.6,000932.XSHE,445.0,华菱钢铁
2019-03-14,7.856,8.08,3232.0,600058.XSHG,400.0,五矿发展
2019-03-14,6.212,5.81,52.29,600787.XSHG,9.0,中储股份
2019-03-14,5.11,5.39,3234.0,002344.XSHE,600.0,海宁皮城
2019-03-14,5.892,6.06,3448.14,600782.XSHG,569.0,新钢股份
2019-03-14,9.699,9.88,3952.0,600827.XSHG,400.0,百联股份
2019-03-14,15.902,16.52,13216.0,603198.XSHG,800.0,迎驾贡酒
2019-03-14,3.838,3.92,82.32,600428.XSHG,21.0,中远海特
2019-03-14,9.008,9.19,3676.0,002251.XSHE,400.0,步步高
2019-03-14,13.717,14.52,1452.0,600316.XSHG,100.0,洪都航空
2019-03-14,28.196,29.96,2996.0,600694.XSHG,100.0,大商股份
2019-03-14,13.978,14.44,3220.12,600507.XSHG,223.0,方大特钢
2019-03-14,6.142,6.45,3225.0,000829.XSHE,500.0,天音控股
2019-03-14,4.509,4.52,3164.0,600280.XSHG,700.0,中央商场
2019-03-14,1.924,2.23,4683.0,002505.XSHE,2100.0,大康农业
2019-03-14,5.792,5.67,3402.0,000061.XSHE,600.0,农产品
2019-03-14,4.639,4.69,56.28,600611.XSHG,12.0,大众交通
2019-03-14,3.977,4.04,3636.0,002277.XSHE,900.0,友阿股份
2019-03-14,4.699,4.82,1508.66,600350.XSHG,313.0,山东高速
2019-03-14,19.228,24.0,19200.0,603369.XSHG,800.0,今世缘
2019-03-14,12.214,12.35,135.85,603569.XSHG,11.0,长久物流
2019-03-14,8.186,8.26,66.08,600717.XSHG,8.0,天津港
2019-03-14,7.675,8.11,1622.0,000519.XSHE,200.0,中兵红箭
2019-03-14,14.679,16.32,6528.0,000401.XSHE,400.0,冀东水泥
2019-03-14,12.365,12.11,3633.0,002640.XSHE,300.0,跨境通
2019-03-14,4.224,4.51,4059.0,600122.XSHG,900.0,宏图高科
2019-03-14,7.014,7.74,54.18,600179.XSHG,7.0,ST安通
2019-03-14,8.84,9.3,21315.6,300275.XSHE,2292.0,梅安森
2019-03-14,54.108,53.8,16140.0,603866.XSHG,300.0,桃李面包
2019-03-14,19.068,18.75,56.25,603056.XSHG,3.0,德邦股份
2019-03-14,1.814,1.95,3753.75,600022.XSHG,1925.0,山东钢铁
2019-03-14,9.078,9.98,1996.0,600435.XSHG,200.0,北方导航
2019-03-14,12.104,12.11,4844.0,002233.XSHE,400.0,塔牌集团
2019-03-14,25.2,26.47,15882.0,002507.XSHE,600.0,涪陵榨菜
2019-03-14,5.741,6.55,1965.0,300159.XSHE,300.0,新研股份
2019-03-14,9.8,9.79,1958.0,002465.XSHE,200.0,海格通信
2019-03-14,78.366,87.0,17400.0,000596.XSHE,200.0,古井贡酒
2019-03-14,3.246,3.25,94.25,600017.XSHG,29.0,日照港
2019-03-14,4.459,4.59,1418.31,601872.XSHG,309.0,招商轮船
2019-03-14,3.948,4.11,3555.15,600282.XSHG,865.0,南钢股份
2019-03-14,9.048,8.64,10368.0,600073.XSHG,1200.0,上海梅林
2019-03-14,5.631,5.02,9036.0,000563.XSHE,1800.0,陕国投A
2019-03-14,15.671,14.08,9856.0,600291.XSHG,700.0,西水股份
2019-03-14,8.988,9.4,10340.0,000686.XSHE,1100.0,东北证券
