date,cash,market_value,static_unit_net_value,total_value,unit_net_value,units
2019-11-21,114942.919,50842474.34,1.02,50957417.259,1.019148,50000000.0
2019-11-22,114942.919,50835822.075,1.019,50950764.994,1.019015,50000000.0
2019-11-25,114942.919,51518863.239,1.019,51633806.158,1.032676,50000000.0
2019-11-26,114942.919,51690189.336,1.033,51805132.255,1.036103,50000000.0
2019-11-27,114942.919,51443110.609,1.036,51558053.528,1.031161,50000000.0
2019-11-28,114942.919,51359466.666,1.031,51474409.585,1.029488,50000000.0
2019-11-29,114942.919,51305759.627,1.029,51420702.546,1.028414,50000000.0
2019-12-02,46.951,51421778.367,1.028,51421825.318,1.028437,50000000.0
2019-12-03,46.951,51524964.76,1.028,51525011.711,1.0305,50000000.0
2019-12-04,46.951,51364625.897,1.031,51364672.848,1.027293,50000000.0
2019-12-05,46.951,51679642.395,1.027,51679689.346,1.033594,50000000.0
2019-12-06,46.951,51909574.854,1.034,51909621.805,1.038192,50000000.0
2019-12-09,46.951,52126778.136,1.038,52126825.087,1.042537,50000000.0
2019-12-10,46.951,52110709.36,1.043,52110756.311,1.042215,50000000.0
2019-12-11,46.951,52352275.972,1.042,52352322.923,1.047046,50000000.0
2019-12-12,46.951,52276976.788,1.047,52277023.739,1.04554,50000000.0
2019-12-13,46.951,53224915.104,1.046,53224962.055,1.064499,50000000.0
2019-12-16,46.951,53579947.947,1.064,53579994.898,1.0716,50000000.0
2019-12-17,46.951,54480793.707,1.072,54480840.658,1.089617,50000000.0
2019-12-18,46.951,54473393.524,1.09,54473440.475,1.089469,50000000.0
2019-12-19,46.951,54586134.171,1.089,54586181.122,1.091724,50000000.0
2019-12-20,46.951,54708086.898,1.092,54708133.849,1.094163,50000000.0
2019-12-23,46.951,53954678.596,1.094,53954725.547,1.079095,50000000.0
2019-12-24,46.951,54254430.666,1.079,54254477.617,1.08509,50000000.0
2019-12-25,46.951,54312248.082,1.085,54312295.033,1.086246,50000000.0
2019-12-26,46.951,55030881.383,1.086,55030928.334,1.100619,50000000.0
2019-12-27,46.951,54945167.564,1.101,54945214.515,1.098904,50000000.0
2019-12-30,46.951,56225918.52,1.099,56225965.471,1.124519,50000000.0
2019-12-31,46.951,56348016.797,1.125,56348063.748,1.126961,50000000.0
