date,avg_price,last_price,market_value,order_book_id,quantity,symbol
2018-04-02,18.551,22.2,1042068.0,600518.XSHG,46940.0,ST康美
2018-04-02,13.189,13.07,1061179.44,600111.XSHG,81192.0,北方稀土
2018-04-02,12.033,8.77,1100126.34,600109.XSHG,125442.0,国金证券
2018-04-02,23.372,33.99,1055491.47,600104.XSHG,31053.0,上汽集团
2018-04-02,12.688,10.97,1112983.29,600100.XSHG,101457.0,同方股份
2018-04-02,7.136,5.7,1044017.7,600050.XSHG,183161.0,中国联通
2018-04-02,9.592,13.64,1067671.0,600048.XSHG,78275.0,保利地产
2018-04-02,17.951,29.01,1053295.08,600036.XSHG,36308.0,招商银行
2018-04-02,16.246,18.93,1077457.74,600030.XSHG,56918.0,中信证券
2018-04-02,7.76,10.27,1042220.14,600029.XSHG,101482.0,南方航空
2018-04-02,5.361,6.43,1047659.19,600028.XSHG,162933.0,中国石化
2018-04-02,8.666,7.96,1052184.64,600016.XSHG,132184.0,民生银行
2018-04-02,12.414,11.71,1060510.295,600000.XSHG,90564.5,浦发银行
2018-04-02,6.465,6.4,1048025.6,601998.XSHG,163754.0,中信银行
2018-04-02,7.01,5.43,1056004.68,601989.XSHG,194476.0,中国重工
2018-04-02,3.376,3.88,1042866.4,601988.XSHG,268780.0,中国银行
2018-04-02,7.133,6.7,1052764.3,601985.XSHG,157129.0,中国核电
2018-04-02,7.819,6.24,1062509.76,601901.XSHG,170274.0,方正证券
2018-04-02,7.897,7.65,1057329.45,601857.XSHG,138213.0,中国石油
2018-04-02,3.88,4.06,1050728.0,601818.XSHG,258800.0,光大银行
2018-04-02,15.004,12.94,1063253.92,601800.XSHG,82168.0,中国交建
2018-04-02,15.505,12.47,1068230.08,601788.XSHG,85664.0,光大证券
2018-04-03,9.908,9.81,1030530.69,601766.XSHG,105049.0,中国中车
2018-04-03,17.893,17.87,1095591.83,601688.XSHG,61309.0,华泰证券
2018-04-03,8.812,8.58,1045610.28,601668.XSHG,121866.0,中国建筑
2018-04-03,25.833,25.06,1040992.4,601628.XSHG,41540.0,中国人寿
2018-04-03,29.812,33.18,1032462.06,601601.XSHG,31117.0,中国太保
2018-04-03,4.45,5.88,1019880.12,601398.XSHG,173449.0,工商银行
2018-04-03,8.79,7.39,1058728.35,601390.XSHG,143265.0,中国中铁
2018-04-03,7.571,6.75,1082571.75,601377.XSHG,160381.0,兴业证券
2018-04-03,48.641,45.12,1033924.8,601336.XSHG,22915.0,新华保险
2018-04-03,5.609,6.13,1046967.22,601328.XSHG,170794.0,交通银行
2018-04-03,35.841,64.51,1042933.17,601318.XSHG,16167.0,中国平安
2018-04-03,3.015,3.83,1034352.78,601288.XSHG,270066.0,农业银行
2018-04-03,18.557,17.19,1062720.18,601211.XSHG,61822.0,国泰君安
2018-04-03,18.6,14.33,1064761.99,601198.XSHG,74303.0,东兴证券
2018-04-03,11.815,9.82,1058969.16,601186.XSHG,107838.0,中国铁建
2018-04-03,7.907,6.83,1047575.838,601169.XSHG,153378.6,北京银行
2018-04-03,15.755,16.38,1036297.08,601166.XSHG,63266.0,兴业银行
2018-04-03,14.941,20.29,1026734.87,601088.XSHG,50603.0,中国神华
2018-04-03,7.222,8.1,1033373.7,601006.XSHG,127577.0,大秦铁路
2018-04-03,16.731,17.47,1063084.44,600999.XSHG,60852.0,招商证券
2018-04-03,15.082,12.36,1051069.68,600958.XSHG,85038.0,东方证券
2018-04-03,29.428,28.22,1057177.64,600893.XSHG,37462.0,航发动力
2018-04-03,18.799,28.51,1055753.81,600887.XSHG,37031.0,伊利股份
2018-04-03,14.985,11.67,1071434.37,600837.XSHG,91811.0,海通证券
2018-04-03,21.35,17.34,1122851.7,600637.XSHG,64755.0,东方明珠
2018-04-03,33.088,31.07,1140921.47,600547.XSHG,36721.0,山东黄金
2018-04-03,328.442,677.91,1029745.29,600519.XSHG,1519.0,贵州茅台
2018-04-03,18.551,22.2,1042068.0,600518.XSHG,46940.0,ST康美
2018-04-03,13.189,12.73,1033574.16,600111.XSHG,81192.0,北方稀土
2018-04-03,12.033,9.14,1146539.88,600109.XSHG,125442.0,国金证券
2018-04-03,23.372,33.11,1028164.83,600104.XSHG,31053.0,上汽集团
2018-04-03,12.688,10.76,1091677.32,600100.XSHG,101457.0,同方股份
2018-04-03,7.136,5.65,1034859.65,600050.XSHG,183161.0,中国联通
2018-04-03,9.592,13.53,1059060.75,600048.XSHG,78275.0,保利地产
2018-04-03,17.951,28.81,1046033.48,600036.XSHG,36308.0,招商银行
2018-04-03,16.246,19.21,1093394.78,600030.XSHG,56918.0,中信证券
2018-04-03,7.76,10.42,1057442.44,600029.XSHG,101482.0,南方航空
2018-04-03,5.361,6.38,1039512.54,600028.XSHG,162933.0,中国石化
2018-04-03,8.666,7.91,1045575.44,600016.XSHG,132184.0,民生银行
2018-04-03,12.414,11.56,1046925.62,600000.XSHG,90564.5,浦发银行
2018-04-03,6.465,6.33,1036562.82,601998.XSHG,163754.0,中信银行
2018-04-03,7.01,5.4,1050170.4,601989.XSHG,194476.0,中国重工
2018-04-03,3.376,3.88,1042866.4,601988.XSHG,268780.0,中国银行
2018-04-03,7.133,6.63,1041765.27,601985.XSHG,157129.0,中国核电
2018-04-03,7.819,6.19,1053996.06,601901.XSHG,170274.0,方正证券
2018-04-03,7.897,7.49,1035215.37,601857.XSHG,138213.0,中国石油
2018-04-03,3.88,4.03,1042964.0,601818.XSHG,258800.0,光大银行
2018-04-03,15.004,13.18,1082974.24,601800.XSHG,82168.0,中国交建
2018-04-03,15.505,12.48,1069086.72,601788.XSHG,85664.0,光大证券
2018-04-04,9.908,9.78,1027379.22,601766.XSHG,105049.0,中国中车
2018-04-04,17.893,17.56,1076586.04,601688.XSHG,61309.0,华泰证券
2018-04-04,8.812,8.51,1037079.66,601668.XSHG,121866.0,中国建筑
2018-04-04,25.833,25.02,1039330.8,601628.XSHG,41540.0,中国人寿
2018-04-04,29.812,33.18,1032462.06,601601.XSHG,31117.0,中国太保
2018-04-04,4.45,5.87,1018145.63,601398.XSHG,173449.0,工商银行
2018-04-04,8.79,7.37,1055863.05,601390.XSHG,143265.0,中国中铁
2018-04-04,7.571,6.68,1071345.08,601377.XSHG,160381.0,兴业证券
2018-04-04,48.641,45.5,1042632.5,601336.XSHG,22915.0,新华保险
2018-04-04,5.609,6.12,1045259.28,601328.XSHG,170794.0,交通银行
2018-04-04,35.841,64.55,1043579.85,601318.XSHG,16167.0,中国平安
2018-04-04,3.015,3.81,1028951.46,601288.XSHG,270066.0,农业银行
2018-04-04,18.557,17.11,1057774.42,601211.XSHG,61822.0,国泰君安
2018-04-04,18.6,14.12,1049158.36,601198.XSHG,74303.0,东兴证券
2018-04-04,11.815,9.77,1053577.26,601186.XSHG,107838.0,中国铁建
2018-04-04,7.907,6.81,1044508.266,601169.XSHG,153378.6,北京银行
2018-04-04,15.755,16.33,1033133.78,601166.XSHG,63266.0,兴业银行
2018-04-04,14.941,20.16,1020156.48,601088.XSHG,50603.0,中国神华
2018-04-04,7.222,8.08,1030822.16,601006.XSHG,127577.0,大秦铁路
2018-04-04,16.731,17.13,1042394.76,600999.XSHG,60852.0,招商证券
2018-04-04,15.082,12.29,1045117.02,600958.XSHG,85038.0,东方证券
2018-04-04,29.428,28.63,1072537.06,600893.XSHG,37462.0,航发动力
2018-04-04,18.799,29.75,1101672.25,600887.XSHG,37031.0,伊利股份
2018-04-04,14.985,11.6,1065007.6,600837.XSHG,91811.0,海通证券
2018-04-04,21.35,17.34,1122851.7,600637.XSHG,64755.0,东方明珠
2018-04-04,33.088,31.63,1161485.23,600547.XSHG,36721.0,山东黄金
2018-04-04,328.442,694.01,1054201.19,600519.XSHG,1519.0,贵州茅台
2018-04-04,18.551,22.43,1052864.2,600518.XSHG,46940.0,ST康美
2018-04-04,13.189,12.74,1034386.08,600111.XSHG,81192.0,北方稀土
2018-04-04,12.033,8.98,1126469.16,600109.XSHG,125442.0,国金证券
2018-04-04,23.372,33.9,1052696.7,600104.XSHG,31053.0,上汽集团
2018-04-04,12.688,10.43,1058196.51,600100.XSHG,101457.0,同方股份
2018-04-04,7.136,5.58,1022038.38,600050.XSHG,183161.0,中国联通
2018-04-04,9.592,13.69,1071584.75,600048.XSHG,78275.0,保利地产
2018-04-04,17.951,28.76,1044218.08,600036.XSHG,36308.0,招商银行
2018-04-04,16.246,19.01,1082011.18,600030.XSHG,56918.0,中信证券
2018-04-04,7.76,10.21,1036131.22,600029.XSHG,101482.0,南方航空
2018-04-04,5.361,6.43,1047659.19,600028.XSHG,162933.0,中国石化
2018-04-04,8.666,7.92,1046897.28,600016.XSHG,132184.0,民生银行
2018-04-04,12.414,11.53,1044208.685,600000.XSHG,90564.5,浦发银行
2018-04-04,6.465,6.32,1034925.28,601998.XSHG,163754.0,中信银行
2018-04-04,7.01,5.5,1069618.0,601989.XSHG,194476.0,中国重工
2018-04-04,3.376,3.85,1034803.0,601988.XSHG,268780.0,中国银行
2018-04-04,7.133,6.66,1046479.14,601985.XSHG,157129.0,中国核电
2018-04-04,7.819,6.12,1042076.88,601901.XSHG,170274.0,方正证券
2018-04-04,7.897,7.46,1031068.98,601857.XSHG,138213.0,中国石油
2018-04-04,3.88,4.03,1042964.0,601818.XSHG,258800.0,光大银行
2018-04-04,15.004,13.03,1070649.04,601800.XSHG,82168.0,中国交建
2018-04-04,15.505,12.38,1060520.32,601788.XSHG,85664.0,光大证券
2018-04-09,9.908,9.7,1018975.3,601766.XSHG,105049.0,中国中车
2018-04-09,17.893,17.75,1088234.75,601688.XSHG,61309.0,华泰证券
2018-04-09,8.812,8.47,1032205.02,601668.XSHG,121866.0,中国建筑
2018-04-09,25.833,25.25,1048885.0,601628.XSHG,41540.0,中国人寿
2018-04-09,29.812,33.83,1052688.11,601601.XSHG,31117.0,中国太保
2018-04-09,4.45,5.86,1016411.14,601398.XSHG,173449.0,工商银行
2018-04-09,8.79,7.41,1061593.65,601390.XSHG,143265.0,中国中铁
2018-04-09,7.571,6.69,1072948.89,601377.XSHG,160381.0,兴业证券
2018-04-09,48.641,46.32,1061422.8,601336.XSHG,22915.0,新华保险
2018-04-09,5.609,6.11,1043551.34,601328.XSHG,170794.0,交通银行
2018-04-09,35.841,65.96,1066375.32,601318.XSHG,16167.0,中国平安
2018-04-09,3.015,3.83,1034352.78,601288.XSHG,270066.0,农业银行
2018-04-09,18.557,17.25,1066429.5,601211.XSHG,61822.0,国泰君安
2018-04-09,18.6,14.57,1082594.71,601198.XSHG,74303.0,东兴证券
2018-04-09,11.815,9.86,1063282.68,601186.XSHG,107838.0,中国铁建
2018-04-09,7.907,6.82,1046042.052,601169.XSHG,153378.6,北京银行
2018-04-09,15.755,16.31,1031868.46,601166.XSHG,63266.0,兴业银行
2018-04-09,14.941,20.29,1026734.87,601088.XSHG,50603.0,中国神华
2018-04-09,7.222,8.09,1032097.93,601006.XSHG,127577.0,大秦铁路
2018-04-09,16.731,17.13,1042394.76,600999.XSHG,60852.0,招商证券
2018-04-09,15.082,12.46,1059573.48,600958.XSHG,85038.0,东方证券
2018-04-09,29.428,28.52,1068416.24,600893.XSHG,37462.0,航发动力
2018-04-09,18.799,28.6,1059086.6,600887.XSHG,37031.0,伊利股份
2018-04-09,14.985,11.62,1066843.82,600837.XSHG,91811.0,海通证券
2018-04-09,21.35,17.33,1122204.15,600637.XSHG,64755.0,东方明珠
2018-04-09,33.088,31.03,1139452.63,600547.XSHG,36721.0,山东黄金
2018-04-09,328.442,698.3,1060717.7,600519.XSHG,1519.0,贵州茅台
2018-04-09,18.551,22.42,1052394.8,600518.XSHG,46940.0,ST康美
2018-04-09,13.189,13.48,1094468.16,600111.XSHG,81192.0,北方稀土
2018-04-09,12.033,9.08,1139013.36,600109.XSHG,125442.0,国金证券
2018-04-09,23.372,34.05,1057354.65,600104.XSHG,31053.0,上汽集团
2018-04-09,12.688,10.45,1060225.65,600100.XSHG,101457.0,同方股份
2018-04-09,7.136,5.57,1020206.77,600050.XSHG,183161.0,中国联通
2018-04-09,9.592,13.46,1053581.5,600048.XSHG,78275.0,保利地产
2018-04-09,17.951,28.84,1047122.72,600036.XSHG,36308.0,招商银行
2018-04-09,16.246,19.34,1100794.12,600030.XSHG,56918.0,中信证券
2018-04-09,7.76,9.9,1004671.8,600029.XSHG,101482.0,南方航空
2018-04-09,5.361,6.59,1073728.47,600028.XSHG,162933.0,中国石化
2018-04-09,8.666,7.9,1044253.6,600016.XSHG,132184.0,民生银行
2018-04-09,12.414,11.5,1041491.75,600000.XSHG,90564.5,浦发银行
2018-04-09,6.465,6.24,1021824.96,601998.XSHG,163754.0,中信银行
2018-04-09,7.01,5.62,1092955.12,601989.XSHG,194476.0,中国重工
2018-04-09,3.376,3.85,1034803.0,601988.XSHG,268780.0,中国银行
2018-04-09,7.133,6.64,1043336.56,601985.XSHG,157129.0,中国核电
2018-04-09,7.819,6.1,1038671.4,601901.XSHG,170274.0,方正证券
2018-04-09,7.897,7.48,1033833.24,601857.XSHG,138213.0,中国石油
2018-04-09,3.88,4.04,1045552.0,601818.XSHG,258800.0,光大银行
2018-04-09,15.004,13.22,1086260.96,601800.XSHG,82168.0,中国交建
2018-04-09,15.505,12.46,1067373.44,601788.XSHG,85664.0,光大证券
2018-04-10,9.908,9.95,1045237.55,601766.XSHG,105049.0,中国中车
2018-04-10,17.893,18.18,1114597.62,601688.XSHG,61309.0,华泰证券
2018-04-10,8.812,8.65,1054140.9,601668.XSHG,121866.0,中国建筑
2018-04-10,25.833,25.75,1069655.0,601628.XSHG,41540.0,中国人寿
2018-04-10,29.812,34.46,1072291.82,601601.XSHG,31117.0,中国太保
2018-04-10,4.45,6.12,1061507.88,601398.XSHG,173449.0,工商银行
2018-04-10,8.79,7.54,1080218.1,601390.XSHG,143265.0,中国中铁
2018-04-10,7.571,6.79,1088986.99,601377.XSHG,160381.0,兴业证券
2018-04-10,48.641,47.48,1088004.2,601336.XSHG,22915.0,新华保险
2018-04-10,5.609,6.22,1062338.68,601328.XSHG,170794.0,交通银行
2018-04-10,35.841,68.25,1103397.75,601318.XSHG,16167.0,中国平安
2018-04-10,3.015,3.94,1064060.04,601288.XSHG,270066.0,农业银行
2018-04-10,18.557,17.59,1087448.98,601211.XSHG,61822.0,国泰君安
2018-04-10,18.6,14.69,1091511.07,601198.XSHG,74303.0,东兴证券
2018-04-10,11.815,10.07,1085928.66,601186.XSHG,107838.0,中国铁建
2018-04-10,7.907,6.94,1064447.484,601169.XSHG,153378.6,北京银行
2018-04-10,15.755,16.69,1055909.54,601166.XSHG,63266.0,兴业银行
2018-04-10,14.941,20.99,1062156.97,601088.XSHG,50603.0,中国神华
2018-04-10,7.222,8.19,1044855.63,601006.XSHG,127577.0,大秦铁路
2018-04-10,16.731,17.49,1064301.48,600999.XSHG,60852.0,招商证券
2018-04-10,15.082,12.62,1073179.56,600958.XSHG,85038.0,东方证券
2018-04-10,29.428,27.48,1029455.76,600893.XSHG,37462.0,航发动力
2018-04-10,18.799,28.64,1060567.84,600887.XSHG,37031.0,伊利股份
2018-04-10,14.985,11.82,1085206.02,600837.XSHG,91811.0,海通证券
2018-04-10,21.35,17.19,1113138.45,600637.XSHG,64755.0,东方明珠
2018-04-10,33.088,30.41,1116685.61,600547.XSHG,36721.0,山东黄金
2018-04-10,328.442,708.02,1075482.38,600519.XSHG,1519.0,贵州茅台
2018-04-10,18.551,22.46,1054272.4,600518.XSHG,46940.0,ST康美
2018-04-10,13.189,13.46,1092844.32,600111.XSHG,81192.0,北方稀土
2018-04-10,12.033,9.09,1140267.78,600109.XSHG,125442.0,国金证券
2018-04-10,23.372,33.97,1054870.41,600104.XSHG,31053.0,上汽集团
2018-04-10,12.688,10.33,1048050.81,600100.XSHG,101457.0,同方股份
2018-04-10,7.136,5.67,1038522.87,600050.XSHG,183161.0,中国联通
2018-04-10,9.592,14.29,1118549.75,600048.XSHG,78275.0,保利地产
2018-04-10,17.951,30.29,1099769.32,600036.XSHG,36308.0,招商银行
2018-04-10,16.246,19.74,1123561.32,600030.XSHG,56918.0,中信证券
2018-04-10,7.76,10.49,1064546.18,600029.XSHG,101482.0,南方航空
2018-04-10,5.361,6.77,1103056.41,600028.XSHG,162933.0,中国石化
2018-04-10,8.666,8.04,1062759.36,600016.XSHG,132184.0,民生银行
2018-04-10,12.414,11.77,1065944.165,600000.XSHG,90564.5,浦发银行
2018-04-10,6.465,6.43,1052938.22,601998.XSHG,163754.0,中信银行
2018-04-10,7.01,5.57,1083231.32,601989.XSHG,194476.0,中国重工
2018-04-10,3.376,3.93,1056305.4,601988.XSHG,268780.0,中国银行
2018-04-10,7.133,6.7,1052764.3,601985.XSHG,157129.0,中国核电
2018-04-10,7.819,6.18,1052293.32,601901.XSHG,170274.0,方正证券
2018-04-10,7.897,7.59,1049036.67,601857.XSHG,138213.0,中国石油
2018-04-10,3.88,4.12,1066256.0,601818.XSHG,258800.0,光大银行
2018-04-10,15.004,13.36,1097764.48,601800.XSHG,82168.0,中国交建
2018-04-10,15.505,12.66,1084506.24,601788.XSHG,85664.0,光大证券
2018-04-11,9.908,9.93,1043136.57,601766.XSHG,105049.0,中国中车
2018-04-11,17.893,18.11,1110305.99,601688.XSHG,61309.0,华泰证券
2018-04-11,8.812,8.7,1060234.2,601668.XSHG,121866.0,中国建筑
2018-04-11,25.833,25.59,1063008.6,601628.XSHG,41540.0,中国人寿
2018-04-11,29.812,34.24,1065446.08,601601.XSHG,31117.0,中国太保
2018-04-11,4.45,6.24,1082321.76,601398.XSHG,173449.0,工商银行
2018-04-11,8.79,7.5,1074487.5,601390.XSHG,143265.0,中国中铁
2018-04-11,7.571,6.75,1082571.75,601377.XSHG,160381.0,兴业证券
2018-04-11,48.641,46.68,1069672.2,601336.XSHG,22915.0,新华保险
2018-04-11,5.609,6.28,1072586.32,601328.XSHG,170794.0,交通银行
2018-04-11,35.841,67.67,1094020.89,601318.XSHG,16167.0,中国平安
2018-04-11,3.015,3.99,1077563.34,601288.XSHG,270066.0,农业银行
2018-04-11,18.557,17.57,1086212.54,601211.XSHG,61822.0,国泰君安
2018-04-11,18.6,14.44,1072935.32,601198.XSHG,74303.0,东兴证券
2018-04-11,11.815,10.04,1082693.52,601186.XSHG,107838.0,中国铁建
2018-04-11,7.907,6.98,1070582.628,601169.XSHG,153378.6,北京银行
2018-04-11,15.755,16.73,1058440.18,601166.XSHG,63266.0,兴业银行
2018-04-11,14.941,20.97,1061144.91,601088.XSHG,50603.0,中国神华
2018-04-11,7.222,8.24,1051234.48,601006.XSHG,127577.0,大秦铁路
2018-04-11,16.731,17.45,1061867.4,600999.XSHG,60852.0,招商证券
2018-04-11,15.082,12.54,1066376.52,600958.XSHG,85038.0,东方证券
2018-04-11,29.428,27.84,1042942.08,600893.XSHG,37462.0,航发动力
2018-04-11,18.799,29.43,1089822.33,600887.XSHG,37031.0,伊利股份
2018-04-11,14.985,11.75,1078779.25,600837.XSHG,91811.0,海通证券
2018-04-11,21.35,17.33,1122204.15,600637.XSHG,64755.0,东方明珠
2018-04-11,33.088,31.99,1174704.79,600547.XSHG,36721.0,山东黄金
2018-04-11,328.442,705.36,1071441.84,600519.XSHG,1519.0,贵州茅台
2018-04-11,18.551,22.43,1052864.2,600518.XSHG,46940.0,ST康美
2018-04-11,13.189,13.63,1106646.96,600111.XSHG,81192.0,北方稀土
2018-04-11,12.033,8.85,1110161.7,600109.XSHG,125442.0,国金证券
2018-04-11,23.372,33.05,1026301.65,600104.XSHG,31053.0,上汽集团
2018-04-11,12.688,10.31,1046021.67,600100.XSHG,101457.0,同方股份
2018-04-11,7.136,5.66,1036691.26,600050.XSHG,183161.0,中国联通
2018-04-11,9.592,14.54,1138118.5,600048.XSHG,78275.0,保利地产
2018-04-11,17.951,30.49,1107030.92,600036.XSHG,36308.0,招商银行
2018-04-11,16.246,19.45,1107055.1,600030.XSHG,56918.0,中信证券
2018-04-11,7.76,10.52,1067590.64,600029.XSHG,101482.0,南方航空
2018-04-11,5.361,6.89,1122608.37,600028.XSHG,162933.0,中国石化
2018-04-11,8.666,8.08,1068046.72,600016.XSHG,132184.0,民生银行
2018-04-11,12.414,11.91,1078623.195,600000.XSHG,90564.5,浦发银行
2018-04-11,6.465,6.63,1085689.02,601998.XSHG,163754.0,中信银行
2018-04-11,7.01,5.59,1087120.84,601989.XSHG,194476.0,中国重工
2018-04-11,3.376,3.97,1067056.6,601988.XSHG,268780.0,中国银行
2018-04-11,7.133,6.71,1054335.59,601985.XSHG,157129.0,中国核电
2018-04-11,7.819,6.16,1048887.84,601901.XSHG,170274.0,方正证券
2018-04-11,7.897,7.69,1062857.97,601857.XSHG,138213.0,中国石油
2018-04-11,3.88,4.16,1076608.0,601818.XSHG,258800.0,光大银行
2018-04-11,15.004,13.29,1092012.72,601800.XSHG,82168.0,中国交建
2018-04-11,15.505,12.57,1076796.48,601788.XSHG,85664.0,光大证券
2018-04-12,9.908,9.83,1032631.67,601766.XSHG,105049.0,中国中车
2018-04-12,17.893,17.78,1090074.02,601688.XSHG,61309.0,华泰证券
2018-04-12,8.812,8.59,1046828.94,601668.XSHG,121866.0,中国建筑
2018-04-12,25.833,25.34,1052623.6,601628.XSHG,41540.0,中国人寿
2018-04-12,29.812,33.39,1038996.63,601601.XSHG,31117.0,中国太保
2018-04-12,4.45,6.08,1054569.92,601398.XSHG,173449.0,工商银行
2018-04-12,8.79,7.49,1073054.85,601390.XSHG,143265.0,中国中铁
2018-04-12,7.571,6.7,1074552.7,601377.XSHG,160381.0,兴业证券
2018-04-12,48.641,46.07,1055694.05,601336.XSHG,22915.0,新华保险
2018-04-12,5.609,6.22,1062338.68,601328.XSHG,170794.0,交通银行
2018-04-12,35.841,66.72,1078662.24,601318.XSHG,16167.0,中国平安
2018-04-12,3.015,3.9,1053257.4,601288.XSHG,270066.0,农业银行
2018-04-12,18.557,17.47,1080030.34,601211.XSHG,61822.0,国泰君安
2018-04-12,18.6,14.21,1055845.63,601198.XSHG,74303.0,东兴证券
2018-04-12,11.815,9.95,1072988.1,601186.XSHG,107838.0,中国铁建
2018-04-12,7.907,6.94,1064447.484,601169.XSHG,153378.6,北京银行
2018-04-12,15.755,16.51,1044521.66,601166.XSHG,63266.0,兴业银行
2018-04-12,14.941,20.65,1044951.95,601088.XSHG,50603.0,中国神华
2018-04-12,7.222,8.1,1033373.7,601006.XSHG,127577.0,大秦铁路
2018-04-12,16.731,17.3,1052739.6,600999.XSHG,60852.0,招商证券
2018-04-12,15.082,12.48,1061274.24,600958.XSHG,85038.0,东方证券
2018-04-12,29.428,27.46,1028706.52,600893.XSHG,37462.0,航发动力
2018-04-12,18.799,28.91,1070566.21,600887.XSHG,37031.0,伊利股份
2018-04-12,14.985,11.68,1072352.48,600837.XSHG,91811.0,海通证券
2018-04-12,21.35,17.61,1140335.55,600637.XSHG,64755.0,东方明珠
2018-04-12,33.088,32.05,1176908.05,600547.XSHG,36721.0,山东黄金
2018-04-12,328.442,694.2,1054489.8,600519.XSHG,1519.0,贵州茅台
2018-04-12,18.551,22.28,1045823.2,600518.XSHG,46940.0,ST康美
2018-04-12,13.189,13.27,1077417.84,600111.XSHG,81192.0,北方稀土
2018-04-12,12.033,8.85,1110161.7,600109.XSHG,125442.0,国金证券
2018-04-12,23.372,32.95,1023196.35,600104.XSHG,31053.0,上汽集团
2018-04-12,12.688,10.3,1045007.1,600100.XSHG,101457.0,同方股份
2018-04-12,7.136,5.59,1023869.99,600050.XSHG,183161.0,中国联通
2018-04-12,9.592,14.39,1126377.25,600048.XSHG,78275.0,保利地产
2018-04-12,17.951,29.93,1086698.44,600036.XSHG,36308.0,招商银行
2018-04-12,16.246,19.11,1087702.98,600030.XSHG,56918.0,中信证券
2018-04-12,7.76,10.2,1035116.4,600029.XSHG,101482.0,南方航空
2018-04-12,5.361,6.94,1130755.02,600028.XSHG,162933.0,中国石化
2018-04-12,8.666,8.07,1066724.88,600016.XSHG,132184.0,民生银行
2018-04-12,12.414,11.78,1066849.81,600000.XSHG,90564.5,浦发银行
2018-04-12,6.465,6.48,1061125.92,601998.XSHG,163754.0,中信银行
2018-04-12,7.01,5.51,1071562.76,601989.XSHG,194476.0,中国重工
2018-04-12,3.376,3.91,1050929.8,601988.XSHG,268780.0,中国银行
2018-04-12,7.133,6.67,1048050.43,601985.XSHG,157129.0,中国核电
2018-04-12,7.819,6.1,1038671.4,601901.XSHG,170274.0,方正证券
2018-04-12,7.897,7.73,1068386.49,601857.XSHG,138213.0,中国石油
2018-04-12,3.88,4.12,1066256.0,601818.XSHG,258800.0,光大银行
2018-04-12,15.004,13.26,1089547.68,601800.XSHG,82168.0,中国交建
2018-04-12,15.505,12.49,1069943.36,601788.XSHG,85664.0,光大证券
2018-04-13,9.908,9.76,1025278.24,601766.XSHG,105049.0,中国中车
2018-04-13,17.893,17.6,1079038.4,601688.XSHG,61309.0,华泰证券
2018-04-13,8.812,8.57,1044391.62,601668.XSHG,121866.0,中国建筑
2018-04-13,25.833,24.97,1037253.8,601628.XSHG,41540.0,中国人寿
2018-04-13,29.812,32.98,1026238.66,601601.XSHG,31117.0,中国太保
2018-04-13,4.45,6.03,1045897.47,601398.XSHG,173449.0,工商银行
2018-04-13,8.79,7.46,1068756.9,601390.XSHG,143265.0,中国中铁
2018-04-13,7.571,6.65,1066533.65,601377.XSHG,160381.0,兴业证券
2018-04-13,48.641,45.22,1036216.3,601336.XSHG,22915.0,新华保险
2018-04-13,5.609,6.19,1057214.86,601328.XSHG,170794.0,交通银行
2018-04-13,35.841,66.18,1069932.06,601318.XSHG,16167.0,中国平安
2018-04-13,3.015,3.87,1045155.42,601288.XSHG,270066.0,农业银行
2018-04-13,18.557,17.32,1070757.04,601211.XSHG,61822.0,国泰君安
2018-04-13,18.6,14.19,1054359.57,601198.XSHG,74303.0,东兴证券
2018-04-13,11.815,9.96,1074066.48,601186.XSHG,107838.0,中国铁建
2018-04-13,7.907,6.88,1055244.768,601169.XSHG,153378.6,北京银行
2018-04-13,15.755,16.47,1041991.02,601166.XSHG,63266.0,兴业银行
2018-04-13,14.941,20.59,1041915.77,601088.XSHG,50603.0,中国神华
2018-04-13,7.222,8.07,1029546.39,601006.XSHG,127577.0,大秦铁路
2018-04-13,16.731,17.05,1037526.6,600999.XSHG,60852.0,招商证券
2018-04-13,15.082,12.23,1040014.74,600958.XSHG,85038.0,东方证券
2018-04-13,29.428,27.65,1035824.3,600893.XSHG,37462.0,航发动力
2018-04-13,18.799,28.37,1050569.47,600887.XSHG,37031.0,伊利股份
2018-04-13,14.985,11.54,1059498.94,600837.XSHG,91811.0,海通证券
2018-04-13,21.35,17.54,1135802.7,600637.XSHG,64755.0,东方明珠
2018-04-13,33.088,31.17,1144593.57,600547.XSHG,36721.0,山东黄金
2018-04-13,328.442,686.86,1043340.34,600519.XSHG,1519.0,贵州茅台
2018-04-13,18.551,22.01,1033149.4,600518.XSHG,46940.0,ST康美
2018-04-13,13.189,13.07,1061179.44,600111.XSHG,81192.0,北方稀土
2018-04-13,12.033,8.63,1082564.46,600109.XSHG,125442.0,国金证券
2018-04-13,23.372,32.96,1023506.88,600104.XSHG,31053.0,上汽集团
2018-04-13,12.688,10.38,1053123.66,600100.XSHG,101457.0,同方股份
2018-04-13,7.136,5.59,1023869.99,600050.XSHG,183161.0,中国联通
2018-04-13,9.592,14.02,1097415.5,600048.XSHG,78275.0,保利地产
2018-04-13,17.951,29.54,1072538.32,600036.XSHG,36308.0,招商银行
2018-04-13,16.246,18.92,1076888.56,600030.XSHG,56918.0,中信证券
2018-04-13,7.76,10.16,1031057.12,600029.XSHG,101482.0,南方航空
2018-04-13,5.361,6.83,1112832.39,600028.XSHG,162933.0,中国石化
