date,avg_price,last_price,market_value,order_book_id,quantity,symbol
2018-08-10,33.501,60.44,1722540.0,601318.XSHG,28500.0,中国平安
2018-08-10,2.778,3.61,1178665.0,601288.XSHG,326500.0,农业银行
2018-08-10,17.967,14.63,795872.0,601211.XSHG,54400.0,国泰君安
2018-08-10,19.96,10.18,512054.0,601198.XSHG,50300.0,东兴证券
2018-08-10,11.684,11.22,951456.0,601186.XSHG,84800.0,中国铁建
2018-08-10,7.774,5.82,720050.4,601169.XSHG,123720.0,北京银行
2018-08-10,15.012,15.4,965580.0,601166.XSHG,62700.0,兴业银行
2018-08-10,13.161,18.12,1139748.0,601088.XSHG,62900.0,中国神华
2018-08-10,6.504,8.97,1266564.0,601006.XSHG,141200.0,大秦铁路
2018-08-10,16.344,13.32,821844.0,600999.XSHG,61700.0,招商证券
2018-08-10,15.291,8.34,543768.0,600958.XSHG,65200.0,东方证券
2018-08-10,33.32,23.24,704172.0,600893.XSHG,30300.0,航发动力
2018-08-10,16.425,27.42,1576650.0,600887.XSHG,57500.0,伊利股份
2018-08-10,15.331,8.81,569126.0,600837.XSHG,64600.0,海通证券
2018-08-10,22.957,13.81,603497.0,600637.XSHG,43700.0,东方明珠
2018-08-10,36.614,22.39,617964.0,600547.XSHG,27600.0,山东黄金
2018-08-10,317.443,687.18,2061540.0,600519.XSHG,3000.0,贵州茅台
2018-08-10,17.556,21.4,1211240.0,600518.XSHG,56600.0,ST康美
2018-08-10,12.41,10.58,865444.0,600111.XSHG,81800.0,北方稀土
2018-08-10,13.247,6.83,521812.0,600109.XSHG,76400.0,国金证券
2018-08-10,20.458,29.99,1277574.0,600104.XSHG,42600.0,上汽集团
2018-08-10,13.713,9.89,720981.0,600100.XSHG,72900.0,同方股份
2018-08-10,7.435,5.39,736813.0,600050.XSHG,136700.0,中国联通
2018-08-10,8.493,11.7,1295190.0,600048.XSHG,110700.0,保利地产
2018-08-10,16.416,28.44,1609704.0,600036.XSHG,56600.0,招商银行
2018-08-10,15.872,16.37,1028036.0,600030.XSHG,62800.0,中信证券
2018-08-10,6.844,6.72,972384.0,600029.XSHG,144700.0,南方航空
2018-08-10,4.851,6.63,1223898.0,600028.XSHG,184600.0,中国石化
2018-08-10,7.294,5.96,798163.2,600016.XSHG,133920.0,民生银行
2018-08-10,12.31,10.07,816878.4,600000.XSHG,81120.0,浦发银行
2018-08-10,6.287,5.95,896665.0,601998.XSHG,150700.0,中信银行
2018-08-10,7.355,4.13,572005.0,601989.XSHG,138500.0,中国重工
2018-08-10,3.133,3.54,1037574.0,601988.XSHG,293100.0,中国银行
2018-08-10,6.902,5.73,819390.0,601985.XSHG,143000.0,中国核电
2018-08-10,7.725,6.14,808638.0,601901.XSHG,131700.0,方正证券
2018-08-10,7.818,8.03,1024628.0,601857.XSHG,127600.0,中国石油
2018-08-10,3.679,3.59,924066.0,601818.XSHG,257400.0,光大银行
2018-08-10,14.884,13.61,905065.0,601800.XSHG,66500.0,中国交建
2018-08-10,15.802,10.81,678868.0,601788.XSHG,62800.0,光大证券
2018-08-13,9.5,8.91,923076.0,601766.XSHG,103600.0,中国中车
2018-08-13,17.726,15.24,853440.0,601688.XSHG,56000.0,华泰证券
2018-08-13,6.041,5.75,924945.0,601668.XSHG,160860.0,中国建筑
2018-08-13,24.661,22.08,889824.0,601628.XSHG,40300.0,中国人寿
2018-08-13,26.576,33.39,1212057.0,601601.XSHG,36300.0,中国太保
2018-08-13,3.964,5.4,1242000.0,601398.XSHG,230000.0,工商银行
2018-08-13,8.747,7.36,839776.0,601390.XSHG,114100.0,中国中铁
2018-08-13,7.626,4.59,602667.0,601377.XSHG,131300.0,兴业证券
2018-08-13,44.1,44.3,1001180.0,601336.XSHG,22600.0,新华保险
2018-08-13,5.265,5.52,967656.0,601328.XSHG,175300.0,交通银行
2018-08-13,33.501,59.55,1697175.0,601318.XSHG,28500.0,中国平安
2018-08-13,2.778,3.56,1162340.0,601288.XSHG,326500.0,农业银行
2018-08-13,17.967,14.59,793696.0,601211.XSHG,54400.0,国泰君安
2018-08-13,19.96,10.07,506521.0,601198.XSHG,50300.0,东兴证券
2018-08-13,11.684,11.19,948912.0,601186.XSHG,84800.0,中国铁建
2018-08-13,7.774,5.78,715101.6,601169.XSHG,123720.0,北京银行
2018-08-13,15.012,15.16,950532.0,601166.XSHG,62700.0,兴业银行
2018-08-13,13.161,17.9,1125910.0,601088.XSHG,62900.0,中国神华
2018-08-13,6.504,8.84,1248208.0,601006.XSHG,141200.0,大秦铁路
2018-08-13,16.344,13.25,817525.0,600999.XSHG,61700.0,招商证券
2018-08-13,15.291,8.48,552896.0,600958.XSHG,65200.0,东方证券
2018-08-13,33.32,23.45,710535.0,600893.XSHG,30300.0,航发动力
2018-08-13,16.425,27.26,1567450.0,600887.XSHG,57500.0,伊利股份
2018-08-13,15.331,8.72,563312.0,600837.XSHG,64600.0,海通证券
2018-08-13,17.39,10.46,594232.6,600637.XSHG,56810.0,东方明珠
2018-08-13,36.614,22.92,632592.0,600547.XSHG,27600.0,山东黄金
2018-08-13,317.443,679.22,2037660.0,600519.XSHG,3000.0,贵州茅台
2018-08-13,17.556,21.15,1197090.0,600518.XSHG,56600.0,ST康美
2018-08-13,12.41,10.5,858900.0,600111.XSHG,81800.0,北方稀土
2018-08-13,13.247,6.85,523340.0,600109.XSHG,76400.0,国金证券
2018-08-13,20.458,29.62,1261812.0,600104.XSHG,42600.0,上汽集团
2018-08-13,13.713,9.99,728271.0,600100.XSHG,72900.0,同方股份
2018-08-13,7.435,5.42,740914.0,600050.XSHG,136700.0,中国联通
2018-08-13,8.493,11.47,1269729.0,600048.XSHG,110700.0,保利地产
2018-08-13,16.416,27.71,1568386.0,600036.XSHG,56600.0,招商银行
2018-08-13,15.872,16.21,1017988.0,600030.XSHG,62800.0,中信证券
2018-08-13,6.844,6.58,952126.0,600029.XSHG,144700.0,南方航空
2018-08-13,4.851,6.6,1218360.0,600028.XSHG,184600.0,中国石化
2018-08-13,7.294,5.89,788788.8,600016.XSHG,133920.0,民生银行
2018-08-13,12.31,9.98,809577.6,600000.XSHG,81120.0,浦发银行
2018-08-13,6.287,5.86,883102.0,601998.XSHG,150700.0,中信银行
2018-08-13,7.355,4.18,578930.0,601989.XSHG,138500.0,中国重工
2018-08-13,3.133,3.5,1025850.0,601988.XSHG,293100.0,中国银行
2018-08-13,6.902,5.74,820820.0,601985.XSHG,143000.0,中国核电
2018-08-13,7.725,6.19,815223.0,601901.XSHG,131700.0,方正证券
2018-08-13,7.818,7.99,1019524.0,601857.XSHG,127600.0,中国石油
2018-08-13,3.679,3.56,916344.0,601818.XSHG,257400.0,光大银行
2018-08-13,14.884,13.65,907725.0,601800.XSHG,66500.0,中国交建
2018-08-13,15.802,10.78,676984.0,601788.XSHG,62800.0,光大证券
2018-08-14,9.5,8.85,916860.0,601766.XSHG,103600.0,中国中车
2018-08-14,17.726,15.16,848960.0,601688.XSHG,56000.0,华泰证券
2018-08-14,6.041,5.7,916902.0,601668.XSHG,160860.0,中国建筑
2018-08-14,24.661,22.14,892242.0,601628.XSHG,40300.0,中国人寿
2018-08-14,26.576,33.45,1214235.0,601601.XSHG,36300.0,中国太保
2018-08-14,3.964,5.38,1237400.0,601398.XSHG,230000.0,工商银行
2018-08-14,8.747,7.36,839776.0,601390.XSHG,114100.0,中国中铁
2018-08-14,7.626,4.62,606606.0,601377.XSHG,131300.0,兴业证券
2018-08-14,44.1,44.57,1007282.0,601336.XSHG,22600.0,新华保险
2018-08-14,5.265,5.52,967656.0,601328.XSHG,175300.0,交通银行
2018-08-14,33.501,59.05,1682925.0,601318.XSHG,28500.0,中国平安
2018-08-14,2.778,3.55,1159075.0,601288.XSHG,326500.0,农业银行
2018-08-14,17.967,14.56,792064.0,601211.XSHG,54400.0,国泰君安
2018-08-14,19.96,10.05,505515.0,601198.XSHG,50300.0,东兴证券
2018-08-14,11.684,10.93,926864.0,601186.XSHG,84800.0,中国铁建
2018-08-14,7.774,5.8,717576.0,601169.XSHG,123720.0,北京银行
2018-08-14,15.012,15.09,946143.0,601166.XSHG,62700.0,兴业银行
2018-08-14,13.161,17.9,1125910.0,601088.XSHG,62900.0,中国神华
2018-08-14,6.504,8.95,1263740.0,601006.XSHG,141200.0,大秦铁路
2018-08-14,16.344,13.26,818142.0,600999.XSHG,61700.0,招商证券
2018-08-14,15.291,8.38,546376.0,600958.XSHG,65200.0,东方证券
2018-08-14,33.32,22.94,695082.0,600893.XSHG,30300.0,航发动力
2018-08-14,16.425,26.97,1550775.0,600887.XSHG,57500.0,伊利股份
2018-08-14,15.331,8.7,562020.0,600837.XSHG,64600.0,海通证券
2018-08-14,17.39,10.31,585711.1,600637.XSHG,56810.0,东方明珠
2018-08-14,36.614,22.66,625416.0,600547.XSHG,27600.0,山东黄金
2018-08-14,317.443,680.13,2040390.0,600519.XSHG,3000.0,贵州茅台
2018-08-14,17.556,20.98,1187468.0,600518.XSHG,56600.0,ST康美
2018-08-14,12.41,10.63,869534.0,600111.XSHG,81800.0,北方稀土
2018-08-14,13.247,6.82,521048.0,600109.XSHG,76400.0,国金证券
2018-08-14,20.458,29.89,1273314.0,600104.XSHG,42600.0,上汽集团
2018-08-14,13.713,9.97,726813.0,600100.XSHG,72900.0,同方股份
2018-08-14,7.435,5.42,740914.0,600050.XSHG,136700.0,中国联通
2018-08-14,8.493,11.06,1224342.0,600048.XSHG,110700.0,保利地产
2018-08-14,16.416,27.51,1557066.0,600036.XSHG,56600.0,招商银行
2018-08-14,15.872,16.19,1016732.0,600030.XSHG,62800.0,中信证券
2018-08-14,6.844,6.6,955020.0,600029.XSHG,144700.0,南方航空
2018-08-14,4.851,6.63,1223898.0,600028.XSHG,184600.0,中国石化
2018-08-14,7.294,5.86,784771.2,600016.XSHG,133920.0,民生银行
2018-08-14,12.31,10.06,816067.2,600000.XSHG,81120.0,浦发银行
2018-08-14,6.287,5.85,881595.0,601998.XSHG,150700.0,中信银行
2018-08-14,7.355,4.16,576160.0,601989.XSHG,138500.0,中国重工
2018-08-14,3.133,3.51,1028781.0,601988.XSHG,293100.0,中国银行
2018-08-14,6.902,5.85,836550.0,601985.XSHG,143000.0,中国核电
2018-08-14,7.725,6.12,806004.0,601901.XSHG,131700.0,方正证券
2018-08-14,7.818,8.11,1034836.0,601857.XSHG,127600.0,中国石油
2018-08-14,3.679,3.55,913770.0,601818.XSHG,257400.0,光大银行
2018-08-14,14.884,13.41,891765.0,601800.XSHG,66500.0,中国交建
2018-08-14,15.802,10.89,683892.0,601788.XSHG,62800.0,光大证券
2018-08-15,9.5,8.66,897176.0,601766.XSHG,103600.0,中国中车
2018-08-15,17.726,14.81,829360.0,601688.XSHG,56000.0,华泰证券
2018-08-15,6.041,5.6,900816.0,601668.XSHG,160860.0,中国建筑
2018-08-15,24.661,21.64,872092.0,601628.XSHG,40300.0,中国人寿
2018-08-15,26.576,32.14,1166682.0,601601.XSHG,36300.0,中国太保
2018-08-15,3.964,5.29,1216700.0,601398.XSHG,230000.0,工商银行
2018-08-15,8.747,7.36,839776.0,601390.XSHG,114100.0,中国中铁
2018-08-15,7.626,4.58,601354.0,601377.XSHG,131300.0,兴业证券
2018-08-15,44.1,42.82,967732.0,601336.XSHG,22600.0,新华保险
2018-08-15,5.265,5.45,955385.0,601328.XSHG,175300.0,交通银行
2018-08-15,33.501,57.03,1625355.0,601318.XSHG,28500.0,中国平安
2018-08-15,2.778,3.49,1139485.0,601288.XSHG,326500.0,农业银行
2018-08-15,17.967,14.23,774112.0,601211.XSHG,54400.0,国泰君安
2018-08-15,19.96,9.82,493946.0,601198.XSHG,50300.0,东兴证券
2018-08-15,11.684,10.94,927712.0,601186.XSHG,84800.0,中国铁建
2018-08-15,7.774,5.71,706441.2,601169.XSHG,123720.0,北京银行
2018-08-15,15.012,14.83,929841.0,601166.XSHG,62700.0,兴业银行
2018-08-15,13.161,17.33,1090057.0,601088.XSHG,62900.0,中国神华
2018-08-15,6.504,8.82,1245384.0,601006.XSHG,141200.0,大秦铁路
2018-08-15,16.344,13.0,802100.0,600999.XSHG,61700.0,招商证券
2018-08-15,15.291,8.17,532684.0,600958.XSHG,65200.0,东方证券
2018-08-15,33.32,22.73,688719.0,600893.XSHG,30300.0,航发动力
2018-08-15,16.425,25.99,1494425.0,600887.XSHG,57500.0,伊利股份
2018-08-15,15.331,8.46,546516.0,600837.XSHG,64600.0,海通证券
2018-08-15,17.39,10.1,573781.0,600637.XSHG,56810.0,东方明珠
2018-08-15,36.614,22.29,615204.0,600547.XSHG,27600.0,山东黄金
2018-08-15,317.443,662.8,1988400.0,600519.XSHG,3000.0,贵州茅台
2018-08-15,17.556,20.77,1175582.0,600518.XSHG,56600.0,ST康美
2018-08-15,12.41,10.43,853174.0,600111.XSHG,81800.0,北方稀土
2018-08-15,13.247,6.68,510352.0,600109.XSHG,76400.0,国金证券
2018-08-15,20.458,29.17,1242642.0,600104.XSHG,42600.0,上汽集团
2018-08-15,13.713,9.81,715149.0,600100.XSHG,72900.0,同方股份
2018-08-15,7.435,5.33,728611.0,600050.XSHG,136700.0,中国联通
2018-08-15,8.493,10.88,1204416.0,600048.XSHG,110700.0,保利地产
2018-08-15,16.416,26.7,1511220.0,600036.XSHG,56600.0,招商银行
2018-08-15,15.872,15.87,996636.0,600030.XSHG,62800.0,中信证券
2018-08-15,6.844,6.34,917398.0,600029.XSHG,144700.0,南方航空
2018-08-15,4.851,6.49,1198054.0,600028.XSHG,184600.0,中国石化
2018-08-15,7.294,5.78,774057.6,600016.XSHG,133920.0,民生银行
2018-08-15,12.31,9.9,803088.0,600000.XSHG,81120.0,浦发银行
2018-08-15,6.287,5.75,866525.0,601998.XSHG,150700.0,中信银行
2018-08-15,7.355,4.08,565080.0,601989.XSHG,138500.0,中国重工
2018-08-15,3.133,3.45,1011195.0,601988.XSHG,293100.0,中国银行
2018-08-15,6.902,5.82,832260.0,601985.XSHG,143000.0,中国核电
2018-08-15,7.725,5.92,779664.0,601901.XSHG,131700.0,方正证券
2018-08-15,7.818,8.08,1031008.0,601857.XSHG,127600.0,中国石油
2018-08-15,3.679,3.48,895752.0,601818.XSHG,257400.0,光大银行
2018-08-15,14.884,13.27,882455.0,601800.XSHG,66500.0,中国交建
2018-08-15,15.802,10.6,665680.0,601788.XSHG,62800.0,光大证券
2018-08-16,9.5,8.57,887852.0,601766.XSHG,103600.0,中国中车
2018-08-16,17.726,14.91,834960.0,601688.XSHG,56000.0,华泰证券
2018-08-16,6.041,5.54,891164.4,601668.XSHG,160860.0,中国建筑
2018-08-16,24.661,21.82,879346.0,601628.XSHG,40300.0,中国人寿
2018-08-16,26.576,32.53,1180839.0,601601.XSHG,36300.0,中国太保
2018-08-16,3.964,5.27,1212100.0,601398.XSHG,230000.0,工商银行
2018-08-16,8.747,7.36,839776.0,601390.XSHG,114100.0,中国中铁
2018-08-16,7.626,4.61,605293.0,601377.XSHG,131300.0,兴业证券
2018-08-16,44.1,43.38,980388.0,601336.XSHG,22600.0,新华保险
2018-08-16,5.265,5.46,957138.0,601328.XSHG,175300.0,交通银行
2018-08-16,33.501,56.98,1623930.0,601318.XSHG,28500.0,中国平安
2018-08-16,2.778,3.51,1146015.0,601288.XSHG,326500.0,农业银行
2018-08-16,17.967,14.38,782272.0,601211.XSHG,54400.0,国泰君安
2018-08-16,19.96,9.91,498473.0,601198.XSHG,50300.0,东兴证券
2018-08-16,11.684,10.56,895488.0,601186.XSHG,84800.0,中国铁建
2018-08-16,7.774,5.71,706441.2,601169.XSHG,123720.0,北京银行
2018-08-16,15.012,14.84,930468.0,601166.XSHG,62700.0,兴业银行
2018-08-16,13.161,17.27,1086283.0,601088.XSHG,62900.0,中国神华
2018-08-16,6.504,8.92,1259504.0,601006.XSHG,141200.0,大秦铁路
2018-08-16,16.344,13.37,824929.0,600999.XSHG,61700.0,招商证券
2018-08-16,15.291,8.31,541812.0,600958.XSHG,65200.0,东方证券
2018-08-16,33.32,22.51,682053.0,600893.XSHG,30300.0,航发动力
2018-08-16,16.425,25.99,1494425.0,600887.XSHG,57500.0,伊利股份
2018-08-16,15.331,8.45,545870.0,600837.XSHG,64600.0,海通证券
2018-08-16,17.39,10.03,569804.3,600637.XSHG,56810.0,东方明珠
2018-08-16,36.614,22.0,607200.0,600547.XSHG,27600.0,山东黄金
2018-08-16,317.443,648.44,1945320.0,600519.XSHG,3000.0,贵州茅台
2018-08-16,17.556,20.68,1170488.0,600518.XSHG,56600.0,ST康美
2018-08-16,12.41,10.31,843358.0,600111.XSHG,81800.0,北方稀土
2018-08-16,13.247,6.75,515700.0,600109.XSHG,76400.0,国金证券
2018-08-16,20.458,28.34,1207284.0,600104.XSHG,42600.0,上汽集团
2018-08-16,13.713,9.63,702027.0,600100.XSHG,72900.0,同方股份
2018-08-16,7.435,5.62,768254.0,600050.XSHG,136700.0,中国联通
2018-08-16,8.493,11.01,1218807.0,600048.XSHG,110700.0,保利地产
2018-08-16,16.416,26.74,1513484.0,600036.XSHG,56600.0,招商银行
2018-08-16,15.872,15.95,1001660.0,600030.XSHG,62800.0,中信证券
2018-08-16,6.844,6.54,946338.0,600029.XSHG,144700.0,南方航空
2018-08-16,4.851,6.39,1179594.0,600028.XSHG,184600.0,中国石化
2018-08-16,7.294,5.82,779414.4,600016.XSHG,133920.0,民生银行
2018-08-16,12.31,10.06,816067.2,600000.XSHG,81120.0,浦发银行
2018-08-16,6.287,5.75,866525.0,601998.XSHG,150700.0,中信银行
2018-08-16,7.344,4.06,562310.0,601989.XSHG,138500.0,中国重工
2018-08-16,3.133,3.47,1017057.0,601988.XSHG,293100.0,中国银行
2018-08-16,6.902,5.79,827970.0,601985.XSHG,143000.0,中国核电
2018-08-16,7.725,5.99,788883.0,601901.XSHG,131700.0,方正证券
2018-08-16,7.818,7.94,1013144.0,601857.XSHG,127600.0,中国石油
2018-08-16,3.679,3.49,898326.0,601818.XSHG,257400.0,光大银行
2018-08-16,14.884,12.87,855855.0,601800.XSHG,66500.0,中国交建
2018-08-16,15.802,10.77,676356.0,601788.XSHG,62800.0,光大证券
2018-08-17,9.5,8.1,839160.0,601766.XSHG,103600.0,中国中车
2018-08-17,17.726,14.75,826000.0,601688.XSHG,56000.0,华泰证券
2018-08-17,6.041,5.4,868644.0,601668.XSHG,160860.0,中国建筑
2018-08-17,24.661,21.6,870480.0,601628.XSHG,40300.0,中国人寿
2018-08-17,26.576,32.76,1189188.0,601601.XSHG,36300.0,中国太保
2018-08-17,3.964,5.26,1209800.0,601398.XSHG,230000.0,工商银行
2018-08-17,8.747,7.36,839776.0,601390.XSHG,114100.0,中国中铁
2018-08-17,7.626,4.59,602667.0,601377.XSHG,131300.0,兴业证券
2018-08-17,44.1,43.73,988298.0,601336.XSHG,22600.0,新华保险
2018-08-17,5.265,5.42,950126.0,601328.XSHG,175300.0,交通银行
2018-08-17,33.501,56.58,1612530.0,601318.XSHG,28500.0,中国平安
2018-08-17,2.778,3.5,1142750.0,601288.XSHG,326500.0,农业银行
2018-08-17,17.967,14.24,774656.0,601211.XSHG,54400.0,国泰君安
2018-08-17,19.96,9.7,487910.0,601198.XSHG,50300.0,东兴证券
2018-08-17,11.684,10.31,874288.0,601186.XSHG,84800.0,中国铁建
2018-08-17,7.774,5.67,701492.4,601169.XSHG,123720.0,北京银行
2018-08-17,15.012,14.68,920436.0,601166.XSHG,62700.0,兴业银行
2018-08-17,13.161,17.21,1082509.0,601088.XSHG,62900.0,中国神华
2018-08-17,6.504,8.73,1232676.0,601006.XSHG,141200.0,大秦铁路
2018-08-17,15.998,12.83,791611.0,600999.XSHG,61700.0,招商证券
2018-08-17,15.291,8.17,532684.0,600958.XSHG,65200.0,东方证券
2018-08-17,33.32,22.03,667509.0,600893.XSHG,30300.0,航发动力
2018-08-17,16.425,25.5,1466250.0,600887.XSHG,57500.0,伊利股份
2018-08-17,15.331,8.37,540702.0,600837.XSHG,64600.0,海通证券
2018-08-17,17.39,9.93,564123.3,600637.XSHG,56810.0,东方明珠
2018-08-17,36.614,21.6,596160.0,600547.XSHG,27600.0,山东黄金
2018-08-17,317.443,634.86,1904580.0,600519.XSHG,3000.0,贵州茅台
2018-08-17,17.556,20.32,1150112.0,600518.XSHG,56600.0,ST康美
2018-08-17,12.41,10.18,832724.0,600111.XSHG,81800.0,北方稀土
2018-08-17,13.247,6.68,510352.0,600109.XSHG,76400.0,国金证券
2018-08-17,20.458,28.03,1194078.0,600104.XSHG,42600.0,上汽集团
2018-08-17,13.713,8.85,645165.0,600100.XSHG,72900.0,同方股份
2018-08-17,7.435,5.41,739547.0,600050.XSHG,136700.0,中国联通
2018-08-17,8.493,10.95,1212165.0,600048.XSHG,110700.0,保利地产
2018-08-17,16.416,26.52,1501032.0,600036.XSHG,56600.0,招商银行
2018-08-17,15.872,15.75,989100.0,600030.XSHG,62800.0,中信证券
2018-08-17,6.844,6.35,918845.0,600029.XSHG,144700.0,南方航空
2018-08-17,4.851,6.33,1168518.0,600028.XSHG,184600.0,中国石化
2018-08-17,7.294,5.8,776736.0,600016.XSHG,133920.0,民生银行
2018-08-17,12.31,9.98,809577.6,600000.XSHG,81120.0,浦发银行
2018-08-17,6.287,5.72,862004.0,601998.XSHG,150700.0,中信银行
2018-08-17,7.344,4.04,559540.0,601989.XSHG,138500.0,中国重工
2018-08-17,3.133,3.45,1011195.0,601988.XSHG,293100.0,中国银行
2018-08-17,6.902,5.77,825110.0,601985.XSHG,143000.0,中国核电
2018-08-17,7.725,5.93,780981.0,601901.XSHG,131700.0,方正证券
2018-08-17,7.818,7.99,1019524.0,601857.XSHG,127600.0,中国石油
2018-08-17,3.679,3.45,888030.0,601818.XSHG,257400.0,光大银行
2018-08-17,14.884,12.64,840560.0,601800.XSHG,66500.0,中国交建
2018-08-17,15.802,10.74,674472.0,601788.XSHG,62800.0,光大证券
2018-08-20,9.5,8.12,841232.0,601766.XSHG,103600.0,中国中车
2018-08-20,17.726,15.09,845040.0,601688.XSHG,56000.0,华泰证券
2018-08-20,6.041,5.48,881512.8,601668.XSHG,160860.0,中国建筑
2018-08-20,24.661,21.99,886197.0,601628.XSHG,40300.0,中国人寿
2018-08-20,26.576,33.4,1212420.0,601601.XSHG,36300.0,中国太保
2018-08-20,3.964,5.36,1232800.0,601398.XSHG,230000.0,工商银行
2018-08-20,8.747,6.96,794136.0,601390.XSHG,114100.0,中国中铁
2018-08-20,7.626,4.63,607919.0,601377.XSHG,131300.0,兴业证券
2018-08-20,44.1,44.62,1008412.0,601336.XSHG,22600.0,新华保险
2018-08-20,5.265,5.5,964150.0,601328.XSHG,175300.0,交通银行
2018-08-20,33.501,57.81,1647585.0,601318.XSHG,28500.0,中国平安
2018-08-20,2.778,3.57,1165605.0,601288.XSHG,326500.0,农业银行
2018-08-20,17.967,14.69,799136.0,601211.XSHG,54400.0,国泰君安
2018-08-20,19.96,9.88,496964.0,601198.XSHG,50300.0,东兴证券
2018-08-20,11.684,10.27,870896.0,601186.XSHG,84800.0,中国铁建
2018-08-20,7.774,5.77,713864.4,601169.XSHG,123720.0,北京银行
2018-08-20,15.012,14.94,936738.0,601166.XSHG,62700.0,兴业银行
2018-08-20,13.161,17.55,1103895.0,601088.XSHG,62900.0,中国神华
2018-08-20,6.504,8.8,1242560.0,601006.XSHG,141200.0,大秦铁路
2018-08-20,15.998,13.04,804568.0,600999.XSHG,61700.0,招商证券
2018-08-20,15.291,8.38,546376.0,600958.XSHG,65200.0,东方证券
2018-08-20,33.32,22.24,673872.0,600893.XSHG,30300.0,航发动力
2018-08-20,16.425,25.46,1463950.0,600887.XSHG,57500.0,伊利股份
2018-08-20,15.331,8.5,549100.0,600837.XSHG,64600.0,海通证券
2018-08-20,17.39,9.91,562987.1,600637.XSHG,56810.0,东方明珠
2018-08-20,36.614,21.87,603612.0,600547.XSHG,27600.0,山东黄金
2018-08-20,317.443,644.79,1934370.0,600519.XSHG,3000.0,贵州茅台
2018-08-20,17.556,20.3,1148980.0,600518.XSHG,56600.0,ST康美
2018-08-20,12.41,10.22,835996.0,600111.XSHG,81800.0,北方稀土
2018-08-20,13.247,6.82,521048.0,600109.XSHG,76400.0,国金证券
2018-08-20,20.458,28.1,1197060.0,600104.XSHG,42600.0,上汽集团
2018-08-20,13.713,9.35,681615.0,600100.XSHG,72900.0,同方股份
2018-08-20,7.435,5.65,772355.0,600050.XSHG,136700.0,中国联通
2018-08-20,8.493,11.25,1245375.0,600048.XSHG,110700.0,保利地产
2018-08-20,16.416,26.96,1525936.0,600036.XSHG,56600.0,招商银行
2018-08-20,15.872,16.07,1009196.0,600030.XSHG,62800.0,中信证券
2018-08-20,6.844,6.6,955020.0,600029.XSHG,144700.0,南方航空
2018-08-20,4.851,6.46,1192516.0,600028.XSHG,184600.0,中国石化
2018-08-20,7.294,5.86,784771.2,600016.XSHG,133920.0,民生银行
2018-08-20,12.31,10.15,823368.0,600000.XSHG,81120.0,浦发银行
2018-08-20,6.287,5.78,871046.0,601998.XSHG,150700.0,中信银行
2018-08-20,7.344,4.08,565080.0,601989.XSHG,138500.0,中国重工
2018-08-20,3.133,3.5,1025850.0,601988.XSHG,293100.0,中国银行
2018-08-20,6.902,5.85,836550.0,601985.XSHG,143000.0,中国核电
2018-08-20,7.725,5.99,788883.0,601901.XSHG,131700.0,方正证券
2018-08-20,7.818,8.18,1043768.0,601857.XSHG,127600.0,中国石油
2018-08-20,3.679,3.5,900900.0,601818.XSHG,257400.0,光大银行
2018-08-20,14.884,12.75,847875.0,601800.XSHG,66500.0,中国交建
2018-08-20,15.802,10.91,685148.0,601788.XSHG,62800.0,光大证券
2018-08-21,9.5,8.27,856772.0,601766.XSHG,103600.0,中国中车
2018-08-21,17.726,15.25,854000.0,601688.XSHG,56000.0,华泰证券
2018-08-21,6.041,5.53,889555.8,601668.XSHG,160860.0,中国建筑
2018-08-21,24.661,22.33,899899.0,601628.XSHG,40300.0,中国人寿
2018-08-21,26.576,34.32,1245816.0,601601.XSHG,36300.0,中国太保
2018-08-21,3.964,5.4,1242000.0,601398.XSHG,230000.0,工商银行
2018-08-21,8.747,7.32,835212.0,601390.XSHG,114100.0,中国中铁
2018-08-21,7.626,4.66,611858.0,601377.XSHG,131300.0,兴业证券
2018-08-21,44.1,46.28,1045928.0,601336.XSHG,22600.0,新华保险
2018-08-21,5.265,5.51,965903.0,601328.XSHG,175300.0,交通银行
2018-08-21,33.501,59.42,1693470.0,601318.XSHG,28500.0,中国平安
2018-08-21,2.778,3.59,1172135.0,601288.XSHG,326500.0,农业银行
2018-08-21,17.967,14.83,806752.0,601211.XSHG,54400.0,国泰君安
2018-08-21,19.96,9.9,497970.0,601198.XSHG,50300.0,东兴证券
2018-08-21,11.684,10.87,921776.0,601186.XSHG,84800.0,中国铁建
2018-08-21,7.774,5.76,712627.2,601169.XSHG,123720.0,北京银行
2018-08-21,15.012,15.16,950532.0,601166.XSHG,62700.0,兴业银行
2018-08-21,13.161,17.66,1110814.0,601088.XSHG,62900.0,中国神华
2018-08-21,6.504,8.95,1263740.0,601006.XSHG,141200.0,大秦铁路
2018-08-21,15.998,13.06,805802.0,600999.XSHG,61700.0,招商证券
2018-08-21,15.291,8.45,550940.0,600958.XSHG,65200.0,东方证券
2018-08-21,33.32,22.48,681144.0,600893.XSHG,30300.0,航发动力
2018-08-21,16.425,26.69,1534675.0,600887.XSHG,57500.0,伊利股份
2018-08-21,15.331,8.58,554268.0,600837.XSHG,64600.0,海通证券
2018-08-21,17.39,9.99,567531.9,600637.XSHG,56810.0,东方明珠
2018-08-21,36.614,22.38,617688.0,600547.XSHG,27600.0,山东黄金
2018-08-21,317.443,671.49,2014470.0,600519.XSHG,3000.0,贵州茅台
