date,cash,market_value,static_unit_net_value,total_value,unit_net_value,units
2019-12-11,125797.152,70578716.247,1.426,70704513.399,1.41409,50000000.0
2019-12-12,125797.152,70266902.492,1.414,70392699.644,1.407854,50000000.0
2019-12-13,125797.152,70887293.905,1.408,71013091.057,1.420262,50000000.0
2019-12-16,142.083,72275784.967,1.42,72275927.05,1.445519,50000000.0
2019-12-17,142.083,73167604.812,1.446,73167746.895,1.463355,50000000.0
2019-12-18,142.083,73020974.713,1.463,73021116.796,1.460422,50000000.0
2019-12-19,142.083,73207847.904,1.46,73207989.987,1.46416,50000000.0
2019-12-20,142.083,72348357.841,1.464,72348499.924,1.44697,50000000.0
2019-12-23,365.245,70932879.124,1.447,70933244.369,1.418665,50000000.0
2019-12-24,365.245,71539515.68,1.419,71539880.925,1.430798,50000000.0
2019-12-25,365.245,72144986.125,1.431,72145351.37,1.442907,50000000.0
2019-12-26,365.245,72718806.88,1.443,72719172.125,1.454383,50000000.0
2019-12-27,365.245,72282913.491,1.454,72283278.736,1.445666,50000000.0
2019-12-30,243666.231,73017009.785,1.446,73260676.016,1.465214,50000000.0
2019-12-31,243666.231,74023354.638,1.465,74267020.869,1.48534,50000000.0
