date,avg_price,last_price,market_value,order_book_id,quantity,symbol
2018-10-29,2.196,2.13,1325980.38,000572.XSHE,622526.0,*ST海马
2018-10-29,14.162,13.39,522812.55,603369.XSHG,39045.0,今世缘
2018-10-29,21.5,21.5,83850.0,603568.XSHG,3900.0,伟明环保
2018-10-29,7.196,7.09,423273.0,000762.XSHE,59700.0,西藏矿业
2018-10-29,2.485,2.48,42904.0,002663.XSHE,17300.0,普邦股份
2018-10-30,7.137,6.77,3194830.7,000528.XSHE,471910.0,柳工
2018-10-30,13.199,13.7,1638876.2,300001.XSHE,119626.0,特锐德
2018-10-30,6.82,5.65,1988404.5,000961.XSHE,351930.0,中南建设
2018-10-30,13.44,13.34,2792182.06,600372.XSHG,209309.0,中航电子
2018-10-30,26.747,27.2,3328681.6,002368.XSHE,122378.0,太极股份
2018-10-30,19.453,22.8,429255.6,000681.XSHE,18827.0,视觉中国
2018-10-30,20.027,17.24,3295046.72,002223.XSHE,191128.0,鱼跃医疗
2018-10-30,18.608,13.43,3419331.72,600053.XSHG,254604.0,九鼎投资
2018-10-30,24.544,22.99,2292270.827,603806.XSHG,99707.3,福斯特
2018-10-30,7.79,7.79,543555.04,600673.XSHG,69776.0,东阳光
2018-10-30,16.239,18.17,657681.32,600801.XSHG,36196.0,华新水泥
2018-10-30,16.241,13.96,1450039.16,002242.XSHE,103871.0,九阳股份
2018-10-30,26.34,25.75,1818284.75,002281.XSHE,70613.0,光迅科技
2018-10-30,26.058,26.54,2922903.28,600729.XSHG,110132.0,重庆百货
2018-10-30,15.089,15.85,2006768.5,002299.XSHE,126610.0,圣农发展
2018-10-30,21.196,20.86,3322822.776,600161.XSHG,159291.6,天坛生物
2018-10-30,4.856,4.06,3331197.52,000543.XSHE,820492.0,皖能电力
2018-10-30,9.681,7.99,3177701.302,000975.XSHE,397709.8,银泰黄金
2018-10-30,9.105,8.72,3099253.68,600623.XSHG,355419.0,华谊集团
2018-10-30,20.211,21.07,328312.74,300144.XSHE,15582.0,宋城演艺
2018-10-30,20.222,32.2,1679616.4,000860.XSHE,52162.0,顺鑫农业
2018-10-30,4.707,7.24,1769419.8,002463.XSHE,244395.0,沪电股份
2018-10-30,15.374,14.27,3233096.82,002414.XSHE,226566.0,高德红外
2018-10-30,6.088,6.68,3544160.84,601928.XSHG,530563.0,凤凰传媒
2018-10-30,6.364,5.48,2197715.64,000099.XSHE,401043.0,中信海直
2018-10-30,21.968,25.01,2275584.87,600536.XSHG,90987.0,中国软件
2018-10-30,9.079,8.39,342135.81,603188.XSHG,40779.0,ST亚邦
2018-10-30,15.831,14.7,1831561.2,000732.XSHE,124596.0,泰禾集团
2018-10-30,6.053,4.77,652807.89,002345.XSHE,136857.0,潮宏基
2018-10-30,4.654,3.81,521413.74,002588.XSHE,136854.0,史丹利
2018-10-30,25.893,23.66,412015.24,600872.XSHG,17414.0,中炬高新
2018-10-30,21.162,20.18,157928.68,002690.XSHE,7826.0,美亚光电
2018-10-30,2.196,2.22,1382007.72,000572.XSHE,622526.0,*ST海马
2018-10-30,14.162,13.49,526717.05,603369.XSHG,39045.0,今世缘
2018-10-30,21.5,22.34,87126.0,603568.XSHG,3900.0,伟明环保
2018-10-30,7.196,7.16,427452.0,000762.XSHE,59700.0,西藏矿业
2018-10-30,2.485,2.49,43077.0,002663.XSHE,17300.0,普邦股份
2018-10-31,7.137,6.97,3289212.7,000528.XSHE,471910.0,柳工
2018-10-31,13.199,13.88,1660408.88,300001.XSHE,119626.0,特锐德
2018-10-31,6.82,5.74,2020078.2,000961.XSHE,351930.0,中南建设
2018-10-31,13.44,13.57,2840323.13,600372.XSHG,209309.0,中航电子
2018-10-31,26.747,27.66,3384975.48,002368.XSHE,122378.0,太极股份
2018-10-31,19.453,23.17,436221.59,000681.XSHE,18827.0,视觉中国
2018-10-31,20.027,17.6,3363852.8,002223.XSHE,191128.0,鱼跃医疗
2018-10-31,18.608,13.91,3541541.64,600053.XSHG,254604.0,九鼎投资
2018-10-31,24.544,23.61,2354089.353,603806.XSHG,99707.3,福斯特
2018-10-31,7.79,7.87,549137.12,600673.XSHG,69776.0,东阳光
2018-10-31,16.239,18.99,687362.04,600801.XSHG,36196.0,华新水泥
2018-10-31,16.241,14.18,1472890.78,002242.XSHE,103871.0,九阳股份
2018-10-31,26.34,25.68,1813341.84,002281.XSHE,70613.0,光迅科技
2018-10-31,26.058,27.01,2974665.32,600729.XSHG,110132.0,重庆百货
2018-10-31,15.089,15.87,2009300.7,002299.XSHE,126610.0,圣农发展
2018-10-31,21.196,21.45,3416804.82,600161.XSHG,159291.6,天坛生物
2018-10-31,4.856,4.09,3355812.28,000543.XSHE,820492.0,皖能电力
2018-10-31,9.681,8.1,3221449.38,000975.XSHE,397709.8,银泰黄金
2018-10-31,9.105,8.89,3159674.91,600623.XSHG,355419.0,华谊集团
2018-10-31,20.211,21.17,329870.94,300144.XSHE,15582.0,宋城演艺
2018-10-31,20.222,33.95,1770899.9,000860.XSHE,52162.0,顺鑫农业
2018-10-31,4.707,7.31,1786527.45,002463.XSHE,244395.0,沪电股份
2018-10-31,15.374,14.5,3285207.0,002414.XSHE,226566.0,高德红外
2018-10-31,6.088,6.88,3650273.44,601928.XSHG,530563.0,凤凰传媒
2018-10-31,6.364,5.54,2221778.22,000099.XSHE,401043.0,中信海直
2018-10-31,21.968,25.28,2300151.36,600536.XSHG,90987.0,中国软件
2018-10-31,9.079,8.64,352330.56,603188.XSHG,40779.0,ST亚邦
2018-10-31,15.831,14.68,1829069.28,000732.XSHE,124596.0,泰禾集团
2018-10-31,6.053,4.81,658282.17,002345.XSHE,136857.0,潮宏基
2018-10-31,4.654,3.88,530993.52,002588.XSHE,136854.0,史丹利
2018-10-31,25.893,24.72,430474.08,600872.XSHG,17414.0,中炬高新
2018-10-31,21.162,20.4,159650.4,002690.XSHE,7826.0,美亚光电
2018-10-31,2.196,2.23,1388232.98,000572.XSHE,622526.0,*ST海马
2018-10-31,14.162,14.58,569276.1,603369.XSHG,39045.0,今世缘
2018-10-31,21.5,22.15,86385.0,603568.XSHG,3900.0,伟明环保
2018-10-31,7.196,7.36,439392.0,000762.XSHE,59700.0,西藏矿业
2018-10-31,2.485,2.51,43423.0,002663.XSHE,17300.0,普邦股份
2018-11-01,7.137,6.98,3293931.8,000528.XSHE,471910.0,柳工
2018-11-01,13.199,13.74,1643661.24,300001.XSHE,119626.0,特锐德
2018-11-01,6.82,6.05,2129176.5,000961.XSHE,351930.0,中南建设
2018-11-01,13.44,13.76,2880091.84,600372.XSHG,209309.0,中航电子
2018-11-01,26.747,27.76,3397213.28,002368.XSHE,122378.0,太极股份
2018-11-01,19.453,23.78,447706.06,000681.XSHE,18827.0,视觉中国
2018-11-01,20.027,17.64,3371497.92,002223.XSHE,191128.0,鱼跃医疗
2018-11-01,18.608,14.51,3694304.04,600053.XSHG,254604.0,九鼎投资
2018-11-01,24.544,23.75,2368048.375,603806.XSHG,99707.3,福斯特
2018-11-01,7.79,7.9,551230.4,600673.XSHG,69776.0,东阳光
2018-11-01,16.239,19.06,689895.76,600801.XSHG,36196.0,华新水泥
2018-11-01,16.241,14.32,1487432.72,002242.XSHE,103871.0,九阳股份
2018-11-01,26.34,25.69,1814047.97,002281.XSHE,70613.0,光迅科技
2018-11-01,26.058,26.51,2919599.32,600729.XSHG,110132.0,重庆百货
2018-11-01,15.089,15.98,2023227.8,002299.XSHE,126610.0,圣农发展
2018-11-01,21.196,21.01,3346716.516,600161.XSHG,159291.6,天坛生物
2018-11-01,4.856,4.05,3322992.6,000543.XSHE,820492.0,皖能电力
2018-11-01,9.681,8.06,3205540.988,000975.XSHE,397709.8,银泰黄金
2018-11-01,9.105,8.83,3138349.77,600623.XSHG,355419.0,华谊集团
2018-11-01,20.211,21.21,330494.22,300144.XSHE,15582.0,宋城演艺
2018-11-01,20.222,34.48,1798545.76,000860.XSHE,52162.0,顺鑫农业
2018-11-01,4.707,7.36,1798747.2,002463.XSHE,244395.0,沪电股份
2018-11-01,15.374,15.19,3441537.54,002414.XSHE,226566.0,高德红外
2018-11-01,6.088,6.94,3682107.22,601928.XSHG,530563.0,凤凰传媒
2018-11-01,6.364,5.57,2233809.51,000099.XSHE,401043.0,中信海直
2018-11-01,21.968,27.16,2471206.92,600536.XSHG,90987.0,中国软件
2018-11-01,9.079,9.07,369865.53,603188.XSHG,40779.0,ST亚邦
2018-11-01,15.831,14.88,1853988.48,000732.XSHE,124596.0,泰禾集团
2018-11-01,6.053,4.96,678810.72,002345.XSHE,136857.0,潮宏基
2018-11-01,4.654,3.88,530993.52,002588.XSHE,136854.0,史丹利
2018-11-01,25.893,25.52,444405.28,600872.XSHG,17414.0,中炬高新
2018-11-01,21.162,20.44,159963.44,002690.XSHE,7826.0,美亚光电
2018-11-01,2.196,2.24,1394458.24,000572.XSHE,622526.0,*ST海马
2018-11-01,14.162,14.87,580599.15,603369.XSHG,39045.0,今世缘
2018-11-01,21.5,22.48,87672.0,603568.XSHG,3900.0,伟明环保
2018-11-01,7.196,7.38,440586.0,000762.XSHE,59700.0,西藏矿业
2018-11-01,2.485,2.5,43250.0,002663.XSHE,17300.0,普邦股份
2018-11-02,7.137,7.19,3393032.9,000528.XSHE,471910.0,柳工
2018-11-02,13.199,13.97,1671175.22,300001.XSHE,119626.0,特锐德
2018-11-02,6.82,6.19,2178446.7,000961.XSHE,351930.0,中南建设
2018-11-02,13.44,14.21,2974280.89,600372.XSHG,209309.0,中航电子
2018-11-02,26.747,28.5,3487773.0,002368.XSHE,122378.0,太极股份
2018-11-02,19.453,25.19,474252.13,000681.XSHE,18827.0,视觉中国
2018-11-02,20.027,18.33,3503376.24,002223.XSHE,191128.0,鱼跃医疗
2018-11-02,18.608,14.4,3666297.6,600053.XSHG,254604.0,九鼎投资
2018-11-02,24.544,24.66,2458782.018,603806.XSHG,99707.3,福斯特
2018-11-02,7.79,8.12,566581.12,600673.XSHG,69776.0,东阳光
2018-11-02,16.239,19.49,705460.04,600801.XSHG,36196.0,华新水泥
2018-11-02,16.241,14.61,1517555.31,002242.XSHE,103871.0,九阳股份
2018-11-02,26.34,26.65,1881836.45,002281.XSHE,70613.0,光迅科技
2018-11-02,26.058,27.48,3026427.36,600729.XSHG,110132.0,重庆百货
2018-11-02,15.089,15.97,2021961.7,002299.XSHE,126610.0,圣农发展
2018-11-02,21.196,21.69,3455034.804,600161.XSHG,159291.6,天坛生物
2018-11-02,4.856,4.13,3388631.96,000543.XSHE,820492.0,皖能电力
2018-11-02,9.681,8.56,3404395.888,000975.XSHE,397709.8,银泰黄金
2018-11-02,9.105,9.19,3266300.61,600623.XSHG,355419.0,华谊集团
2018-11-02,20.211,22.58,351841.56,300144.XSHE,15582.0,宋城演艺
2018-11-02,20.222,35.78,1866356.36,000860.XSHE,52162.0,顺鑫农业
2018-11-02,4.707,7.67,1874509.65,002463.XSHE,244395.0,沪电股份
2018-11-02,15.374,15.86,3593336.76,002414.XSHE,226566.0,高德红外
2018-11-02,6.088,7.05,3740469.15,601928.XSHG,530563.0,凤凰传媒
2018-11-02,6.364,5.7,2285945.1,000099.XSHE,401043.0,中信海直
2018-11-02,21.968,27.48,2500322.76,600536.XSHG,90987.0,中国软件
2018-11-02,9.079,9.26,377613.54,603188.XSHG,40779.0,ST亚邦
2018-11-02,15.831,15.08,1878907.68,000732.XSHE,124596.0,泰禾集团
2018-11-02,6.053,5.37,734922.09,002345.XSHE,136857.0,潮宏基
2018-11-02,4.654,4.0,547416.0,002588.XSHE,136854.0,史丹利
2018-11-02,25.893,26.38,459381.32,600872.XSHG,17414.0,中炬高新
2018-11-02,21.162,20.98,164189.48,002690.XSHE,7826.0,美亚光电
2018-11-02,2.196,2.27,1413134.02,000572.XSHE,622526.0,*ST海马
2018-11-02,14.162,15.55,607149.75,603369.XSHG,39045.0,今世缘
2018-11-02,21.5,22.86,89154.0,603568.XSHG,3900.0,伟明环保
2018-11-02,7.196,7.61,454317.0,000762.XSHE,59700.0,西藏矿业
2018-11-02,2.485,2.55,44115.0,002663.XSHE,17300.0,普邦股份
2018-11-05,7.137,7.13,3482363.3,000528.XSHE,488410.0,柳工
2018-11-05,13.199,13.77,1647250.02,300001.XSHE,119626.0,特锐德
2018-11-05,6.82,6.04,1853090.12,000961.XSHE,306803.0,中南建设
2018-11-05,13.444,14.32,3010192.88,600372.XSHG,210209.0,中航电子
2018-11-05,26.756,28.09,3460070.02,002368.XSHE,123178.0,太极股份
2018-11-05,19.853,25.6,515251.2,000681.XSHE,20127.0,视觉中国
2018-11-05,20.023,18.03,3453249.84,002223.XSHE,191528.0,鱼跃医疗
2018-11-05,18.608,15.84,3716982.72,600053.XSHG,234658.0,九鼎投资
2018-11-05,24.544,25.6,2552506.88,603806.XSHG,99707.3,福斯特
2018-11-05,7.79,8.17,570069.92,600673.XSHG,69776.0,东阳光
2018-11-05,17.153,19.46,978760.16,600801.XSHG,50296.0,华新水泥
2018-11-05,16.232,14.47,1510248.37,002242.XSHE,104371.0,九阳股份
2018-11-05,26.363,27.03,1968135.39,002281.XSHE,72813.0,光迅科技
2018-11-05,26.064,27.34,3024678.88,600729.XSHG,110632.0,重庆百货
2018-11-05,15.131,16.03,2122532.3,002299.XSHE,132410.0,圣农发展
2018-11-05,21.201,21.46,3474193.736,600161.XSHG,161891.6,天坛生物
2018-11-05,4.832,4.16,3537214.72,000543.XSHE,850292.0,皖能电力
2018-11-05,9.681,8.58,3413208.084,000975.XSHE,397809.8,银泰黄金
2018-11-05,9.105,9.08,3473272.52,600623.XSHG,382519.0,华谊集团
2018-11-05,20.334,22.2,368120.4,300144.XSHE,16582.0,宋城演艺
2018-11-05,20.222,35.38,1845491.56,000860.XSHE,52162.0,顺鑫农业
2018-11-05,4.709,7.72,1887501.4,002463.XSHE,244495.0,沪电股份
2018-11-05,15.374,16.16,3580894.4,002414.XSHE,221590.0,高德红外
2018-11-05,6.088,7.05,3512965.65,601928.XSHG,498293.0,凤凰传媒
2018-11-05,6.364,5.7,2154788.1,000099.XSHE,378033.0,中信海直
2018-11-05,21.968,27.02,2458468.74,600536.XSHG,90987.0,中国软件
2018-11-05,9.079,9.72,350580.96,603188.XSHG,36068.0,ST亚邦
2018-11-05,15.761,14.74,1966257.04,000732.XSHE,133396.0,泰禾集团
2018-11-05,6.053,5.24,688263.52,002345.XSHE,131348.0,潮宏基
2018-11-05,4.633,4.07,578159.78,002588.XSHE,142054.0,史丹利
2018-11-05,25.893,25.66,446843.24,600872.XSHG,17414.0,中炬高新
2018-11-05,21.162,20.73,162232.98,002690.XSHE,7826.0,美亚光电
2018-11-05,2.196,2.33,1149978.49,000572.XSHE,493553.0,*ST海马
2018-11-05,14.162,15.11,589969.95,603369.XSHG,39045.0,今世缘
2018-11-05,21.5,22.47,87633.0,603568.XSHG,3900.0,伟明环保
2018-11-05,7.196,7.68,214064.64,000762.XSHE,27873.0,西藏矿业
2018-11-05,2.485,2.58,0.0,002663.XSHE,0.0,普邦股份
2018-11-05,7.575,7.56,94500.0,000338.XSHE,12500.0,潍柴动力
2018-11-05,14.148,14.12,84720.0,000636.XSHE,6000.0,风华高科
2018-11-06,7.137,7.07,3453058.7,000528.XSHE,488410.0,柳工
2018-11-06,13.199,13.89,1661605.14,300001.XSHE,119626.0,特锐德
2018-11-06,6.82,6.12,1877634.36,000961.XSHE,306803.0,中南建设
2018-11-06,13.444,14.24,2993376.16,600372.XSHG,210209.0,中航电子
2018-11-06,26.756,27.36,3370150.08,002368.XSHE,123178.0,太极股份
2018-11-06,19.853,25.43,511829.61,000681.XSHE,20127.0,视觉中国
2018-11-06,20.023,18.2,3485809.6,002223.XSHE,191528.0,鱼跃医疗
2018-11-06,18.608,17.42,4087742.36,600053.XSHG,234658.0,九鼎投资
2018-11-06,24.544,25.57,2549515.661,603806.XSHG,99707.3,福斯特
2018-11-06,7.79,8.13,567278.88,600673.XSHG,69776.0,东阳光
2018-11-06,17.153,19.1,960653.6,600801.XSHG,50296.0,华新水泥
2018-11-06,16.232,14.41,1503986.11,002242.XSHE,104371.0,九阳股份
2018-11-06,26.363,26.82,1952844.66,002281.XSHE,72813.0,光迅科技
2018-11-06,26.064,27.22,3011403.04,600729.XSHG,110632.0,重庆百货
2018-11-06,15.131,16.0,2118560.0,002299.XSHE,132410.0,圣农发展
2018-11-06,21.201,21.31,3449909.996,600161.XSHG,161891.6,天坛生物
2018-11-06,4.832,4.15,3528711.8,000543.XSHE,850292.0,皖能电力
2018-11-06,9.681,8.68,3452989.064,000975.XSHE,397809.8,银泰黄金
2018-11-06,9.105,9.08,3473272.52,600623.XSHG,382519.0,华谊集团
2018-11-06,20.334,22.25,368949.5,300144.XSHE,16582.0,宋城演艺
2018-11-06,20.222,34.72,1811064.64,000860.XSHE,52162.0,顺鑫农业
2018-11-06,4.709,8.1,1980409.5,002463.XSHE,244495.0,沪电股份
2018-11-06,15.374,15.93,3529928.7,002414.XSHE,221590.0,高德红外
2018-11-06,6.088,7.1,3537880.3,601928.XSHG,498293.0,凤凰传媒
2018-11-06,6.364,5.67,2143447.11,000099.XSHE,378033.0,中信海直
2018-11-06,21.968,26.48,2409335.76,600536.XSHG,90987.0,中国软件
2018-11-06,9.079,9.72,350580.96,603188.XSHG,36068.0,ST亚邦
2018-11-06,15.761,14.83,1978262.68,000732.XSHE,133396.0,泰禾集团
2018-11-06,6.053,5.18,680382.64,002345.XSHE,131348.0,潮宏基
2018-11-06,4.633,4.02,571057.08,002588.XSHE,142054.0,史丹利
2018-11-06,25.893,25.46,443360.44,600872.XSHG,17414.0,中炬高新
2018-11-06,21.162,20.96,164032.96,002690.XSHE,7826.0,美亚光电
2018-11-06,2.196,2.28,1125300.84,000572.XSHE,493553.0,*ST海马
2018-11-06,14.162,14.91,582160.95,603369.XSHG,39045.0,今世缘
2018-11-06,21.5,22.88,89232.0,603568.XSHG,3900.0,伟明环保
2018-11-06,7.196,7.74,215737.02,000762.XSHE,27873.0,西藏矿业
2018-11-06,7.575,7.54,94250.0,000338.XSHE,12500.0,潍柴动力
2018-11-06,14.148,13.96,83760.0,000636.XSHE,6000.0,风华高科
2018-11-07,7.137,7.0,3418870.0,000528.XSHE,488410.0,柳工
2018-11-07,13.199,13.84,1655623.84,300001.XSHE,119626.0,特锐德
2018-11-07,6.82,6.08,1865362.24,000961.XSHE,306803.0,中南建设
2018-11-07,13.444,13.93,2928211.37,600372.XSHG,210209.0,中航电子
2018-11-07,26.756,27.3,3362759.4,002368.XSHE,123178.0,太极股份
2018-11-07,19.853,25.14,505992.78,000681.XSHE,20127.0,视觉中国
2018-11-07,20.023,18.28,3501131.84,002223.XSHE,191528.0,鱼跃医疗
2018-11-07,18.608,19.16,4496047.28,600053.XSHG,234658.0,九鼎投资
2018-11-07,24.544,25.01,2493679.573,603806.XSHG,99707.3,福斯特
2018-11-07,7.79,8.08,563790.08,600673.XSHG,69776.0,东阳光
2018-11-07,17.153,18.9,950594.4,600801.XSHG,50296.0,华新水泥
2018-11-07,16.232,14.21,1483111.91,002242.XSHE,104371.0,九阳股份
2018-11-07,26.363,27.5,2002357.5,002281.XSHE,72813.0,光迅科技
2018-11-07,26.064,26.67,2950555.44,600729.XSHG,110632.0,重庆百货
2018-11-07,15.131,15.89,2103994.9,002299.XSHE,132410.0,圣农发展
2018-11-07,21.201,21.57,3492001.812,600161.XSHG,161891.6,天坛生物
2018-11-07,4.832,4.12,3503203.04,000543.XSHE,850292.0,皖能电力
2018-11-07,9.681,8.8,3500726.24,000975.XSHE,397809.8,银泰黄金
2018-11-07,9.105,8.92,3412069.48,600623.XSHG,382519.0,华谊集团
2018-11-07,20.334,22.41,371602.62,300144.XSHE,16582.0,宋城演艺
2018-11-07,20.222,34.95,1823061.9,000860.XSHE,52162.0,顺鑫农业
2018-11-07,4.709,7.98,1951070.1,002463.XSHE,244495.0,沪电股份
2018-11-07,15.374,15.92,3527712.8,002414.XSHE,221590.0,高德红外
2018-11-07,6.088,7.15,3562794.95,601928.XSHG,498293.0,凤凰传媒
2018-11-07,6.364,5.67,2143447.11,000099.XSHE,378033.0,中信海直
2018-11-07,21.968,26.99,2455739.13,600536.XSHG,90987.0,中国软件
2018-11-07,9.079,9.3,335432.4,603188.XSHG,36068.0,ST亚邦
2018-11-07,15.761,14.6,1947581.6,000732.XSHE,133396.0,泰禾集团
2018-11-07,6.053,5.2,683009.6,002345.XSHE,131348.0,潮宏基
2018-11-07,4.633,4.05,575318.7,002588.XSHE,142054.0,史丹利
2018-11-07,25.893,26.8,466695.2,600872.XSHG,17414.0,中炬高新
2018-11-07,21.162,20.78,162624.28,002690.XSHE,7826.0,美亚光电
2018-11-07,2.196,2.28,1125300.84,000572.XSHE,493553.0,*ST海马
2018-11-07,14.162,15.02,586455.9,603369.XSHG,39045.0,今世缘
2018-11-07,21.5,22.53,87867.0,603568.XSHG,3900.0,伟明环保
2018-11-07,7.196,8.01,223262.73,000762.XSHE,27873.0,西藏矿业
2018-11-07,7.575,7.52,94000.0,000338.XSHE,12500.0,潍柴动力
2018-11-07,14.148,13.5,81000.0,000636.XSHE,6000.0,风华高科
2018-11-08,7.137,6.88,3360260.8,000528.XSHE,488410.0,柳工
2018-11-08,13.199,14.8,1770464.8,300001.XSHE,119626.0,特锐德
2018-11-08,6.82,6.05,1856158.15,000961.XSHE,306803.0,中南建设
2018-11-08,13.444,13.69,2877761.21,600372.XSHG,210209.0,中航电子
2018-11-08,26.756,26.55,3270375.9,002368.XSHE,123178.0,太极股份
2018-11-08,19.853,24.8,499149.6,000681.XSHE,20127.0,视觉中国
2018-11-08,20.023,18.18,3481979.04,002223.XSHE,191528.0,鱼跃医疗
2018-11-08,18.608,19.95,4681427.1,600053.XSHG,234658.0,九鼎投资
2018-11-08,24.544,25.06,2498664.938,603806.XSHG,99707.3,福斯特
2018-11-08,7.79,8.03,560301.28,600673.XSHG,69776.0,东阳光
2018-11-08,17.153,18.69,940032.24,600801.XSHG,50296.0,华新水泥
2018-11-08,16.232,14.02,1463281.42,002242.XSHE,104371.0,九阳股份
2018-11-08,26.363,26.6,1936825.8,002281.XSHE,72813.0,光迅科技
2018-11-08,26.064,26.68,2951661.76,600729.XSHG,110632.0,重庆百货
2018-11-08,15.131,16.22,2147690.2,002299.XSHE,132410.0,圣农发展
2018-11-08,21.201,21.38,3461242.408,600161.XSHG,161891.6,天坛生物
2018-11-08,4.832,4.12,3503203.04,000543.XSHE,850292.0,皖能电力
2018-11-08,9.681,8.79,3496748.142,000975.XSHE,397809.8,银泰黄金
2018-11-08,9.105,8.82,3373817.58,600623.XSHG,382519.0,华谊集团
2018-11-08,20.334,21.8,361487.6,300144.XSHE,16582.0,宋城演艺
2018-11-08,20.222,34.48,1798545.76,000860.XSHE,52162.0,顺鑫农业
2018-11-08,4.709,7.74,1892391.3,002463.XSHE,244495.0,沪电股份
2018-11-08,15.374,16.12,3572030.8,002414.XSHE,221590.0,高德红外
2018-11-08,6.088,7.26,3617607.18,601928.XSHG,498293.0,凤凰传媒
2018-11-08,6.364,5.72,2162348.76,000099.XSHE,378033.0,中信海直
2018-11-08,21.968,26.53,2413885.11,600536.XSHG,90987.0,中国软件
2018-11-08,9.079,8.99,324251.32,603188.XSHG,36068.0,ST亚邦
2018-11-08,15.761,14.49,1932908.04,000732.XSHE,133396.0,泰禾集团
2018-11-08,6.053,5.1,669874.8,002345.XSHE,131348.0,潮宏基
2018-11-08,4.633,4.01,569636.54,002588.XSHE,142054.0,史丹利
2018-11-08,25.893,26.66,464257.24,600872.XSHG,17414.0,中炬高新
2018-11-08,21.162,20.8,162780.8,002690.XSHE,7826.0,美亚光电
2018-11-08,2.196,2.31,1140107.43,000572.XSHE,493553.0,*ST海马
2018-11-08,14.162,15.01,586065.45,603369.XSHG,39045.0,今世缘
2018-11-08,21.5,22.87,89193.0,603568.XSHG,3900.0,伟明环保
2018-11-08,7.196,7.8,217409.4,000762.XSHE,27873.0,西藏矿业
2018-11-08,7.575,7.49,93625.0,000338.XSHE,12500.0,潍柴动力
2018-11-08,14.148,12.97,77820.0,000636.XSHE,6000.0,风华高科
2018-11-09,7.137,6.8,3321188.0,000528.XSHE,488410.0,柳工
2018-11-09,13.199,14.93,1786016.18,300001.XSHE,119626.0,特锐德
2018-11-09,6.82,6.1,1871498.3,000961.XSHE,306803.0,中南建设
2018-11-09,13.444,13.63,2865148.67,600372.XSHG,210209.0,中航电子
2018-11-09,26.756,26.55,3270375.9,002368.XSHE,123178.0,太极股份
2018-11-09,19.853,24.85,500155.95,000681.XSHE,20127.0,视觉中国
2018-11-09,20.023,18.2,3485809.6,002223.XSHE,191528.0,鱼跃医疗
2018-11-09,18.608,19.05,4470234.9,600053.XSHG,234658.0,九鼎投资
2018-11-09,24.544,26.01,2593386.873,603806.XSHG,99707.3,福斯特
2018-11-09,7.79,7.91,551928.16,600673.XSHG,69776.0,东阳光
2018-11-09,17.153,18.28,919410.88,600801.XSHG,50296.0,华新水泥
2018-11-09,16.232,13.91,1451800.61,002242.XSHE,104371.0,九阳股份
2018-11-09,26.363,27.9,2031482.7,002281.XSHE,72813.0,光迅科技
2018-11-09,26.064,26.03,2879750.96,600729.XSHG,110632.0,重庆百货
2018-11-09,15.131,16.0,2118560.0,002299.XSHE,132410.0,圣农发展
2018-11-09,21.201,20.89,3381915.524,600161.XSHG,161891.6,天坛生物
2018-11-09,4.832,4.09,3477694.28,000543.XSHE,850292.0,皖能电力
2018-11-09,9.681,8.81,3504704.338,000975.XSHE,397809.8,银泰黄金
2018-11-09,9.105,8.67,3316439.73,600623.XSHG,382519.0,华谊集团
2018-11-09,20.334,21.8,361487.6,300144.XSHE,16582.0,宋城演艺
2018-11-09,20.222,33.84,1765162.08,000860.XSHE,52162.0,顺鑫农业
2018-11-09,4.709,7.88,1926620.6,002463.XSHE,244495.0,沪电股份
2018-11-09,15.374,15.94,3532144.6,002414.XSHE,221590.0,高德红外
2018-11-09,6.088,7.13,3552829.09,601928.XSHG,498293.0,凤凰传媒
2018-11-09,6.364,5.67,2143447.11,000099.XSHE,378033.0,中信海直
2018-11-09,21.968,26.0,2365662.0,600536.XSHG,90987.0,中国软件
2018-11-09,9.079,8.88,320283.84,603188.XSHG,36068.0,ST亚邦
2018-11-09,15.761,14.52,1936909.92,000732.XSHE,133396.0,泰禾集团
2018-11-09,6.053,5.04,661993.92,002345.XSHE,131348.0,潮宏基
2018-11-09,4.633,3.98,565374.92,002588.XSHE,142054.0,史丹利
2018-11-09,25.893,26.68,464605.52,600872.XSHG,17414.0,中炬高新
2018-11-09,21.162,20.8,162780.8,002690.XSHE,7826.0,美亚光电
2018-11-09,2.196,2.26,1115429.78,000572.XSHE,493553.0,*ST海马
2018-11-09,14.162,14.96,584113.2,603369.XSHG,39045.0,今世缘
2018-11-09,21.5,22.73,88647.0,603568.XSHG,3900.0,伟明环保
2018-11-09,7.196,7.83,218245.59,000762.XSHE,27873.0,西藏矿业
2018-11-09,7.575,7.41,92625.0,000338.XSHE,12500.0,潍柴动力
2018-11-09,14.148,12.87,77220.0,000636.XSHE,6000.0,风华高科
2018-11-12,7.135,7.07,3641120.7,000528.XSHE,515010.0,柳工
2018-11-12,13.199,15.11,1665605.52,300001.XSHE,110232.0,特锐德
2018-11-12,6.82,6.27,1341591.9,000961.XSHE,213970.0,中南建设
2018-11-12,13.453,13.89,2978141.01,600372.XSHG,214409.0,中航电子
2018-11-12,26.807,27.48,3621259.44,002368.XSHE,131778.0,太极股份
2018-11-12,19.853,25.71,517362.33,000681.XSHE,20123.0,视觉中国
2018-11-12,20.016,18.76,3615577.28,002223.XSHE,192728.0,鱼跃医疗
2018-11-12,18.608,19.15,3139068.0,600053.XSHG,163920.0,九鼎投资
