date,cash,market_value,static_unit_net_value,total_value,unit_net_value,units
2019-12-05,133637.492,47370428.346,0.943,47504065.837,0.950081,50000000.0
2019-12-06,133637.492,47641397.524,0.95,47775035.016,0.955501,50000000.0
2019-12-09,136564.492,47766352.312,0.956,47902916.804,0.958058,50000000.0
2019-12-10,136564.492,47900885.098,0.958,48037449.589,0.960749,50000000.0
2019-12-11,136564.492,47877701.464,0.961,48014265.956,0.960285,50000000.0
2019-12-12,136564.492,47666548.583,0.96,47803113.075,0.956062,50000000.0
2019-12-13,138919.892,48411422.344,0.956,48550342.236,0.971007,50000000.0
2019-12-16,138919.892,49021931.228,0.971,49160851.12,0.983217,50000000.0
2019-12-17,138919.892,49783948.573,0.983,49922868.465,0.998457,50000000.0
2019-12-18,140166.68,49789048.893,0.998,49929215.572,0.998584,50000000.0
2019-12-19,140166.68,49978183.266,0.999,50118349.945,1.002367,50000000.0
2019-12-20,140166.68,49742213.486,1.002,49882380.165,0.997648,50000000.0
2019-12-23,140166.68,48870902.355,0.998,49011069.035,0.980221,50000000.0
2019-12-24,144561.607,49412595.758,0.98,49557157.365,0.991143,50000000.0
2019-12-25,144561.607,49526742.602,0.991,49671304.209,0.993426,50000000.0
2019-12-26,144561.607,50030794.796,0.993,50175356.403,1.003507,50000000.0
2019-12-27,144561.607,49909610.694,1.004,50054172.301,1.001083,50000000.0
2019-12-30,144561.607,50761674.63,1.001,50906236.236,1.018125,50000000.0
2019-12-31,144561.607,51015276.372,1.018,51159837.979,1.023197,50000000.0
