date,cash,market_value,static_unit_net_value,total_value,unit_net_value,units
2019-11-14,36069474.925,36248498.766,1.213,121243773.691,1.212438,100000000.0
2019-11-15,36201474.925,35916788.98,1.212,120912063.906,1.209121,100000000.0
2019-11-18,37159026.31,34809260.272,1.209,121171286.583,1.211713,100000000.0
2019-11-19,36838926.31,35290913.758,1.212,121652940.068,1.216529,100000000.0
2019-11-20,37403226.31,34882509.58,1.217,121244535.89,1.212445,100000000.0
2019-11-21,37749726.31,34357380.72,1.212,120719407.031,1.207194,100000000.0
2019-11-22,38238126.31,33688092.887,1.207,120050119.197,1.200501,100000000.0
2019-11-25,36314227.494,35219082.538,1.201,120158810.032,1.201588,100000000.0
2019-11-26,36380227.494,35441508.931,1.202,120381236.425,1.203812,100000000.0
2019-11-27,36376927.494,35365044.127,1.204,120304771.621,1.203048,100000000.0
2019-11-28,36571627.494,35359929.221,1.203,120299656.716,1.202997,100000000.0
2019-11-29,37195327.494,34889574.838,1.203,119829302.333,1.198293,100000000.0
2019-12-02,37306028.005,34641669.011,1.198,119777897.015,1.197779,100000000.0
2019-12-03,37137728.005,34692863.009,1.198,119829091.013,1.198291,100000000.0
2019-12-04,37226828.005,34669203.582,1.198,119805431.587,1.198054,100000000.0
2019-12-05,36946328.005,35364801.313,1.198,120501029.318,1.20501,100000000.0
2019-12-06,36669128.005,35606763.93,1.205,120742991.935,1.20743,100000000.0
2019-12-09,36455952.075,35419949.085,1.207,120296801.16,1.202968,100000000.0
2019-12-10,36416352.075,35396754.354,1.203,120273606.429,1.202736,100000000.0
2019-12-11,36195252.075,35493926.835,1.203,120370778.91,1.203708,100000000.0
2019-12-12,36383352.075,35484513.274,1.204,120361365.35,1.203614,100000000.0
2019-12-13,35274552.075,36308012.207,1.204,121184864.283,1.211849,100000000.0
2019-12-16,35837656.405,35831996.431,1.212,121163052.836,1.211631,100000000.0
2019-12-17,35220556.405,36140413.887,1.212,121471470.292,1.214715,100000000.0
2019-12-18,35365756.405,35981530.618,1.215,121312587.023,1.213126,100000000.0
2019-12-19,35501056.405,36039644.889,1.213,121370701.294,1.213707,100000000.0
2019-12-20,35425156.405,35665085.271,1.214,120996141.676,1.209961,100000000.0
2019-12-23,35490905.624,35656220.324,1.21,120574525.948,1.205745,100000000.0
2019-12-24,35368805.624,35702329.357,1.206,120620634.981,1.206206,100000000.0
2019-12-25,35471105.624,35631310.133,1.206,120549615.758,1.205496,100000000.0
2019-12-26,35124605.624,36084049.915,1.205,121002355.54,1.210024,100000000.0
2019-12-27,34962905.624,35823315.984,1.21,120741621.608,1.207416,100000000.0
2019-12-30,34290321.543,36694791.409,1.207,121603812.952,1.216038,100000000.0
2019-12-31,34174821.543,36747946.806,1.216,121656968.349,1.21657,100000000.0
