date,avg_price,last_price,market_value,order_book_id,quantity,symbol
2018-04-16,25.914,32.48,892940.16,600104.XSHG,27492.0,上汽集团
2018-04-16,26.7,46.19,37460.09,000651.XSHE,811.0,格力电器
2018-04-16,66.058,54.92,70077.92,002594.XSHE,1276.0,比亚迪
2018-04-16,12.092,11.5,0.0,600816.XSHG,0.0,安信信托
2018-04-16,11.198,9.7,1049452.7,601766.XSHG,108191.0,中国中车
2018-04-16,24.22,19.6,637607.6,601238.XSHG,32531.0,广汽集团
2018-04-16,21.511,19.91,1006788.97,601088.XSHG,50567.0,中国神华
2018-04-16,49.454,43.05,2311957.2,601336.XSHG,53704.0,新华保险
2018-04-16,3.21,3.75,3149156.25,601288.XSHG,839775.0,农业银行
2018-04-16,3.501,3.77,3039392.85,601988.XSHG,806205.0,中国银行
2018-04-16,34.427,49.79,32612.45,000333.XSHE,655.0,美的集团
2018-04-16,8.736,11.69,1266856.99,601111.XSHG,108371.0,中国国航
2018-04-16,14.355,11.23,11.23,600837.XSHG,1.0,海通证券
2018-04-16,373.795,681.38,2172239.44,600519.XSHG,3188.0,贵州茅台
2018-04-16,27.949,24.11,3010615.7,601628.XSHG,124870.0,中国人寿
2018-04-16,21.59,40.75,76650.75,002415.XSHE,1881.0,海康威视
2018-04-16,44.298,83.29,926851.12,600276.XSHG,11128.0,恒瑞医药
2018-04-16,6.156,6.09,1706332.74,601328.XSHG,280186.0,交通银行
2018-04-16,17.907,18.39,3172238.22,600030.XSHG,172498.0,中信证券
2018-04-16,30.187,36.44,956484.408,600309.XSHG,26248.2,万华化学
2018-04-16,23.347,30.03,1886935.05,000002.XSHE,62835.0,万科A
2018-04-16,13.297,13.3,789514.6,601800.XSHG,59362.0,中国交建
2018-04-16,7.835,7.55,249738.9,601857.XSHG,33078.0,中国石油
2018-04-16,31.243,28.01,188451.28,600887.XSHG,6728.0,伊利股份
2018-04-16,117.714,109.82,543938.46,002304.XSHE,4953.0,洋河股份
2018-04-16,9.527,8.47,1206111.06,601668.XSHG,142398.0,中国建筑
2018-04-16,9.259,8.5,1116152.0,600019.XSHG,131312.0,宝钢股份
2018-04-16,7.17,6.71,986094.89,600028.XSHG,146959.0,中国石化
2018-04-16,7.335,8.16,954516.0,603993.XSHG,116975.0,洛阳钼业
2018-04-16,21.803,24.56,2452045.84,600132.XSHG,99839.0,重庆啤酒
2018-04-16,6.037,5.43,603240.42,601989.XSHG,111094.0,中国重工
2018-04-16,11.652,9.82,702306.76,601186.XSHG,71518.0,中国铁建
2018-04-16,8.569,7.38,1026498.96,601390.XSHG,139092.0,中国中铁
2018-04-16,6.861,5.47,756976.89,600050.XSHG,138387.0,中国联通
2018-04-16,7.525,6.82,7856.64,601169.XSHG,1152.0,北京银行
2018-04-16,15.56,13.24,275895.12,600048.XSHG,20838.0,保利地产
2018-04-17,8.648,7.84,1706603.36,600016.XSHG,217679.0,民生银行
2018-04-17,33.662,32.19,2806227.63,601601.XSHG,87177.0,中国太保
2018-04-17,16.918,16.04,1771762.36,601166.XSHG,110459.0,兴业银行
2018-04-17,12.564,11.55,1370651.205,600000.XSHG,118671.1,浦发银行
2018-04-17,12.426,15.99,522729.09,600900.XSHG,32691.0,长江电力
2018-04-17,4.642,5.79,2884450.62,601398.XSHG,498178.0,工商银行
2018-04-17,18.93,17.34,3155550.54,601211.XSHG,181981.0,国泰君安
2018-04-17,19.417,27.69,3092363.82,600036.XSHG,111678.0,招商银行
2018-04-17,40.768,63.13,3023232.57,601318.XSHG,47889.0,中国平安
2018-04-17,6.607,6.33,1681589.82,601998.XSHG,265654.0,中信银行
2018-04-17,4.087,3.97,1234010.98,601818.XSHG,310834.0,光大银行
2018-04-17,42.203,67.0,1941593.0,000858.XSHE,28979.0,五粮液
2018-04-17,10.347,11.15,62250.45,002027.XSHE,5583.0,分众传媒
2018-04-17,25.914,31.37,862424.04,600104.XSHG,27492.0,上汽集团
2018-04-17,26.7,45.29,36730.19,000651.XSHE,811.0,格力电器
2018-04-17,66.058,53.59,68380.84,002594.XSHE,1276.0,比亚迪
2018-04-17,12.092,11.33,0.0,600816.XSHG,0.0,安信信托
2018-04-17,11.198,9.5,1027814.5,601766.XSHG,108191.0,中国中车
2018-04-17,24.22,18.92,615486.52,601238.XSHG,32531.0,广汽集团
2018-04-17,21.511,19.56,989090.52,601088.XSHG,50567.0,中国神华
2018-04-17,49.454,41.7,2239456.8,601336.XSHG,53704.0,新华保险
2018-04-17,3.21,3.73,3132360.75,601288.XSHG,839775.0,农业银行
2018-04-17,3.501,3.76,3031330.8,601988.XSHG,806205.0,中国银行
2018-04-17,34.427,49.89,32677.95,000333.XSHE,655.0,美的集团
2018-04-17,8.736,11.47,1243015.37,601111.XSHG,108371.0,中国国航
2018-04-17,14.355,11.24,11.24,600837.XSHG,1.0,海通证券
2018-04-17,373.795,666.2,2123845.6,600519.XSHG,3188.0,贵州茅台
2018-04-17,27.949,24.25,3028097.5,601628.XSHG,124870.0,中国人寿
2018-04-17,21.59,37.99,71459.19,002415.XSHE,1881.0,海康威视
2018-04-17,44.298,80.87,899921.36,600276.XSHG,11128.0,恒瑞医药
2018-04-17,6.156,6.06,1697927.16,601328.XSHG,280186.0,交通银行
2018-04-17,17.907,18.41,3175688.18,600030.XSHG,172498.0,中信证券
2018-04-17,30.187,36.44,956484.408,600309.XSHG,26248.2,万华化学
2018-04-17,23.347,29.92,1880023.2,000002.XSHE,62835.0,万科A
2018-04-17,13.297,12.96,769331.52,601800.XSHG,59362.0,中国交建
2018-04-17,7.835,7.52,248746.56,601857.XSHG,33078.0,中国石油
2018-04-17,31.243,27.81,187105.68,600887.XSHG,6728.0,伊利股份
2018-04-17,117.714,106.21,526058.13,002304.XSHE,4953.0,洋河股份
2018-04-17,9.527,8.22,1170511.56,601668.XSHG,142398.0,中国建筑
2018-04-17,9.259,8.45,1109586.4,600019.XSHG,131312.0,宝钢股份
2018-04-17,7.17,6.62,972868.58,600028.XSHG,146959.0,中国石化
2018-04-17,7.335,7.65,894858.75,603993.XSHG,116975.0,洛阳钼业
2018-04-17,21.803,24.31,2427086.09,600132.XSHG,99839.0,重庆啤酒
2018-04-17,6.037,5.39,598796.66,601989.XSHG,111094.0,中国重工
2018-04-17,11.652,9.81,701591.58,601186.XSHG,71518.0,中国铁建
2018-04-17,8.569,7.31,1016762.52,601390.XSHG,139092.0,中国中铁
2018-04-17,6.861,5.29,732067.23,600050.XSHG,138387.0,中国联通
2018-04-17,7.525,6.81,7845.12,601169.XSHG,1152.0,北京银行
2018-04-17,15.56,13.15,274019.7,600048.XSHG,20838.0,保利地产
2018-04-18,8.648,7.91,1721840.89,600016.XSHG,217679.0,民生银行
2018-04-18,33.662,31.98,2787920.46,601601.XSHG,87177.0,中国太保
2018-04-18,16.918,16.11,1779494.49,601166.XSHG,110459.0,兴业银行
2018-04-18,12.564,11.73,1392012.003,600000.XSHG,118671.1,浦发银行
2018-04-18,12.426,16.03,524036.73,600900.XSHG,32691.0,长江电力
2018-04-18,4.642,5.88,2929286.64,601398.XSHG,498178.0,工商银行
2018-04-18,18.93,17.6,3202865.6,601211.XSHG,181981.0,国泰君安
2018-04-18,19.417,28.14,3142618.92,600036.XSHG,111678.0,招商银行
2018-04-18,40.768,63.51,3041430.39,601318.XSHG,47889.0,中国平安
2018-04-18,6.607,6.41,1702842.14,601998.XSHG,265654.0,中信银行
2018-04-18,4.087,3.99,1240227.66,601818.XSHG,310834.0,光大银行
2018-04-18,42.203,66.33,1922177.07,000858.XSHE,28979.0,五粮液
2018-04-18,10.347,10.65,59458.95,002027.XSHE,5583.0,分众传媒
2018-04-18,25.914,31.35,861874.2,600104.XSHG,27492.0,上汽集团
2018-04-18,26.7,45.35,36778.85,000651.XSHE,811.0,格力电器
2018-04-18,66.058,53.45,68202.2,002594.XSHE,1276.0,比亚迪
2018-04-18,12.092,11.47,0.0,600816.XSHG,0.0,安信信托
2018-04-18,11.198,9.53,1031060.23,601766.XSHG,108191.0,中国中车
2018-04-18,24.22,17.33,563762.23,601238.XSHG,32531.0,广汽集团
2018-04-18,21.511,19.82,1002237.94,601088.XSHG,50567.0,中国神华
2018-04-18,49.454,41.74,2241604.96,601336.XSHG,53704.0,新华保险
2018-04-18,3.21,3.77,3165951.75,601288.XSHG,839775.0,农业银行
2018-04-18,3.501,3.78,3047454.9,601988.XSHG,806205.0,中国银行
2018-04-18,34.427,48.73,31918.15,000333.XSHE,655.0,美的集团
2018-04-18,8.736,11.49,1245182.79,601111.XSHG,108371.0,中国国航
2018-04-18,14.355,11.36,11.36,600837.XSHG,1.0,海通证券
2018-04-18,373.795,655.64,2090180.32,600519.XSHG,3188.0,贵州茅台
2018-04-18,27.949,24.39,3045579.3,601628.XSHG,124870.0,中国人寿
2018-04-18,21.59,38.02,71515.62,002415.XSHE,1881.0,海康威视
2018-04-18,44.298,82.04,912941.12,600276.XSHG,11128.0,恒瑞医药
2018-04-18,6.156,6.1,1709134.6,601328.XSHG,280186.0,交通银行
2018-04-18,17.907,18.79,3241237.42,600030.XSHG,172498.0,中信证券
2018-04-18,30.187,36.44,956484.408,600309.XSHG,26248.2,万华化学
2018-04-18,23.347,30.04,1887563.4,000002.XSHE,62835.0,万科A
2018-04-18,13.297,13.36,793076.32,601800.XSHG,59362.0,中国交建
2018-04-18,7.835,7.64,252715.92,601857.XSHG,33078.0,中国石油
2018-04-18,31.243,28.09,188989.52,600887.XSHG,6728.0,伊利股份
2018-04-18,117.714,107.83,534081.99,002304.XSHE,4953.0,洋河股份
2018-04-18,9.527,8.11,1154847.78,601668.XSHG,142398.0,中国建筑
2018-04-18,9.259,8.74,1147666.88,600019.XSHG,131312.0,宝钢股份
2018-04-18,7.17,6.85,1006669.15,600028.XSHG,146959.0,中国石化
2018-04-18,7.335,7.78,910065.5,603993.XSHG,116975.0,洛阳钼业
2018-04-18,21.803,24.01,2397134.39,600132.XSHG,99839.0,重庆啤酒
2018-04-18,6.037,5.39,598796.66,601989.XSHG,111094.0,中国重工
2018-04-18,11.652,9.91,708743.38,601186.XSHG,71518.0,中国铁建
2018-04-18,8.569,7.39,1027889.88,601390.XSHG,139092.0,中国中铁
2018-04-18,6.861,5.21,720996.27,600050.XSHG,138387.0,中国联通
2018-04-18,7.525,6.84,7879.68,601169.XSHG,1152.0,北京银行
2018-04-18,15.56,13.46,280479.48,600048.XSHG,20838.0,保利地产
2018-04-19,8.648,7.93,1726194.47,600016.XSHG,217679.0,民生银行
2018-04-19,33.662,32.18,2805355.86,601601.XSHG,87177.0,中国太保
2018-04-19,16.918,16.19,1788331.21,601166.XSHG,110459.0,兴业银行
2018-04-19,12.564,11.8,1400318.98,600000.XSHG,118671.1,浦发银行
2018-04-19,12.426,15.95,521421.45,600900.XSHG,32691.0,长江电力
2018-04-19,4.642,5.92,2949213.76,601398.XSHG,498178.0,工商银行
2018-04-19,18.93,17.65,3211964.65,601211.XSHG,181981.0,国泰君安
2018-04-19,19.417,28.24,3153786.72,600036.XSHG,111678.0,招商银行
2018-04-19,40.768,64.48,3087882.72,601318.XSHG,47889.0,中国平安
2018-04-19,6.607,6.4,1700185.6,601998.XSHG,265654.0,中信银行
2018-04-19,4.087,4.0,1243336.0,601818.XSHG,310834.0,光大银行
2018-04-19,42.203,70.37,2039252.23,000858.XSHE,28979.0,五粮液
2018-04-19,10.347,10.96,61189.68,002027.XSHE,5583.0,分众传媒
2018-04-19,25.914,31.95,878369.4,600104.XSHG,27492.0,上汽集团
2018-04-19,26.7,47.6,38603.6,000651.XSHE,811.0,格力电器
2018-04-19,66.058,53.87,68738.12,002594.XSHE,1276.0,比亚迪
2018-04-19,12.092,11.44,0.0,600816.XSHG,0.0,安信信托
2018-04-19,11.198,9.56,1034305.96,601766.XSHG,108191.0,中国中车
2018-04-19,24.22,17.68,575148.08,601238.XSHG,32531.0,广汽集团
2018-04-19,21.511,20.62,1042691.54,601088.XSHG,50567.0,中国神华
2018-04-19,49.454,42.0,2255568.0,601336.XSHG,53704.0,新华保险
2018-04-19,3.21,3.78,3174349.5,601288.XSHG,839775.0,农业银行
2018-04-19,3.501,3.79,3055516.95,601988.XSHG,806205.0,中国银行
2018-04-19,34.427,51.57,33778.35,000333.XSHE,655.0,美的集团
2018-04-19,8.736,11.28,1222424.88,601111.XSHG,108371.0,中国国航
2018-04-19,14.355,11.44,11.44,600837.XSHG,1.0,海通证券
2018-04-19,373.795,679.96,2167712.48,600519.XSHG,3188.0,贵州茅台
2018-04-19,27.949,24.54,3064309.8,601628.XSHG,124870.0,中国人寿
2018-04-19,21.59,39.25,73829.25,002415.XSHE,1881.0,海康威视
2018-04-19,44.298,83.03,923957.84,600276.XSHG,11128.0,恒瑞医药
2018-04-19,6.156,6.11,1711936.46,601328.XSHG,280186.0,交通银行
2018-04-19,17.907,19.01,3279186.98,600030.XSHG,172498.0,中信证券
2018-04-19,30.187,36.44,956484.408,600309.XSHG,26248.2,万华化学
2018-04-19,23.347,30.23,1899502.05,000002.XSHE,62835.0,万科A
2018-04-19,13.297,13.29,788920.98,601800.XSHG,59362.0,中国交建
2018-04-19,7.835,7.75,256354.5,601857.XSHG,33078.0,中国石油
2018-04-19,31.243,28.95,194775.6,600887.XSHG,6728.0,伊利股份
2018-04-19,117.714,109.68,543245.04,002304.XSHE,4953.0,洋河股份
2018-04-19,9.527,8.2,1167663.6,601668.XSHG,142398.0,中国建筑
2018-04-19,9.259,9.12,1197565.44,600019.XSHG,131312.0,宝钢股份
2018-04-19,7.17,6.9,1014017.1,600028.XSHG,146959.0,中国石化
2018-04-19,7.335,7.86,919423.5,603993.XSHG,116975.0,洛阳钼业
2018-04-19,21.803,24.48,2444058.72,600132.XSHG,99839.0,重庆啤酒
2018-04-19,6.037,5.4,599907.6,601989.XSHG,111094.0,中国重工
2018-04-19,11.652,9.89,707313.02,601186.XSHG,71518.0,中国铁建
2018-04-19,8.569,7.42,1032062.64,601390.XSHG,139092.0,中国中铁
2018-04-19,6.861,5.21,720996.27,600050.XSHG,138387.0,中国联通
2018-04-19,7.525,6.84,7879.68,601169.XSHG,1152.0,北京银行
2018-04-19,15.56,13.44,280062.72,600048.XSHG,20838.0,保利地产
2018-04-20,8.648,7.79,1695719.41,600016.XSHG,217679.0,民生银行
2018-04-20,33.662,31.17,2717307.09,601601.XSHG,87177.0,中国太保
2018-04-20,16.918,16.16,1785017.44,601166.XSHG,110459.0,兴业银行
2018-04-20,12.564,11.61,1377771.471,600000.XSHG,118671.1,浦发银行
2018-04-20,12.426,16.05,524690.55,600900.XSHG,32691.0,长江电力
2018-04-20,4.642,5.92,2949213.76,601398.XSHG,498178.0,工商银行
2018-04-20,18.93,17.02,3097316.62,601211.XSHG,181981.0,国泰君安
2018-04-20,19.417,28.21,3150436.38,600036.XSHG,111678.0,招商银行
2018-04-20,40.768,64.15,3072079.35,601318.XSHG,47889.0,中国平安
2018-04-20,6.607,6.38,1694872.52,601998.XSHG,265654.0,中信银行
2018-04-20,4.087,3.98,1237119.32,601818.XSHG,310834.0,光大银行
2018-04-20,42.203,69.63,2017807.77,000858.XSHE,28979.0,五粮液
2018-04-20,10.347,10.48,58509.84,002027.XSHE,5583.0,分众传媒
2018-04-20,25.914,31.89,876719.88,600104.XSHG,27492.0,上汽集团
2018-04-20,26.7,47.85,38806.35,000651.XSHE,811.0,格力电器
2018-04-20,66.058,52.26,66683.76,002594.XSHE,1276.0,比亚迪
2018-04-20,12.092,11.13,0.0,600816.XSHG,0.0,安信信托
2018-04-20,11.198,9.45,1022404.95,601766.XSHG,108191.0,中国中车
2018-04-20,24.22,17.27,561810.37,601238.XSHG,32531.0,广汽集团
2018-04-20,21.511,20.55,1039151.85,601088.XSHG,50567.0,中国神华
2018-04-20,49.454,41.2,2212604.8,601336.XSHG,53704.0,新华保险
2018-04-20,3.21,3.74,3140758.5,601288.XSHG,839775.0,农业银行
2018-04-20,3.501,3.78,3047454.9,601988.XSHG,806205.0,中国银行
2018-04-20,34.427,51.4,33667.0,000333.XSHE,655.0,美的集团
2018-04-20,8.736,10.83,1173657.93,601111.XSHG,108371.0,中国国航
2018-04-20,14.355,11.09,11.09,600837.XSHG,1.0,海通证券
2018-04-20,373.795,670.26,2136788.88,600519.XSHG,3188.0,贵州茅台
2018-04-20,27.949,24.2,3021854.0,601628.XSHG,124870.0,中国人寿
2018-04-20,21.59,38.33,72098.73,002415.XSHE,1881.0,海康威视
2018-04-20,44.298,84.03,935085.84,600276.XSHG,11128.0,恒瑞医药
2018-04-20,6.156,6.08,1703530.88,601328.XSHG,280186.0,交通银行
2018-04-20,17.907,18.28,3153263.44,600030.XSHG,172498.0,中信证券
2018-04-20,30.187,36.44,956484.408,600309.XSHG,26248.2,万华化学
2018-04-20,23.347,30.15,1894475.25,000002.XSHE,62835.0,万科A
2018-04-20,13.297,13.27,787733.74,601800.XSHG,59362.0,中国交建
2018-04-20,7.835,7.64,252715.92,601857.XSHG,33078.0,中国石油
2018-04-20,31.243,27.82,187172.96,600887.XSHG,6728.0,伊利股份
2018-04-20,117.714,112.0,554736.0,002304.XSHE,4953.0,洋河股份
2018-04-20,9.527,8.19,1166239.62,601668.XSHG,142398.0,中国建筑
2018-04-20,9.259,9.09,1193626.08,600019.XSHG,131312.0,宝钢股份
2018-04-20,7.17,6.83,1003729.97,600028.XSHG,146959.0,中国石化
2018-04-20,7.335,7.67,897198.25,603993.XSHG,116975.0,洛阳钼业
2018-04-20,21.803,23.93,2389147.27,600132.XSHG,99839.0,重庆啤酒
2018-04-20,6.037,5.36,595463.84,601989.XSHG,111094.0,中国重工
2018-04-20,11.652,9.6,686572.8,601186.XSHG,71518.0,中国铁建
2018-04-20,8.569,7.29,1013980.68,601390.XSHG,139092.0,中国中铁
2018-04-20,6.861,5.07,701622.09,600050.XSHG,138387.0,中国联通
2018-04-20,7.525,6.72,7741.44,601169.XSHG,1152.0,北京银行
2018-04-20,15.56,13.4,279229.2,600048.XSHG,20838.0,保利地产
2018-04-23,8.648,7.77,1691365.83,600016.XSHG,217679.0,民生银行
2018-04-23,33.65,31.6,2770593.2,601601.XSHG,87677.0,中国太保
2018-04-23,16.918,16.16,1785017.44,601166.XSHG,110459.0,兴业银行
2018-04-23,12.564,11.6,1376584.76,600000.XSHG,118671.1,浦发银行
2018-04-23,12.426,16.14,519369.06,600900.XSHG,32179.0,长江电力
2018-04-23,4.642,6.02,2999031.56,601398.XSHG,498178.0,工商银行
2018-04-23,18.881,17.44,3285364.64,601211.XSHG,188381.0,国泰君安
2018-04-23,19.417,28.29,3159285.75,600036.XSHG,111675.0,招商银行
2018-04-23,41.791,64.99,3248785.11,601318.XSHG,49989.0,中国平安
2018-04-23,6.607,6.38,1694764.06,601998.XSHG,265637.0,中信银行
2018-04-23,4.087,3.98,1237039.72,601818.XSHG,310814.0,光大银行
2018-04-23,42.203,69.69,1981913.91,000858.XSHE,28439.0,五粮液
2018-04-23,10.347,10.26,11624.58,002027.XSHE,1133.0,分众传媒
2018-04-23,26.654,31.43,996079.56,600104.XSHG,31692.0,上汽集团
2018-04-23,26.7,49.72,40322.92,000651.XSHE,811.0,格力电器
2018-04-23,66.058,52.95,67564.2,002594.XSHE,1276.0,比亚迪
2018-04-23,12.092,11.19,0.0,600816.XSHG,0.0,安信信托
2018-04-23,11.198,9.45,1022404.95,601766.XSHG,108191.0,中国中车
2018-04-23,24.22,17.45,5863.2,601238.XSHG,336.0,广汽集团
2018-04-23,21.511,20.59,1041174.53,601088.XSHG,50567.0,中国神华
2018-04-23,49.454,42.18,2265234.72,601336.XSHG,53704.0,新华保险
2018-04-23,3.21,3.76,3157452.48,601288.XSHG,839748.0,农业银行
2018-04-23,3.501,3.78,3047356.62,601988.XSHG,806179.0,中国银行
2018-04-23,34.427,52.05,34092.75,000333.XSHE,655.0,美的集团
2018-04-23,8.744,10.91,1186691.61,601111.XSHG,108771.0,中国国航
2018-04-23,14.355,11.23,11.23,600837.XSHG,1.0,海通证券
2018-04-23,373.795,674.01,2111673.33,600519.XSHG,3133.0,贵州茅台
2018-04-23,27.756,24.52,3248164.4,601628.XSHG,132470.0,中国人寿
2018-04-23,21.59,39.08,73509.48,002415.XSHE,1881.0,海康威视
2018-04-23,44.298,84.29,937979.12,600276.XSHG,11128.0,恒瑞医药
2018-04-23,6.156,6.09,1706223.12,601328.XSHG,280168.0,交通银行
2018-04-23,17.907,18.53,3196387.94,600030.XSHG,172498.0,中信证券
2018-04-23,30.187,36.44,956484.408,600309.XSHG,26248.2,万华化学
2018-04-23,23.41,29.91,1897340.85,000002.XSHE,63435.0,万科A
2018-04-23,13.297,13.15,780610.3,601800.XSHG,59362.0,中国交建
2018-04-23,7.835,7.58,250731.24,601857.XSHG,33078.0,中国石油
2018-04-23,31.243,28.26,159442.92,600887.XSHG,5642.0,伊利股份
2018-04-23,117.714,110.99,514105.68,002304.XSHE,4632.0,洋河股份
2018-04-23,9.527,8.21,1169087.58,601668.XSHG,142398.0,中国建筑
2018-04-23,9.259,9.13,1119347.13,600019.XSHG,122601.0,宝钢股份
2018-04-23,7.17,6.83,1003729.97,600028.XSHG,146959.0,中国石化
2018-04-23,7.335,7.65,895623.75,603993.XSHG,117075.0,洛阳钼业
2018-04-23,21.803,24.15,2384377.8,600132.XSHG,98732.0,重庆啤酒
2018-04-23,6.037,5.23,581021.62,601989.XSHG,111094.0,中国重工
2018-04-23,11.652,9.66,682923.36,601186.XSHG,70696.0,中国铁建
2018-04-23,8.569,7.3,1015305.9,601390.XSHG,139083.0,中国中铁
2018-04-23,6.861,5.58,772199.46,600050.XSHG,138387.0,中国联通
2018-04-23,7.525,6.74,7764.48,601169.XSHG,1152.0,北京银行
2018-04-23,15.434,13.54,301102.52,600048.XSHG,22238.0,保利地产
2018-04-24,8.648,7.88,1715310.52,600016.XSHG,217679.0,民生银行
2018-04-24,33.65,32.99,2892464.23,601601.XSHG,87677.0,中国太保
2018-04-24,16.918,16.44,1815945.96,601166.XSHG,110459.0,兴业银行
2018-04-24,12.564,11.78,1397945.558,600000.XSHG,118671.1,浦发银行
2018-04-24,12.426,16.2,521299.8,600900.XSHG,32179.0,长江电力
2018-04-24,4.642,6.08,3028922.24,601398.XSHG,498178.0,工商银行
2018-04-24,18.881,17.79,3351297.99,601211.XSHG,188381.0,国泰君安
2018-04-24,19.417,28.86,3222940.5,600036.XSHG,111675.0,招商银行
2018-04-24,41.791,66.56,3327267.84,601318.XSHG,49989.0,中国平安
2018-04-24,6.607,6.48,1721327.76,601998.XSHG,265637.0,中信银行
2018-04-24,4.087,4.05,1258796.7,601818.XSHG,310814.0,光大银行
2018-04-24,42.203,72.43,2059836.77,000858.XSHE,28439.0,五粮液
2018-04-24,10.347,11.04,12508.32,002027.XSHE,1133.0,分众传媒
2018-04-24,26.654,31.96,1012876.32,600104.XSHG,31692.0,上汽集团
2018-04-24,26.7,50.19,40704.09,000651.XSHE,811.0,格力电器
2018-04-24,66.058,54.08,69006.08,002594.XSHE,1276.0,比亚迪
2018-04-24,12.092,11.37,0.0,600816.XSHG,0.0,安信信托
2018-04-24,11.198,9.63,1041879.33,601766.XSHG,108191.0,中国中车
2018-04-24,24.22,18.02,6054.72,601238.XSHG,336.0,广汽集团
2018-04-24,21.511,21.13,1068480.71,601088.XSHG,50567.0,中国神华
2018-04-24,49.454,43.92,2358679.68,601336.XSHG,53704.0,新华保险
2018-04-24,3.21,3.84,3224632.32,601288.XSHG,839748.0,农业银行
2018-04-24,3.501,3.84,3095727.36,601988.XSHG,806179.0,中国银行
2018-04-24,34.427,53.55,35075.25,000333.XSHE,655.0,美的集团
2018-04-24,8.744,11.01,1197568.71,601111.XSHG,108771.0,中国国航
2018-04-24,14.355,11.52,11.52,600837.XSHG,1.0,海通证券
2018-04-24,373.795,689.88,2161394.04,600519.XSHG,3133.0,贵州茅台
2018-04-24,27.756,24.97,3307775.9,601628.XSHG,132470.0,中国人寿
2018-04-24,21.59,39.68,74638.08,002415.XSHE,1881.0,海康威视
2018-04-24,44.298,84.75,943098.0,600276.XSHG,11128.0,恒瑞医药
2018-04-24,6.156,6.18,1731438.24,601328.XSHG,280168.0,交通银行
2018-04-24,17.907,19.24,3318861.52,600030.XSHG,172498.0,中信证券
2018-04-24,30.187,36.44,956484.408,600309.XSHG,26248.2,万华化学
2018-04-24,23.41,30.93,1962044.55,000002.XSHE,63435.0,万科A
2018-04-24,13.297,13.33,791295.46,601800.XSHG,59362.0,中国交建
2018-04-24,7.835,7.71,255031.38,601857.XSHG,33078.0,中国石油
2018-04-24,31.243,29.11,164238.62,600887.XSHG,5642.0,伊利股份
2018-04-24,117.714,114.32,529530.24,002304.XSHE,4632.0,洋河股份
2018-04-24,9.527,8.39,1194719.22,601668.XSHG,142398.0,中国建筑
2018-04-24,9.259,9.25,1134059.25,600019.XSHG,122601.0,宝钢股份
2018-04-24,7.17,6.94,1019895.46,600028.XSHG,146959.0,中国石化
2018-04-24,7.335,8.0,936600.0,603993.XSHG,117075.0,洛阳钼业
2018-04-24,21.803,25.04,2472249.28,600132.XSHG,98732.0,重庆啤酒
2018-04-24,6.037,5.27,585465.38,601989.XSHG,111094.0,中国重工
2018-04-24,11.652,9.89,699183.44,601186.XSHG,70696.0,中国铁建
2018-04-24,8.569,7.44,1034777.52,601390.XSHG,139083.0,中国中铁
2018-04-24,6.861,5.66,783270.42,600050.XSHG,138387.0,中国联通
2018-04-24,7.525,6.84,7879.68,601169.XSHG,1152.0,北京银行
2018-04-24,15.434,14.09,313333.42,600048.XSHG,22238.0,保利地产
2018-04-25,8.648,7.75,1687012.25,600016.XSHG,217679.0,民生银行
2018-04-25,33.65,32.54,2853009.58,601601.XSHG,87677.0,中国太保
2018-04-25,16.918,16.13,1781703.67,601166.XSHG,110459.0,兴业银行
2018-04-25,12.564,11.66,1383705.026,600000.XSHG,118671.1,浦发银行
2018-04-25,12.426,16.0,514864.0,600900.XSHG,32179.0,长江电力
2018-04-25,4.642,5.99,2984086.22,601398.XSHG,498178.0,工商银行
2018-04-25,18.881,17.68,3330576.08,601211.XSHG,188381.0,国泰君安
2018-04-25,19.417,28.82,3218473.5,600036.XSHG,111675.0,招商银行
2018-04-25,41.791,65.5,3274279.5,601318.XSHG,49989.0,中国平安
2018-04-25,6.607,6.4,1700076.8,601998.XSHG,265637.0,中信银行
2018-04-25,4.087,4.01,1246364.14,601818.XSHG,310814.0,光大银行
2018-04-25,42.203,72.34,2057277.26,000858.XSHE,28439.0,五粮液
2018-04-25,10.347,11.23,12723.59,002027.XSHE,1133.0,分众传媒
2018-04-25,26.654,31.91,1011291.72,600104.XSHG,31692.0,上汽集团
2018-04-25,26.7,50.07,40606.77,000651.XSHE,811.0,格力电器
2018-04-25,66.058,53.84,68699.84,002594.XSHE,1276.0,比亚迪
2018-04-25,12.092,11.55,0.0,600816.XSHG,0.0,安信信托
2018-04-25,11.198,9.56,1034305.96,601766.XSHG,108191.0,中国中车
2018-04-25,24.22,18.4,6182.4,601238.XSHG,336.0,广汽集团
2018-04-25,21.511,20.71,1047242.57,601088.XSHG,50567.0,中国神华
2018-04-25,49.454,43.01,2309809.04,601336.XSHG,53704.0,新华保险
2018-04-25,3.21,3.81,3199439.88,601288.XSHG,839748.0,农业银行
2018-04-25,3.501,3.8,3063480.2,601988.XSHG,806179.0,中国银行
2018-04-25,34.427,52.62,34466.1,000333.XSHE,655.0,美的集团
2018-04-25,8.744,11.59,1260655.89,601111.XSHG,108771.0,中国国航
2018-04-25,14.355,11.4,11.4,600837.XSHG,1.0,海通证券
2018-04-25,373.795,690.97,2164809.01,600519.XSHG,3133.0,贵州茅台
2018-04-25,27.756,24.68,3269359.6,601628.XSHG,132470.0,中国人寿
2018-04-25,21.59,39.55,74393.55,002415.XSHE,1881.0,海康威视
