date,cash,market_value,static_unit_net_value,total_value,unit_net_value,units
2019-12-05,120457.216,98312461.022,1.943,98432918.238,1.968658,50000000.0
2019-12-06,120457.216,98732517.528,1.969,98852974.744,1.977059,50000000.0
2019-12-09,410311.959,99486614.067,1.977,99896926.026,1.997939,50000000.0
2019-12-10,410311.959,99960930.883,1.998,100371242.842,2.007425,50000000.0
2019-12-11,410311.959,100402098.29,2.007,100812410.249,2.016248,50000000.0
2019-12-12,410311.959,100482035.275,2.016,100892347.234,2.017847,50000000.0
2019-12-13,410311.959,101455361.112,2.018,101865673.071,2.037313,50000000.0
2019-12-16,116239.302,103225799.293,2.037,103342038.594,2.066841,50000000.0
2019-12-17,116239.302,104163562.392,2.067,104279801.694,2.085596,50000000.0
2019-12-18,116239.302,103750299.097,2.086,103866538.399,2.077331,50000000.0
2019-12-19,116239.302,104453058.126,2.077,104569297.428,2.091386,50000000.0
2019-12-20,116239.302,102752222.397,2.091,102868461.698,2.057369,50000000.0
2019-12-23,334.899,100875738.351,2.057,100876073.25,2.017521,50000000.0
2019-12-24,334.899,102264867.932,2.018,102265202.831,2.045304,50000000.0
2019-12-25,334.899,102631684.776,2.045,102632019.675,2.05264,50000000.0
2019-12-26,334.899,102769887.118,2.053,102770222.017,2.055404,50000000.0
2019-12-27,334.899,102236656.371,2.055,102236991.27,2.04474,50000000.0
2019-12-30,225990.839,103034780.756,2.045,103260771.595,2.065215,50000000.0
2019-12-31,225990.839,104008239.02,2.065,104234229.859,2.084685,50000000.0
