date,cash,market_value,static_unit_net_value,total_value,unit_net_value,units
2019-12-05,283335.026,38091483.312,0.76,38374818.338,0.767496,50000000.0
2019-12-06,283335.026,38349267.956,0.767,38632602.982,0.772652,50000000.0
2019-12-09,283335.026,38479023.57,0.773,38762358.595,0.775247,50000000.0
2019-12-10,284793.656,38639552.056,0.775,38924345.712,0.778487,50000000.0
2019-12-11,284793.656,38482726.491,0.778,38767520.146,0.77535,50000000.0
2019-12-12,284793.656,38355601.019,0.775,38640394.674,0.772808,50000000.0
2019-12-13,284793.656,38770602.289,0.773,39055395.945,0.781108,50000000.0
2019-12-16,284793.656,39380914.743,0.781,39665708.399,0.793314,50000000.0
2019-12-17,284793.656,39955852.119,0.793,40240645.774,0.804813,50000000.0
2019-12-18,284793.656,40021998.488,0.805,40306792.144,0.806136,50000000.0
2019-12-19,284793.656,40221236.463,0.806,40506030.118,0.810121,50000000.0
2019-12-20,284793.656,39800540.65,0.81,40085334.305,0.801707,50000000.0
2019-12-23,284793.656,39061018.112,0.802,39345811.767,0.786916,50000000.0
2019-12-24,284793.656,39655355.102,0.787,39940148.758,0.798803,50000000.0
2019-12-25,284793.656,39740769.028,0.799,40025562.684,0.800511,50000000.0
2019-12-26,284793.656,40097738.316,0.801,40382531.971,0.807651,50000000.0
2019-12-27,284793.656,39939234.961,0.808,40224028.616,0.804481,50000000.0
2019-12-30,284793.656,40265151.368,0.804,40549945.024,0.810999,50000000.0
2019-12-31,284793.656,40538536.647,0.811,40823330.303,0.816467,50000000.0
